variant,region,year,gender,dependencyratio2064
estimates,5501,1950,male,104.152
estimates,5501,1951,male,104.869
estimates,5501,1952,male,105.847
estimates,5501,1953,male,106.623
estimates,5501,1954,male,107.039
estimates,5501,1955,male,107.18
estimates,5501,1956,male,108.49
estimates,5501,1957,male,109.196
estimates,5501,1958,male,109.667
estimates,5501,1959,male,110.222
estimates,5501,1960,male,110.966
estimates,5501,1961,male,112.122
estimates,5501,1962,male,113.426
estimates,5501,1963,male,114.761
estimates,5501,1964,male,115.937
estimates,5501,1965,male,116.881
estimates,5501,1966,male,118.463
estimates,5501,1967,male,119.738
estimates,5501,1968,male,120.675
estimates,5501,1969,male,121.245
estimates,5501,1970,male,121.421
estimates,5501,1971,male,121.706
estimates,5501,1972,male,121.563
estimates,5501,1973,male,121.112
estimates,5501,1974,male,120.489
estimates,5501,1975,male,119.792
estimates,5501,1976,male,119.79
estimates,5501,1977,male,119.549
estimates,5501,1978,male,119.12
estimates,5501,1979,male,118.55
estimates,5501,1980,male,117.875
estimates,5501,1981,male,117.723
estimates,5501,1982,male,117.439
estimates,5501,1983,male,117.032
estimates,5501,1984,male,116.488
estimates,5501,1985,male,115.803
estimates,5501,1986,male,115.685
estimates,5501,1987,male,115.294
estimates,5501,1988,male,114.7
estimates,5501,1989,male,113.974
estimates,5501,1990,male,113.14
estimates,5501,1991,male,112.54
estimates,5501,1992,male,111.801
estimates,5501,1993,male,110.933
estimates,5501,1994,male,109.934
estimates,5501,1995,male,108.813
estimates,5501,1996,male,107.898
estimates,5501,1997,male,106.866
estimates,5501,1998,male,105.693
estimates,5501,1999,male,104.348
estimates,5501,2000,male,102.824
estimates,5501,2001,male,101.463
estimates,5501,2002,male,99.921
estimates,5501,2003,male,98.25
estimates,5501,2004,male,96.512
estimates,5501,2005,male,94.749
estimates,5501,2006,male,93.286
estimates,5501,2007,male,91.799
estimates,5501,2008,male,90.316
estimates,5501,2009,male,88.845
estimates,5501,2010,male,87.389
estimates,5501,2011,male,86.067
estimates,5501,2012,male,84.711
estimates,5501,2013,male,83.364
estimates,5501,2014,male,82.078
estimates,5501,2015,male,80.878
medium_variant,5501,2015,male,80.878
medium_variant,5501,2016,male,79.825
medium_variant,5501,2017,male,78.865
medium_variant,5501,2018,male,77.959
medium_variant,5501,2019,male,77.051
medium_variant,5501,2020,male,76.119
medium_variant,5501,2021,male,75.376
medium_variant,5501,2022,male,74.57
medium_variant,5501,2023,male,73.735
medium_variant,5501,2024,male,72.918
medium_variant,5501,2025,male,72.138
medium_variant,5501,2026,male,71.453
medium_variant,5501,2027,male,70.789
medium_variant,5501,2028,male,70.149
medium_variant,5501,2029,male,69.53
medium_variant,5501,2030,male,68.932
medium_variant,5501,2031,male,68.468
medium_variant,5501,2032,male,68.019
medium_variant,5501,2033,male,67.58
medium_variant,5501,2034,male,67.14
medium_variant,5501,2035,male,66.695
medium_variant,5501,2036,male,66.335
medium_variant,5501,2037,male,65.959
medium_variant,5501,2038,male,65.584
medium_variant,5501,2039,male,65.23
medium_variant,5501,2040,male,64.909
medium_variant,5501,2041,male,64.703
medium_variant,5501,2042,male,64.515
medium_variant,5501,2043,male,64.358
