variant,region,year,gender,dependencyratio2064
estimates,954,1950,male,87.193
estimates,954,1951,male,89.201
estimates,954,1952,male,92.036
estimates,954,1953,male,94.903
estimates,954,1954,male,97.454
estimates,954,1955,male,99.812
estimates,954,1956,male,101.751
estimates,954,1957,male,104.315
estimates,954,1958,male,106.979
estimates,954,1959,male,109.592
estimates,954,1960,male,112.309
estimates,954,1961,male,115.298
estimates,954,1962,male,117.62
estimates,954,1963,male,118.8
estimates,954,1964,male,118.952
estimates,954,1965,male,118.586
estimates,954,1966,male,121.346
estimates,954,1967,male,123.363
estimates,954,1968,male,124
estimates,954,1969,male,123.339
estimates,954,1970,male,122.111
estimates,954,1971,male,122.906
estimates,954,1972,male,123.771
estimates,954,1973,male,124.089
estimates,954,1974,male,123.745
estimates,954,1975,male,123.154
estimates,954,1976,male,122.183
estimates,954,1977,male,121.597
estimates,954,1978,male,121.109
estimates,954,1979,male,120.61
estimates,954,1980,male,120.096
estimates,954,1981,male,117.889
estimates,954,1982,male,115.695
estimates,954,1983,male,113.397
estimates,954,1984,male,110.984
estimates,954,1985,male,108.479
estimates,954,1986,male,106.231
estimates,954,1987,male,103.806
estimates,954,1988,male,101.221
estimates,954,1989,male,98.715
estimates,954,1990,male,96.496
estimates,954,1991,male,95.869
estimates,954,1992,male,95.753
estimates,954,1993,male,95.96
estimates,954,1994,male,96.18
estimates,954,1995,male,96.172
estimates,954,1996,male,95.83
estimates,954,1997,male,95.302
estimates,954,1998,male,94.556
estimates,954,1999,male,93.582
estimates,954,2000,male,92.404
estimates,954,2001,male,91.9
estimates,954,2002,male,91.11
estimates,954,2003,male,90.247
estimates,954,2004,male,89.473
estimates,954,2005,male,88.816
estimates,954,2006,male,87.763
estimates,954,2007,male,86.88
estimates,954,2008,male,86.182
estimates,954,2009,male,85.649
estimates,954,2010,male,85.259
estimates,954,2011,male,85.043
estimates,954,2012,male,84.805
estimates,954,2013,male,84.53
estimates,954,2014,male,84.259
estimates,954,2015,male,83.966
medium_variant,954,2015,male,83.966
medium_variant,954,2016,male,83.358
medium_variant,954,2017,male,82.733
medium_variant,954,2018,male,82.134
medium_variant,954,2019,male,81.599
medium_variant,954,2020,male,81.157
medium_variant,954,2021,male,80.722
medium_variant,954,2022,male,80.349
medium_variant,954,2023,male,80.073
medium_variant,954,2024,male,79.906
medium_variant,954,2025,male,79.852
medium_variant,954,2026,male,79.782
medium_variant,954,2027,male,79.792
medium_variant,954,2028,male,79.874
medium_variant,954,2029,male,80.028
medium_variant,954,2030,male,80.24
medium_variant,954,2031,male,80.452
medium_variant,954,2032,male,80.716
medium_variant,954,2033,male,80.978
medium_variant,954,2034,male,81.187
medium_variant,954,2035,male,81.3
medium_variant,954,2036,male,81.278
medium_variant,954,2037,male,81.163
medium_variant,954,2038,male,80.972
medium_variant,954,2039,male,80.684
medium_variant,954,2040,male,80.311
medium_variant,954,2041,male,79.808
medium_variant,954,2042,male,79.218
medium_variant,954,2043,male,78.592
medium_variant,954,2044,male,78.014
medium_variant,954,2045,male,77.523
medium_variant,954,2046,male,77.103
medium_variant,954,2047,male,76.752
medium_variant,954,2048,male,76.458
medium_variant,954,2049,male,76.204
medium_variant,954,2050,male,75.978
medium_variant,954,2051,male,75.763
medium_variant,954,2052,male,75.581
medium_variant,954,2053,male,75.437
medium_variant,954,2054,male,75.319
medium_variant,954,2055,male,75.224
medium_variant,954,2056,male,75.142
medium_variant,954,2057,male,75.084
medium_variant,954,2058,male,75.077
medium_variant,954,2059,male,75.167
medium_variant,954,2060,male,75.374
medium_variant,954,2061,male,75.671
medium_variant,954,2062,male,76.075
medium_variant,954,2063,male,76.56
medium_variant,954,2064,male,77.071
medium_variant,954,2065,male,77.568
medium_variant,954,2066,male,78.025
medium_variant,954,2067,male,78.479
medium_variant,954,2068,male,78.931
medium_variant,954,2069,male,79.392
medium_variant,954,2070,male,79.864
medium_variant,954,2071,male,80.29
medium_variant,954,2072,male,80.702
medium_variant,954,2073,male,81.11
medium_variant,954,2074,male,81.507
medium_variant,954,2075,male,81.883
medium_variant,954,2076,male,82.166
medium_variant,954,2077,male,82.42
medium_variant,954,2078,male,82.652
medium_variant,954,2079,male,82.868
medium_variant,954,2080,male,83.078
medium_variant,954,2081,male,83.201
medium_variant,954,2082,male,83.308
medium_variant,954,2083,male,83.407
medium_variant,954,2084,male,83.509
medium_variant,954,2085,male,83.621
medium_variant,954,2086,male,83.697
medium_variant,954,2087,male,83.798
medium_variant,954,2088,male,83.932
medium_variant,954,2089,male,84.09
medium_variant,954,2090,male,84.263
medium_variant,954,2091,male,84.358
medium_variant,954,2092,male,84.457
medium_variant,954,2093,male,84.595
medium_variant,954,2094,male,84.764
medium_variant,954,2095,male,84.972
medium_variant,954,2096,male,85.126
medium_variant,954,2097,male,85.318
medium_variant,954,2098,male,85.553
medium_variant,954,2099,male,85.838
medium_variant,954,2100,male,86.154
estimates,954,1950,female,120.47
estimates,954,1951,female,122.75
estimates,954,1952,female,124.487
estimates,954,1953,female,125.783
estimates,954,1954,female,126.761
estimates,954,1955,female,127.718
estimates,954,1956,female,130.147
estimates,954,1957,female,131.885
estimates,954,1958,female,133.16
estimates,954,1959,female,134.222
estimates,954,1960,female,135.52
estimates,954,1961,female,137.468
estimates,954,1962,female,139.016
estimates,954,1963,female,139.904
estimates,954,1964,female,140.098
estimates,954,1965,female,139.824
estimates,954,1966,female,141.149
estimates,954,1967,female,141.933
estimates,954,1968,female,141.954
estimates,954,1969,female,141.254
estimates,954,1970,female,139.992
estimates,954,1971,female,138.315
estimates,954,1972,female,136.61
estimates,954,1973,female,134.837
estimates,954,1974,female,133.058
estimates,954,1975,female,131.415
estimates,954,1976,female,129.142
estimates,954,1977,female,126.921
estimates,954,1978,female,124.812
estimates,954,1979,female,122.898
estimates,954,1980,female,121.219
estimates,954,1981,female,119.721
estimates,954,1982,female,118.287
estimates,954,1983,female,116.861
estimates,954,1984,female,115.334
estimates,954,1985,female,113.616
estimates,954,1986,female,111.573
estimates,954,1987,female,109.26
estimates,954,1988,female,106.858
estimates,954,1989,female,104.583
estimates,954,1990,female,102.575
estimates,954,1991,female,101.319
estimates,954,1992,female,100.353
estimates,954,1993,female,99.506
estimates,954,1994,female,98.497
estimates,954,1995,female,97.168
estimates,954,1996,female,95.841
estimates,954,1997,female,94.102
estimates,954,1998,female,92.073
estimates,954,1999,female,89.856
estimates,954,2000,female,87.591
estimates,954,2001,female,86.994
estimates,954,2002,female,86.313
estimates,954,2003,female,85.742
estimates,954,2004,female,85.339
estimates,954,2005,female,85.079
estimates,954,2006,female,84.466
estimates,954,2007,female,84.131
estimates,954,2008,female,84.034
estimates,954,2009,female,84.065
estimates,954,2010,female,84.185
estimates,954,2011,female,84.043
estimates,954,2012,female,83.77
estimates,954,2013,female,83.438
estimates,954,2014,female,83.132
estimates,954,2015,female,82.89
medium_variant,954,2015,female,82.89
medium_variant,954,2016,female,82.261
medium_variant,954,2017,female,81.691
medium_variant,954,2018,female,81.212
medium_variant,954,2019,female,80.821
medium_variant,954,2020,female,80.532
medium_variant,954,2021,female,80.221
medium_variant,954,2022,female,79.995
medium_variant,954,2023,female,79.864
medium_variant,954,2024,female,79.828
medium_variant,954,2025,female,79.871
medium_variant,954,2026,female,79.813
medium_variant,954,2027,female,79.81
medium_variant,954,2028,female,79.885
medium_variant,954,2029,female,80.047
medium_variant,954,2030,female,80.296
medium_variant,954,2031,female,80.501
medium_variant,954,2032,female,80.778
medium_variant,954,2033,female,81.122
medium_variant,954,2034,female,81.51
medium_variant,954,2035,female,81.939
medium_variant,954,2036,female,82.272
medium_variant,954,2037,female,82.637
medium_variant,954,2038,female,83.006
medium_variant,954,2039,female,83.345
medium_variant,954,2040,female,83.613
medium_variant,954,2041,female,83.669
medium_variant,954,2042,female,83.661
medium_variant,954,2043,female,83.6
medium_variant,954,2044,female,83.526
medium_variant,954,2045,female,83.441
medium_variant,954,2046,female,83.235
medium_variant,954,2047,female,83.024
medium_variant,954,2048,female,82.817
medium_variant,954,2049,female,82.618
medium_variant,954,2050,female,82.44
medium_variant,954,2051,female,82.146
medium_variant,954,2052,female,81.887
medium_variant,954,2053,female,81.674
medium_variant,954,2054,female,81.526
medium_variant,954,2055,female,81.433
medium_variant,954,2056,female,81.269
medium_variant,954,2057,female,81.166
medium_variant,954,2058,female,81.148
medium_variant,954,2059,female,81.237
medium_variant,954,2060,female,81.445
medium_variant,954,2061,female,81.632
medium_variant,954,2062,female,81.936
medium_variant,954,2063,female,82.338
medium_variant,954,2064,female,82.783
medium_variant,954,2065,female,83.244
medium_variant,954,2066,female,83.555
medium_variant,954,2067,female,83.885
medium_variant,954,2068,female,84.238
medium_variant,954,2069,female,84.629
medium_variant,954,2070,female,85.069
medium_variant,954,2071,female,85.414
medium_variant,954,2072,female,85.79
medium_variant,954,2073,female,86.204
medium_variant,954,2074,female,86.638
medium_variant,954,2075,female,87.072
medium_variant,954,2076,female,87.33
medium_variant,954,2077,female,87.589
medium_variant,954,2078,female,87.851
medium_variant,954,2079,female,88.143
medium_variant,954,2080,female,88.459
medium_variant,954,2081,female,88.602
medium_variant,954,2082,female,88.771
medium_variant,954,2083,female,88.969
medium_variant,954,2084,female,89.191
medium_variant,954,2085,female,89.459
medium_variant,954,2086,female,89.585
medium_variant,954,2087,female,89.773
medium_variant,954,2088,female,90.017
medium_variant,954,2089,female,90.312
medium_variant,954,2090,female,90.635
medium_variant,954,2091,female,90.762
medium_variant,954,2092,female,90.938
medium_variant,954,2093,female,91.159
medium_variant,954,2094,female,91.437
medium_variant,954,2095,female,91.77
medium_variant,954,2096,female,91.943
medium_variant,954,2097,female,92.179
medium_variant,954,2098,female,92.478
medium_variant,954,2099,female,92.838
medium_variant,954,2100,female,93.246
