variant,region,year,gender,dependencyratio2064
estimates,920,1950,male,110.926
estimates,920,1951,male,111.473
estimates,920,1952,male,112.202
estimates,920,1953,male,112.688
estimates,920,1954,male,112.935
estimates,920,1955,male,113.126
estimates,920,1956,male,114.727
estimates,920,1957,male,115.87
estimates,920,1958,male,116.886
estimates,920,1959,male,118.019
estimates,920,1960,male,119.334
estimates,920,1961,male,121.221
estimates,920,1962,male,123.155
estimates,920,1963,male,125.11
estimates,920,1964,male,127.012
estimates,920,1965,male,128.819
estimates,920,1966,male,131.106
estimates,920,1967,male,133.26
estimates,920,1968,male,135.12
estimates,920,1969,male,136.488
estimates,920,1970,male,137.26
estimates,920,1971,male,138.087
estimates,920,1972,male,138.242
estimates,920,1973,male,137.83
estimates,920,1974,male,136.979
estimates,920,1975,male,135.773
estimates,920,1976,male,134.871
estimates,920,1977,male,133.613
estimates,920,1978,male,132.072
estimates,920,1979,male,130.346
estimates,920,1980,male,128.52
estimates,920,1981,male,126.727
estimates,920,1982,male,124.904
estimates,920,1983,male,123.03
estimates,920,1984,male,121.037
estimates,920,1985,male,118.893
estimates,920,1986,male,116.95
estimates,920,1987,male,114.789
estimates,920,1988,male,112.524
estimates,920,1989,male,110.286
estimates,920,1990,male,108.129
estimates,920,1991,male,106.203
estimates,920,1992,male,104.387
estimates,920,1993,male,102.635
estimates,920,1994,male,100.857
estimates,920,1995,male,99.005
estimates,920,1996,male,97.223
estimates,920,1997,male,95.348
estimates,920,1998,male,93.417
estimates,920,1999,male,91.497
estimates,920,2000,male,89.628
estimates,920,2001,male,88.018
estimates,920,2002,male,86.531
estimates,920,2003,male,85.185
estimates,920,2004,male,83.919
estimates,920,2005,male,82.664
estimates,920,2006,male,80.714
estimates,920,2007,male,78.889
estimates,920,2008,male,77.26
estimates,920,2009,male,75.863
estimates,920,2010,male,74.664
estimates,920,2011,male,73.666
estimates,920,2012,male,72.745
estimates,920,2013,male,71.898
estimates,920,2014,male,71.105
estimates,920,2015,male,70.362
medium_variant,920,2015,male,70.362
medium_variant,920,2016,male,69.945
medium_variant,920,2017,male,69.463
medium_variant,920,2018,male,68.977
medium_variant,920,2019,male,68.567
medium_variant,920,2020,male,68.257
medium_variant,920,2021,male,67.967
medium_variant,920,2022,male,67.789
medium_variant,920,2023,male,67.686
medium_variant,920,2024,male,67.598
medium_variant,920,2025,male,67.504
medium_variant,920,2026,male,67.558
medium_variant,920,2027,male,67.602
medium_variant,920,2028,male,67.623
medium_variant,920,2029,male,67.61
medium_variant,920,2030,male,67.555
medium_variant,920,2031,male,67.537
medium_variant,920,2032,male,67.452
medium_variant,920,2033,male,67.33
medium_variant,920,2034,male,67.21
medium_variant,920,2035,male,67.119
medium_variant,920,2036,male,67.143
medium_variant,920,2037,male,67.173
medium_variant,920,2038,male,67.209
medium_variant,920,2039,male,67.241
medium_variant,920,2040,male,67.265
medium_variant,920,2041,male,67.37
medium_variant,920,2042,male,67.444
medium_variant,920,2043,male,67.514
medium_variant,920,2044,male,67.607
medium_variant,920,2045,male,67.737
medium_variant,920,2046,male,67.997
medium_variant,920,2047,male,68.277
medium_variant,920,2048,male,68.55
medium_variant,920,2049,male,68.775
medium_variant,920,2050,male,68.93
medium_variant,920,2051,male,69.135
medium_variant,920,2052,male,69.257
medium_variant,920,2053,male,69.332
medium_variant,920,2054,male,69.406
medium_variant,920,2055,male,69.507
medium_variant,920,2056,male,69.748
medium_variant,920,2057,male,69.991
medium_variant,920,2058,male,70.227
medium_variant,920,2059,male,70.436
medium_variant,920,2060,male,70.61
medium_variant,920,2061,male,70.876
medium_variant,920,2062,male,71.092
medium_variant,920,2063,male,71.271
medium_variant,920,2064,male,71.423
medium_variant,920,2065,male,71.559
medium_variant,920,2066,male,71.801
medium_variant,920,2067,male,72.014
medium_variant,920,2068,male,72.198
medium_variant,920,2069,male,72.35
medium_variant,920,2070,male,72.472
medium_variant,920,2071,male,72.679
medium_variant,920,2072,male,72.84
medium_variant,920,2073,male,72.989
medium_variant,920,2074,male,73.162
medium_variant,920,2075,male,73.38
medium_variant,920,2076,male,73.743
medium_variant,920,2077,male,74.134
medium_variant,920,2078,male,74.538
medium_variant,920,2079,male,74.922
medium_variant,920,2080,male,75.268
medium_variant,920,2081,male,75.678
medium_variant,920,2082,male,76.039
medium_variant,920,2083,male,76.364
medium_variant,920,2084,male,76.661
medium_variant,920,2085,male,76.934
