variant,region,year,gender,dependencyratio2064
estimates,926,1950,male,73.186
estimates,926,1951,male,73.561
estimates,926,1952,male,73.609
estimates,926,1953,male,73.691
estimates,926,1954,male,73.776
estimates,926,1955,male,73.741
estimates,926,1956,male,73.614
estimates,926,1957,male,73.462
estimates,926,1958,male,73.318
estimates,926,1959,male,73.314
estimates,926,1960,male,73.558
estimates,926,1961,male,74.303
estimates,926,1962,male,75.149
estimates,926,1963,male,75.995
estimates,926,1964,male,76.706
estimates,926,1965,male,77.191
estimates,926,1966,male,77.974
estimates,926,1967,male,78.433
estimates,926,1968,male,78.631
estimates,926,1969,male,78.64
estimates,926,1970,male,78.499
estimates,926,1971,male,78.642
estimates,926,1972,male,78.517
estimates,926,1973,male,78.152
estimates,926,1974,male,77.572
estimates,926,1975,male,76.786
estimates,926,1976,male,76.088
estimates,926,1977,male,75.331
estimates,926,1978,male,74.337
estimates,926,1979,male,72.895
estimates,926,1980,male,70.956
estimates,926,1981,male,69.142
estimates,926,1982,male,66.962
estimates,926,1983,male,64.664
estimates,926,1984,male,62.552
estimates,926,1985,male,60.78
estimates,926,1986,male,59.659
estimates,926,1987,male,58.686
estimates,926,1988,male,57.879
estimates,926,1989,male,57.227
estimates,926,1990,male,56.711
estimates,926,1991,male,56.562
estimates,926,1992,male,56.527
estimates,926,1993,male,56.587
estimates,926,1994,male,56.692
estimates,926,1995,male,56.805
estimates,926,1996,male,57.101
estimates,926,1997,male,57.462
estimates,926,1998,male,57.847
estimates,926,1999,male,58.225
estimates,926,2000,male,58.584
estimates,926,2001,male,59.323
estimates,926,2002,male,59.996
estimates,926,2003,male,60.594
estimates,926,2004,male,61.095
estimates,926,2005,male,61.48
estimates,926,2006,male,61.851
estimates,926,2007,male,62.099
estimates,926,2008,male,62.286
estimates,926,2009,male,62.499
estimates,926,2010,male,62.806
estimates,926,2011,male,63.16
estimates,926,2012,male,63.615
estimates,926,2013,male,64.157
estimates,926,2014,male,64.745
estimates,926,2015,male,65.335
medium_variant,926,2015,male,65.335
medium_variant,926,2016,male,66.028
medium_variant,926,2017,male,66.694
medium_variant,926,2018,male,67.381
medium_variant,926,2019,male,68.099
medium_variant,926,2020,male,68.867
medium_variant,926,2021,male,69.78
medium_variant,926,2022,male,70.724
medium_variant,926,2023,male,71.719
medium_variant,926,2024,male,72.795
medium_variant,926,2025,male,73.972
medium_variant,926,2026,male,75.271
medium_variant,926,2027,male,76.653
medium_variant,926,2028,male,78.096
medium_variant,926,2029,male,79.557
medium_variant,926,2030,male,80.997
medium_variant,926,2031,male,82.421
medium_variant,926,2032,male,83.839
medium_variant,926,2033,male,85.173
medium_variant,926,2034,male,86.323
medium_variant,926,2035,male,87.239
medium_variant,926,2036,male,87.909
medium_variant,926,2037,male,88.34
medium_variant,926,2038,male,88.591
medium_variant,926,2039,male,88.741
medium_variant,926,2040,male,88.841
medium_variant,926,2041,male,88.814
medium_variant,926,2042,male,88.748
medium_variant,926,2043,male,88.678
medium_variant,926,2044,male,88.652
medium_variant,926,2045,male,88.708
medium_variant,926,2046,male,88.783
medium_variant,926,2047,male,88.968
medium_variant,926,2048,male,89.238
medium_variant,926,2049,male,89.548
medium_variant,926,2050,male,89.865
medium_variant,926,2051,male,90.132
medium_variant,926,2052,male,90.442
medium_variant,926,2053,male,90.771
medium_variant,926,2054,male,91.08
medium_variant,926,2055,male,91.339
medium_variant,926,2056,male,91.5
medium_variant,926,2057,male,91.647
medium_variant,926,2058,male,91.791
medium_variant,926,2059,male,91.939
medium_variant,926,2060,male,92.096
medium_variant,926,2061,male,92.215
medium_variant,926,2062,male,92.398
medium_variant,926,2063,male,92.614
medium_variant,926,2064,male,92.828
medium_variant,926,2065,male,93.039
medium_variant,926,2066,male,93.176
medium_variant,926,2067,male,93.341
medium_variant,926,2068,male,93.528
medium_variant,926,2069,male,93.732
medium_variant,926,2070,male,93.945
medium_variant,926,2071,male,93.993
medium_variant,926,2072,male,94.068
medium_variant,926,2073,male,94.18
medium_variant,926,2074,male,94.33
medium_variant,926,2075,male,94.511
medium_variant,926,2076,male,94.522
medium_variant,926,2077,male,94.61
medium_variant,926,2078,male,94.76
medium_variant,926,2079,male,94.955
medium_variant,926,2080,male,95.193
medium_variant,926,2081,male,95.295
medium_variant,926,2082,male,95.485
medium_variant,926,2083,male,95.745
medium_variant,926,2084,male,96.055
medium_variant,926,2085,male,96.409
medium_variant,926,2086,male,96.594
medium_variant,926,2087,male,96.846
medium_variant,926,2088,male,97.164
medium_variant,926,2089,male,97.539
medium_variant,926,2090,male,97.957
medium_variant,926,2091,male,98.152
medium_variant,926,2092,male,98.419
medium_variant,926,2093,male,98.743
medium_variant,926,2094,male,99.11
medium_variant,926,2095,male,99.514
medium_variant,926,2096,male,99.68
medium_variant,926,2097,male,99.911
medium_variant,926,2098,male,100.202
medium_variant,926,2099,male,100.544
medium_variant,926,2100,male,100.93
estimates,926,1950,female,65.475
estimates,926,1951,female,66.168
estimates,926,1952,female,66.66
estimates,926,1953,female,67.222
estimates,926,1954,female,67.837
estimates,926,1955,female,68.411
estimates,926,1956,female,68.886
estimates,926,1957,female,69.374
estimates,926,1958,female,69.897
estimates,926,1959,female,70.556
estimates,926,1960,female,71.44
estimates,926,1961,female,72.715
estimates,926,1962,female,74.157
estimates,926,1963,female,75.664
estimates,926,1964,female,77.084
estimates,926,1965,female,78.314
estimates,926,1966,female,79.499
estimates,926,1967,female,80.384
estimates,926,1968,female,81.053
estimates,926,1969,female,81.616
estimates,926,1970,female,82.13
estimates,926,1971,female,82.71
estimates,926,1972,female,83.108
estimates,926,1973,female,83.341
estimates,926,1974,female,83.435
estimates,926,1975,female,83.392
estimates,926,1976,female,83.268
estimates,926,1977,female,83.178
estimates,926,1978,female,82.897
estimates,926,1979,female,82.123
estimates,926,1980,female,80.747
estimates,926,1981,female,79.123
estimates,926,1982,female,76.977
estimates,926,1983,female,74.641
estimates,926,1984,female,72.561
estimates,926,1985,female,70.975
estimates,926,1986,female,70.054
estimates,926,1987,female,69.442
estimates,926,1988,female,69.077
estimates,926,1989,female,68.821
estimates,926,1990,female,68.581
estimates,926,1991,female,68.48
estimates,926,1992,female,68.414
estimates,926,1993,female,68.379
estimates,926,1994,female,68.368
estimates,926,1995,female,68.371
estimates,926,1996,female,68.41
estimates,926,1997,female,68.505
estimates,926,1998,female,68.625
estimates,926,1999,female,68.753
estimates,926,2000,female,68.885
estimates,926,2001,female,69.315
estimates,926,2002,female,69.72
estimates,926,2003,female,70.081
estimates,926,2004,female,70.349
estimates,926,2005,female,70.482
estimates,926,2006,female,70.53
estimates,926,2007,female,70.474
estimates,926,2008,female,70.361
estimates,926,2009,female,70.29
estimates,926,2010,female,70.352
estimates,926,2011,female,70.478
estimates,926,2012,female,70.726
estimates,926,2013,female,71.114
estimates,926,2014,female,71.607
estimates,926,2015,female,72.143
medium_variant,926,2015,female,72.143
medium_variant,926,2016,female,72.693
