variant,region,year,gender,dependencyratio2064
estimates,902,1950,male,105.324
estimates,902,1951,male,106.669
estimates,902,1952,male,108.207
estimates,902,1953,male,109.378
estimates,902,1954,male,109.988
estimates,902,1955,male,110.164
estimates,902,1956,male,111.738
estimates,902,1957,male,112.491
estimates,902,1958,male,112.936
estimates,902,1959,male,113.523
estimates,902,1960,male,114.41
estimates,902,1961,male,115.559
estimates,902,1962,male,117.195
estimates,902,1963,male,119.029
estimates,902,1964,male,120.639
estimates,902,1965,male,121.848
estimates,902,1966,male,123.844
estimates,902,1967,male,125.345
estimates,902,1968,male,126.354
estimates,902,1969,male,126.888
estimates,902,1970,male,126.931
estimates,902,1971,male,127.023
estimates,902,1972,male,126.459
estimates,902,1973,male,125.48
estimates,902,1974,male,124.338
estimates,902,1975,male,123.167
estimates,902,1976,male,122.337
estimates,902,1977,male,121.396
estimates,902,1978,male,120.325
estimates,902,1979,male,119.101
estimates,902,1980,male,117.733
estimates,902,1981,male,116.493
estimates,902,1982,male,115.251
estimates,902,1983,male,113.943
estimates,902,1984,male,112.498
estimates,902,1985,male,110.922
estimates,902,1986,male,109.817
estimates,902,1987,male,108.539
estimates,902,1988,male,107.16
estimates,902,1989,male,105.719
estimates,902,1990,male,104.218
estimates,902,1991,male,103.157
estimates,902,1992,male,101.791
estimates,902,1993,male,100.303
estimates,902,1994,male,98.901
estimates,902,1995,male,97.666
estimates,902,1996,male,96.447
estimates,902,1997,male,95.461
estimates,902,1998,male,94.568
estimates,902,1999,male,93.586
estimates,902,2000,male,92.45
estimates,902,2001,male,91.491
estimates,902,2002,male,90.457
estimates,902,2003,male,89.318
estimates,902,2004,male,88.04
estimates,902,2005,male,86.614
estimates,902,2006,male,85.231
estimates,902,2007,male,83.671
estimates,902,2008,male,82.08
estimates,902,2009,male,80.618
estimates,902,2010,male,79.361
estimates,902,2011,male,78.361
estimates,902,2012,male,77.495
estimates,902,2013,male,76.773
estimates,902,2014,male,76.186
estimates,902,2015,male,75.723
medium_variant,902,2015,male,75.723
medium_variant,902,2016,male,75.54
medium_variant,902,2017,male,75.431
medium_variant,902,2018,male,75.366
medium_variant,902,2019,male,75.297
medium_variant,902,2020,male,75.193
medium_variant,902,2021,male,75.12
medium_variant,902,2022,male,75.008
medium_variant,902,2023,male,74.87
medium_variant,902,2024,male,74.727
medium_variant,902,2025,male,74.593
medium_variant,902,2026,male,74.556
medium_variant,902,2027,male,74.515
medium_variant,902,2028,male,74.468
medium_variant,902,2029,male,74.415
medium_variant,902,2030,male,74.358
medium_variant,902,2031,male,74.398
medium_variant,902,2032,male,74.412
medium_variant,902,2033,male,74.411
medium_variant,902,2034,male,74.403
medium_variant,902,2035,male,74.393
medium_variant,902,2036,male,74.459
medium_variant,902,2037,male,74.508
medium_variant,902,2038,male,74.541
medium_variant,902,2039,male,74.553
medium_variant,902,2040,male,74.543
medium_variant,902,2041,male,74.578
medium_variant,902,2042,male,74.579
medium_variant,902,2043,male,74.574
medium_variant,902,2044,male,74.592
medium_variant,902,2045,male,74.65
medium_variant,902,2046,male,74.801
medium_variant,902,2047,male,74.967
medium_variant,902,2048,male,75.162
medium_variant,902,2049,male,75.404
medium_variant,902,2050,male,75.704
medium_variant,902,2051,male,76.116
medium_variant,902,2052,male,76.567
medium_variant,902,2053,male,77.029
medium_variant,902,2054,male,77.46
medium_variant,902,2055,male,77.829
medium_variant,902,2056,male,78.186
medium_variant,902,2057,male,78.473
medium_variant,902,2058,male,78.696
medium_variant,902,2059,male,78.865
medium_variant,902,2060,male,78.985
medium_variant,902,2061,male,79.09
medium_variant,902,2062,male,79.141
medium_variant,902,2063,male,79.153
medium_variant,902,2064,male,79.147
medium_variant,902,2065,male,79.137
medium_variant,902,2066,male,79.167
medium_variant,902,2067,male,79.192
medium_variant,902,2068,male,79.219
medium_variant,902,2069,male,79.253
medium_variant,902,2070,male,79.302
medium_variant,902,2071,male,79.39
medium_variant,902,2072,male,79.482
medium_variant,902,2073,male,79.59
medium_variant,902,2074,male,79.727
medium_variant,902,2075,male,79.895
medium_variant,902,2076,male,80.097
medium_variant,902,2077,male,80.318
medium_variant,902,2078,male,80.559
medium_variant,902,2079,male,80.804
medium_variant,902,2080,male,81.041
medium_variant,902,2081,male,81.274
medium_variant,902,2082,male,81.504
medium_variant,902,2083,male,81.721
medium_variant,902,2084,male,81.914
medium_variant,902,2085,male,82.084
medium_variant,902,2086,male,82.245
medium_variant,902,2087,male,82.383
medium_variant,902,2088,male,82.504
medium_variant,902,2089,male,82.616
medium_variant,902,2090,male,82.723
medium_variant,902,2091,male,82.81
medium_variant,902,2092,male,82.888
medium_variant,902,2093,male,82.966
medium_variant,902,2094,male,83.051
medium_variant,902,2095,male,83.147
medium_variant,902,2096,male,83.211
medium_variant,902,2097,male,83.29
medium_variant,902,2098,male,83.387
medium_variant,902,2099,male,83.5
medium_variant,902,2100,male,83.625
estimates,902,1950,female,106.554
estimates,902,1951,female,107.994
estimates,902,1952,female,109.53
estimates,902,1953,female,110.684
estimates,902,1954,female,111.305
estimates,902,1955,female,111.527
estimates,902,1956,female,113.055
estimates,902,1957,female,113.825
estimates,902,1958,female,114.31
estimates,902,1959,female,114.921
estimates,902,1960,female,115.802
estimates,902,1961,female,117.004
estimates,902,1962,female,118.632
estimates,902,1963,female,120.411
estimates,902,1964,female,121.954
estimates,902,1965,female,123.111
estimates,902,1966,female,125.072
estimates,902,1967,female,126.562
estimates,902,1968,female,127.589
estimates,902,1969,female,128.159
estimates,902,1970,female,128.248
estimates,902,1971,female,128.363
estimates,902,1972,female,127.81
estimates,902,1973,female,126.835
estimates,902,1974,female,125.705
estimates,902,1975,female,124.56
estimates,902,1976,female,123.671
estimates,902,1977,female,122.71
estimates,902,1978,female,121.638
estimates,902,1979,female,120.403
estimates,902,1980,female,119.006
estimates,902,1981,female,117.705
estimates,902,1982,female,116.376
estimates,902,1983,female,114.966
estimates,902,1984,female,113.422
estimates,902,1985,female,111.751
estimates,902,1986,female,110.488
estimates,902,1987,female,109.051
estimates,902,1988,female,107.516
estimates,902,1989,female,105.933
estimates,902,1990,female,104.311
estimates,902,1991,female,103.112
estimates,902,1992,female,101.635
estimates,902,1993,female,100.055
estimates,902,1994,female,98.572
