variant,region,year,gender,dependencyratio2064
estimates,1500,1950,male,125.195
estimates,1500,1951,male,126.055
estimates,1500,1952,male,126.584
estimates,1500,1953,male,126.801
estimates,1500,1954,male,126.838
estimates,1500,1955,male,126.786
estimates,1500,1956,male,127.677
estimates,1500,1957,male,128.308
estimates,1500,1958,male,128.694
estimates,1500,1959,male,128.792
estimates,1500,1960,male,128.59
estimates,1500,1961,male,129.653
estimates,1500,1962,male,130.133
estimates,1500,1963,male,130.258
estimates,1500,1964,male,130.323
estimates,1500,1965,male,130.485
estimates,1500,1966,male,131.435
estimates,1500,1967,male,132.428
estimates,1500,1968,male,133.377
estimates,1500,1969,male,134.109
estimates,1500,1970,male,134.562
estimates,1500,1971,male,136.068
estimates,1500,1972,male,137.168
estimates,1500,1973,male,137.924
estimates,1500,1974,male,138.373
estimates,1500,1975,male,138.511
estimates,1500,1976,male,138.984
estimates,1500,1977,male,139.082
estimates,1500,1978,male,138.975
estimates,1500,1979,male,138.848
estimates,1500,1980,male,138.803
estimates,1500,1981,male,139.697
estimates,1500,1982,male,140.604
estimates,1500,1983,male,141.41
estimates,1500,1984,male,141.935
estimates,1500,1985,male,142.119
estimates,1500,1986,male,143.148
estimates,1500,1987,male,143.654
estimates,1500,1988,male,143.828
estimates,1500,1989,male,143.868
estimates,1500,1990,male,143.858
estimates,1500,1991,male,143.956
estimates,1500,1992,male,143.83
estimates,1500,1993,male,143.555
estimates,1500,1994,male,143.188
estimates,1500,1995,male,142.779
estimates,1500,1996,male,143.365
estimates,1500,1997,male,143.874
estimates,1500,1998,male,144.264
estimates,1500,1999,male,144.437
estimates,1500,2000,male,144.326
estimates,1500,2001,male,144.225
estimates,1500,2002,male,143.783
estimates,1500,2003,male,143.142
estimates,1500,2004,male,142.446
estimates,1500,2005,male,141.76
estimates,1500,2006,male,141.319
estimates,1500,2007,male,140.829
estimates,1500,2008,male,140.303
estimates,1500,2009,male,139.7
estimates,1500,2010,male,138.981
estimates,1500,2011,male,138.231
estimates,1500,2012,male,137.246
estimates,1500,2013,male,136.08
estimates,1500,2014,male,134.78
estimates,1500,2015,male,133.374
medium_variant,1500,2015,male,133.374
medium_variant,1500,2016,male,132.093
medium_variant,1500,2017,male,130.696
medium_variant,1500,2018,male,129.221
medium_variant,1500,2019,male,127.691
medium_variant,1500,2020,male,126.123
medium_variant,1500,2021,male,124.78
medium_variant,1500,2022,male,123.353
medium_variant,1500,2023,male,121.868
medium_variant,1500,2024,male,120.347
medium_variant,1500,2025,male,118.799
medium_variant,1500,2026,male,117.389
medium_variant,1500,2027,male,115.939
medium_variant,1500,2028,male,114.476
medium_variant,1500,2029,male,113.016
medium_variant,1500,2030,male,111.57
medium_variant,1500,2031,male,110.307
medium_variant,1500,2032,male,109.027
medium_variant,1500,2033,male,107.744
medium_variant,1500,2034,male,106.467
medium_variant,1500,2035,male,105.2
medium_variant,1500,2036,male,104.078
medium_variant,1500,2037,male,102.944
medium_variant,1500,2038,male,101.806
medium_variant,1500,2039,male,100.664
medium_variant,1500,2040,male,99.518
medium_variant,1500,2041,male,98.488
medium_variant,1500,2042,male,97.435
medium_variant,1500,2043,male,96.386
medium_variant,1500,2044,male,95.367
medium_variant,1500,2045,male,94.388
medium_variant,1500,2046,male,93.545
medium_variant,1500,2047,male,92.716
medium_variant,1500,2048,male,91.899
medium_variant,1500,2049,male,91.083
medium_variant,1500,2050,male,90.264
medium_variant,1500,2051,male,89.534
medium_variant,1500,2052,male,88.787
medium_variant,1500,2053,male,88.038
medium_variant,1500,2054,male,87.303
medium_variant,1500,2055,male,86.59
medium_variant,1500,2056,male,85.977
medium_variant,1500,2057,male,85.363
medium_variant,1500,2058,male,84.76
medium_variant,1500,2059,male,84.174
medium_variant,1500,2060,male,83.611
medium_variant,1500,2061,male,83.138
medium_variant,1500,2062,male,82.669
medium_variant,1500,2063,male,82.209
medium_variant,1500,2064,male,81.76
medium_variant,1500,2065,male,81.325
medium_variant,1500,2066,male,80.966
medium_variant,1500,2067,male,80.601
medium_variant,1500,2068,male,80.239
medium_variant,1500,2069,male,79.887
medium_variant,1500,2070,male,79.551
medium_variant,1500,2071,male,79.28
medium_variant,1500,2072,male,79.005
medium_variant,1500,2073,male,78.734
medium_variant,1500,2074,male,78.467
medium_variant,1500,2075,male,78.206
medium_variant,1500,2076,male,78
medium_variant,1500,2077,male,77.781
medium_variant,1500,2078,male,77.561
medium_variant,1500,2079,male,77.344
medium_variant,1500,2080,male,77.138
medium_variant,1500,2081,male,76.981
medium_variant,1500,2082,male,76.818
medium_variant,1500,2083,male,76.655
medium_variant,1500,2084,male,76.494
medium_variant,1500,2085,male,76.339
medium_variant,1500,2086,male,76.227
medium_variant,1500,2087,male,76.107
medium_variant,1500,2088,male,75.984
medium_variant,1500,2089,male,75.865
medium_variant,1500,2090,male,75.751
medium_variant,1500,2091,male,75.681
medium_variant,1500,2092,male,75.604
medium_variant,1500,2093,male,75.526
medium_variant,1500,2094,male,75.454
medium_variant,1500,2095,male,75.391
medium_variant,1500,2096,male,75.369
medium_variant,1500,2097,male,75.344
medium_variant,1500,2098,male,75.323
medium_variant,1500,2099,male,75.309
medium_variant,1500,2100,male,75.304
estimates,1500,1950,female,122.704
estimates,1500,1951,female,123.184
estimates,1500,1952,female,123.276
estimates,1500,1953,female,123.096
estimates,1500,1954,female,122.814
estimates,1500,1955,female,122.517
estimates,1500,1956,female,123.143
estimates,1500,1957,female,123.623
estimates,1500,1958,female,123.921
estimates,1500,1959,female,123.964
estimates,1500,1960,female,123.731
estimates,1500,1961,female,124.72
estimates,1500,1962,female,125.139
estimates,1500,1963,female,125.205
estimates,1500,1964,female,125.201
estimates,1500,1965,female,125.278
estimates,1500,1966,female,126.042
estimates,1500,1967,female,126.823
estimates,1500,1968,female,127.561
estimates,1500,1969,female,128.117
estimates,1500,1970,female,128.455
estimates,1500,1971,female,129.874
estimates,1500,1972,female,130.924
estimates,1500,1973,female,131.652
estimates,1500,1974,female,132.087
estimates,1500,1975,female,132.222
estimates,1500,1976,female,132.745
estimates,1500,1977,female,132.851
estimates,1500,1978,female,132.682
estimates,1500,1979,female,132.412
estimates,1500,1980,female,132.159
estimates,1500,1981,female,132.861
estimates,1500,1982,female,133.554
estimates,1500,1983,female,134.159
estimates,1500,1984,female,134.549
estimates,1500,1985,female,134.691
estimates,1500,1986,female,135.659
estimates,1500,1987,female,136.144
estimates,1500,1988,female,136.29
estimates,1500,1989,female,136.266
estimates,1500,1990,female,136.163
estimates,1500,1991,female,136.511
estimates,1500,1992,female,136.656
estimates,1500,1993,female,136.653
estimates,1500,1994,female,136.536
estimates,1500,1995,female,136.341
estimates,1500,1996,female,137.117
estimates,1500,1997,female,137.742
estimates,1500,1998,female,138.201
estimates,1500,1999,female,138.43
estimates,1500,2000,female,138.382
estimates,1500,2001,female,138.528
estimates,1500,2002,female,138.322
estimates,1500,2003,female,137.865
estimates,1500,2004,female,137.283
estimates,1500,2005,female,136.657
estimates,1500,2006,female,136.277
estimates,1500,2007,female,135.81
estimates,1500,2008,female,135.278
estimates,1500,2009,female,134.662
estimates,1500,2010,female,133.943
estimates,1500,2011,female,133.232
estimates,1500,2012,female,132.348
estimates,1500,2013,female,131.323
estimates,1500,2014,female,130.189
estimates,1500,2015,female,128.97
medium_variant,1500,2015,female,128.97
medium_variant,1500,2016,female,127.852
medium_variant,1500,2017,female,126.636
medium_variant,1500,2018,female,125.348
medium_variant,1500,2019,female,124.005
medium_variant,1500,2020,female,122.623
medium_variant,1500,2021,female,121.418
medium_variant,1500,2022,female,120.132
medium_variant,1500,2023,female,118.79
medium_variant,1500,2024,female,117.412
medium_variant,1500,2025,female,116.013
medium_variant,1500,2026,female,114.707
medium_variant,1500,2027,female,113.367
medium_variant,1500,2028,female,112.017
medium_variant,1500,2029,female,110.675
medium_variant,1500,2030,female,109.353
medium_variant,1500,2031,female,108.182
medium_variant,1500,2032,female,107.004
medium_variant,1500,2033,female,105.828
medium_variant,1500,2034,female,104.657
medium_variant,1500,2035,female,103.495
medium_variant,1500,2036,female,102.436
medium_variant,1500,2037,female,101.369
medium_variant,1500,2038,female,100.303
medium_variant,1500,2039,female,99.241
medium_variant,1500,2040,female,98.187
medium_variant,1500,2041,female,97.218
medium_variant,1500,2042,female,96.238
medium_variant,1500,2043,female,95.271
medium_variant,1500,2044,female,94.346
medium_variant,1500,2045,female,93.477
medium_variant,1500,2046,female,92.715
medium_variant,1500,2047,female,91.985
medium_variant,1500,2048,female,91.278
medium_variant,1500,2049,female,90.579
medium_variant,1500,2050,female,89.878
medium_variant,1500,2051,female,89.225
medium_variant,1500,2052,female,88.56
medium_variant,1500,2053,female,87.899
medium_variant,1500,2054,female,87.257
medium_variant,1500,2055,female,86.642
medium_variant,1500,2056,female,86.087
medium_variant,1500,2057,female,85.542
medium_variant,1500,2058,female,85.014
medium_variant,1500,2059,female,84.508
medium_variant,1500,2060,female,84.029
medium_variant,1500,2061,female,83.595
medium_variant,1500,2062,female,83.175
medium_variant,1500,2063,female,82.773
medium_variant,1500,2064,female,82.394
medium_variant,1500,2065,female,82.04
medium_variant,1500,2066,female,81.722
medium_variant,1500,2067,female,81.416
medium_variant,1500,2068,female,81.125
medium_variant,1500,2069,female,80.853
medium_variant,1500,2070,female,80.606
medium_variant,1500,2071,female,80.378
medium_variant,1500,2072,female,80.159
medium_variant,1500,2073,female,79.956
medium_variant,1500,2074,female,79.77
medium_variant,1500,2075,female,79.599
medium_variant,1500,2076,female,79.434
medium_variant,1500,2077,female,79.273
medium_variant,1500,2078,female,79.124
medium_variant,1500,2079,female,78.99
medium_variant,1500,2080,female,78.877
medium_variant,1500,2081,female,78.763
medium_variant,1500,2082,female,78.66
medium_variant,1500,2083,female,78.571
medium_variant,1500,2084,female,78.498
medium_variant,1500,2085,female,78.441
medium_variant,1500,2086,female,78.373
medium_variant,1500,2087,female,78.313
