variant,region,year,gender,dependencyratio2064
estimates,1501,1950,male,106.131
estimates,1501,1951,male,106.764
estimates,1501,1952,male,107.572
estimates,1501,1953,male,108.21
estimates,1501,1954,male,108.542
estimates,1501,1955,male,108.63
estimates,1501,1956,male,109.89
estimates,1501,1957,male,110.586
estimates,1501,1958,male,111.064
estimates,1501,1959,male,111.642
estimates,1501,1960,male,112.442
estimates,1501,1961,male,113.771
estimates,1501,1962,male,115.258
estimates,1501,1963,male,116.794
estimates,1501,1964,male,118.183
estimates,1501,1965,male,119.331
estimates,1501,1966,male,121.028
estimates,1501,1967,male,122.422
estimates,1501,1968,male,123.487
estimates,1501,1969,male,124.201
estimates,1501,1970,male,124.551
estimates,1501,1971,male,124.999
estimates,1501,1972,male,125.047
estimates,1501,1973,male,124.781
estimates,1501,1974,male,124.292
estimates,1501,1975,male,123.653
estimates,1501,1976,male,123.586
estimates,1501,1977,male,123.246
estimates,1501,1978,male,122.697
estimates,1501,1979,male,121.999
estimates,1501,1980,male,121.193
estimates,1501,1981,male,120.785
estimates,1501,1982,male,120.237
estimates,1501,1983,male,119.576
estimates,1501,1984,male,118.805
estimates,1501,1985,male,117.927
estimates,1501,1986,male,117.549
estimates,1501,1987,male,116.942
estimates,1501,1988,male,116.171
estimates,1501,1989,male,115.301
estimates,1501,1990,male,114.355
estimates,1501,1991,male,113.694
estimates,1501,1992,male,112.93
estimates,1501,1993,male,112.051
estimates,1501,1994,male,111.028
estimates,1501,1995,male,109.853
estimates,1501,1996,male,108.903
estimates,1501,1997,male,107.799
estimates,1501,1998,male,106.55
estimates,1501,1999,male,105.172
estimates,1501,2000,male,103.689
estimates,1501,2001,male,102.478
estimates,1501,2002,male,101.184
estimates,1501,2003,male,99.835
estimates,1501,2004,male,98.442
estimates,1501,2005,male,97.005
estimates,1501,2006,male,95.592
estimates,1501,2007,male,94.154
estimates,1501,2008,male,92.74
estimates,1501,2009,male,91.386
estimates,1501,2010,male,90.095
estimates,1501,2011,male,89.011
estimates,1501,2012,male,87.938
estimates,1501,2013,male,86.895
estimates,1501,2014,male,85.899
estimates,1501,2015,male,84.961
medium_variant,1501,2015,male,84.961
medium_variant,1501,2016,male,84.219
medium_variant,1501,2017,male,83.487
medium_variant,1501,2018,male,82.765
medium_variant,1501,2019,male,82.052
medium_variant,1501,2020,male,81.345
medium_variant,1501,2021,male,80.763
medium_variant,1501,2022,male,80.172
medium_variant,1501,2023,male,79.574
medium_variant,1501,2024,male,78.973
medium_variant,1501,2025,male,78.368
medium_variant,1501,2026,male,77.895
medium_variant,1501,2027,male,77.406
medium_variant,1501,2028,male,76.898
