variant,region,year,gender,dependencyratio2064
estimates,5500,1950,male,101.775
estimates,5500,1951,male,102.552
estimates,5500,1952,male,103.431
estimates,5500,1953,male,104.873
estimates,5500,1954,male,106.04
estimates,5500,1955,male,106.221
estimates,5500,1956,male,105.89
estimates,5500,1957,male,104.602
estimates,5500,1958,male,103.128
estimates,5500,1959,male,102.558
estimates,5500,1960,male,103.531
estimates,5500,1961,male,106.937
estimates,5500,1962,male,111.696
estimates,5500,1963,male,117.399
estimates,5500,1964,male,123.209
estimates,5500,1965,male,128.424
estimates,5500,1966,male,132.348
estimates,5500,1967,male,135.395
estimates,5500,1968,male,137.537
estimates,5500,1969,male,139.014
estimates,5500,1970,male,140.008
estimates,5500,1971,male,140.128
estimates,5500,1972,male,140.01
estimates,5500,1973,male,139.345
estimates,5500,1974,male,137.754
estimates,5500,1975,male,135.198
estimates,5500,1976,male,133.301
estimates,5500,1977,male,130.664
estimates,5500,1978,male,127.563
estimates,5500,1979,male,124.412
estimates,5500,1980,male,121.445
estimates,5500,1981,male,118.584
estimates,5500,1982,male,115.914
estimates,5500,1983,male,113.524
estimates,5500,1984,male,111.478
estimates,5500,1985,male,109.849
estimates,5500,1986,male,109.169
estimates,5500,1987,male,108.868
estimates,5500,1988,male,108.817
estimates,5500,1989,male,108.849
estimates,5500,1990,male,108.821
estimates,5500,1991,male,109.598
estimates,5500,1992,male,109.984
estimates,5500,1993,male,110.043
estimates,5500,1994,male,109.858
estimates,5500,1995,male,109.453
estimates,5500,1996,male,108.636
estimates,5500,1997,male,107.669
estimates,5500,1998,male,106.57
estimates,5500,1999,male,105.351
estimates,5500,2000,male,104.022
estimates,5500,2001,male,102.327
estimates,5500,2002,male,100.689
estimates,5500,2003,male,98.881
estimates,5500,2004,male,96.681
estimates,5500,2005,male,94.062
estimates,5500,2006,male,91.557
estimates,5500,2007,male,88.802
estimates,5500,2008,male,86.006
estimates,5500,2009,male,83.42
estimates,5500,2010,male,81.187
estimates,5500,2011,male,79.526
estimates,5500,2012,male,78.041
estimates,5500,2013,male,76.822
estimates,5500,2014,male,75.91
estimates,5500,2015,male,75.279
medium_variant,5500,2015,male,75.279
medium_variant,5500,2016,male,75.156
medium_variant,5500,2017,male,75.137
medium_variant,5500,2018,male,75.242
medium_variant,5500,2019,male,75.505
medium_variant,5500,2020,male,75.916
medium_variant,5500,2021,male,76.272
medium_variant,5500,2022,male,76.879
medium_variant,5500,2023,male,77.541
medium_variant,5500,2024,male,78.016
medium_variant,5500,2025,male,78.184
medium_variant,5500,2026,male,78.399
medium_variant,5500,2027,male,78.312
medium_variant,5500,2028,male,77.904
medium_variant,5500,2029,male,77.189
medium_variant,5500,2030,male,76.192
medium_variant,5500,2031,male,75.065
medium_variant,5500,2032,male,73.681
medium_variant,5500,2033,male,72.181
medium_variant,5500,2034,male,70.727
medium_variant,5500,2035,male,69.418
medium_variant,5500,2036,male,68.45
medium_variant,5500,2037,male,67.597
medium_variant,5500,2038,male,66.853
medium_variant,5500,2039,male,66.19
medium_variant,5500,2040,male,65.588
medium_variant,5500,2041,male,65.244
medium_variant,5500,2042,male,64.948
medium_variant,5500,2043,male,64.722
medium_variant,5500,2044,male,64.583
medium_variant,5500,2045,male,64.532
medium_variant,5500,2046,male,64.734
medium_variant,5500,2047,male,64.973
medium_variant,5500,2048,male,65.266
medium_variant,5500,2049,male,65.635
medium_variant,5500,2050,male,66.084
medium_variant,5500,2051,male,66.758
medium_variant,5500,2052,male,67.467
medium_variant,5500,2053,male,68.15
medium_variant,5500,2054,male,68.729
medium_variant,5500,2055,male,69.155
medium_variant,5500,2056,male,69.611
medium_variant,5500,2057,male,69.915
medium_variant,5500,2058,male,70.049
medium_variant,5500,2059,male,69.996
medium_variant,5500,2060,male,69.754
medium_variant,5500,2061,male,69.529
medium_variant,5500,2062,male,69.131
medium_variant,5500,2063,male,68.597
medium_variant,5500,2064,male,67.965
medium_variant,5500,2065,male,67.268
medium_variant,5500,2066,male,66.729
medium_variant,5500,2067,male,66.125
medium_variant,5500,2068,male,65.52
medium_variant,5500,2069,male,64.991
medium_variant,5500,2070,male,64.584
