variant,region,year,gender,dependencyratio2064
estimates,910,1950,male,129.121
estimates,910,1951,male,130.002
estimates,910,1952,male,130.436
estimates,910,1953,male,130.602
estimates,910,1954,male,130.613
estimates,910,1955,male,130.519
estimates,910,1956,male,131.687
estimates,910,1957,male,132.59
estimates,910,1958,male,133.264
estimates,910,1959,male,133.734
estimates,910,1960,male,134.029
estimates,910,1961,male,135.504
estimates,910,1962,male,136.666
estimates,910,1963,male,137.569
estimates,910,1964,male,138.248
estimates,910,1965,male,138.726
estimates,910,1966,male,140.176
estimates,910,1967,male,141.226
estimates,910,1968,male,141.973
estimates,910,1969,male,142.509
estimates,910,1970,male,142.885
estimates,910,1971,male,144.179
estimates,910,1972,male,145.203
estimates,910,1973,male,145.993
estimates,910,1974,male,146.566
estimates,910,1975,male,146.949
estimates,910,1976,male,147.785
estimates,910,1977,male,148.379
estimates,910,1978,male,148.807
estimates,910,1979,male,149.11
estimates,910,1980,male,149.293
estimates,910,1981,male,150.464
estimates,910,1982,male,151.26
estimates,910,1983,male,151.74
estimates,910,1984,male,151.987
estimates,910,1985,male,152.071
estimates,910,1986,male,153.131
estimates,910,1987,male,153.966
estimates,910,1988,male,154.548
estimates,910,1989,male,154.769
estimates,910,1990,male,154.551
estimates,910,1991,male,154.821
estimates,910,1992,male,154.572
estimates,910,1993,male,153.939
estimates,910,1994,male,153.163
estimates,910,1995,male,152.425
estimates,910,1996,male,152.722
estimates,910,1997,male,152.919
estimates,910,1998,male,152.984
estimates,910,1999,male,152.784
estimates,910,2000,male,152.247
estimates,910,2001,male,151.998
estimates,910,2002,male,151.389
estimates,910,2003,male,150.548
estimates,910,2004,male,149.621
estimates,910,2005,male,148.678
estimates,910,2006,male,147.822
estimates,910,2007,male,146.906
estimates,910,2008,male,145.958
estimates,910,2009,male,144.977
estimates,910,2010,male,143.954
estimates,910,2011,male,142.911
estimates,910,2012,male,141.757
estimates,910,2013,male,140.501
estimates,910,2014,male,139.139
estimates,910,2015,male,137.671
medium_variant,910,2015,male,137.671
medium_variant,910,2016,male,136.249
medium_variant,910,2017,male,134.71
medium_variant,910,2018,male,133.079
medium_variant,910,2019,male,131.377
medium_variant,910,2020,male,129.621
medium_variant,910,2021,male,128.021
medium_variant,910,2022,male,126.347
medium_variant,910,2023,male,124.619
medium_variant,910,2024,male,122.853
medium_variant,910,2025,male,121.062
medium_variant,910,2026,male,119.401
medium_variant,910,2027,male,117.713
medium_variant,910,2028,male,116.014
medium_variant,910,2029,male,114.318
medium_variant,910,2030,male,112.634
medium_variant,910,2031,male,111.12
medium_variant,910,2032,male,109.598
medium_variant,910,2033,male,108.091
medium_variant,910,2034,male,106.618
medium_variant,910,2035,male,105.189
medium_variant,910,2036,male,103.917
medium_variant,910,2037,male,102.664
medium_variant,910,2038,male,101.441
medium_variant,910,2039,male,100.252
medium_variant,910,2040,male,99.099
medium_variant,910,2041,male,98.078
medium_variant,910,2042,male,97.071
medium_variant,910,2043,male,96.086
medium_variant,910,2044,male,95.124
medium_variant,910,2045,male,94.189
medium_variant,910,2046,male,93.354
medium_variant,910,2047,male,92.527
medium_variant,910,2048,male,91.71
medium_variant,910,2049,male,90.906
medium_variant,910,2050,male,90.115
medium_variant,910,2051,male,89.404
medium_variant,910,2052,male,88.692
medium_variant,910,2053,male,87.985
medium_variant,910,2054,male,87.283
medium_variant,910,2055,male,86.59
medium_variant,910,2056,male,85.966
medium_variant,910,2057,male,85.337
medium_variant,910,2058,male,84.715
medium_variant,910,2059,male,84.112
medium_variant,910,2060,male,83.536
medium_variant,910,2061,male,83.033
medium_variant,910,2062,male,82.541
medium_variant,910,2063,male,82.064
medium_variant,910,2064,male,81.605
medium_variant,910,2065,male,81.166
medium_variant,910,2066,male,80.793
medium_variant,910,2067,male,80.425
medium_variant,910,2068,male,80.068
medium_variant,910,2069,male,79.728
medium_variant,910,2070,male,79.409
medium_variant,910,2071,male,79.149
medium_variant,910,2072,male,78.893
medium_variant,910,2073,male,78.646
medium_variant,910,2074,male,78.41
medium_variant,910,2075,male,78.188
medium_variant,910,2076,male,78.013
medium_variant,910,2077,male,77.836
medium_variant,910,2078,male,77.662
medium_variant,910,2079,male,77.495
medium_variant,910,2080,male,77.338
medium_variant,910,2081,male,77.216
medium_variant,910,2082,male,77.092
medium_variant,910,2083,male,76.968
medium_variant,910,2084,male,76.848
medium_variant,910,2085,male,76.733
medium_variant,910,2086,male,76.647
medium_variant,910,2087,male,76.555
medium_variant,910,2088,male,76.462
medium_variant,910,2089,male,76.376
medium_variant,910,2090,male,76.299
medium_variant,910,2091,male,76.25
medium_variant,910,2092,male,76.199
medium_variant,910,2093,male,76.151
medium_variant,910,2094,male,76.111
medium_variant,910,2095,male,76.084
medium_variant,910,2096,male,76.082
medium_variant,910,2097,male,76.082
medium_variant,910,2098,male,76.089
medium_variant,910,2099,male,76.105
medium_variant,910,2100,male,76.132
estimates,910,1950,female,128.089
estimates,910,1951,female,129.036
estimates,910,1952,female,129.55
estimates,910,1953,female,129.766
estimates,910,1954,female,129.784
estimates,910,1955,female,129.67
estimates,910,1956,female,130.814
estimates,910,1957,female,131.639
estimates,910,1958,female,132.216
estimates,910,1959,female,132.603
estimates,910,1960,female,132.848
estimates,910,1961,female,134.217
estimates,910,1962,female,135.303
estimates,910,1963,female,136.146
estimates,910,1964,female,136.762
estimates,910,1965,female,137.171
estimates,910,1966,female,138.514
estimates,910,1967,female,139.454
estimates,910,1968,female,140.083
estimates,910,1969,female,140.49
estimates,910,1970,female,140.73
estimates,910,1971,female,141.812
estimates,910,1972,female,142.61
estimates,910,1973,female,143.169
estimates,910,1974,female,143.518
estimates,910,1975,female,143.694
