variant,region,year,gender,dependencyratio2064
estimates,911,1950,male,125.889
estimates,911,1951,male,126.688
estimates,911,1952,male,127.186
estimates,911,1953,male,127.327
estimates,911,1954,male,127.148
estimates,911,1955,male,126.728
estimates,911,1956,male,127.763
estimates,911,1957,male,128.332
estimates,911,1958,male,128.571
estimates,911,1959,male,128.591
estimates,911,1960,male,128.456
estimates,911,1961,male,129.483
estimates,911,1962,male,130.214
estimates,911,1963,male,130.702
estimates,911,1964,male,130.983
estimates,911,1965,male,131.095
estimates,911,1966,male,132.361
estimates,911,1967,male,133.302
estimates,911,1968,male,133.972
estimates,911,1969,male,134.416
estimates,911,1970,male,134.66
estimates,911,1971,male,135.948
estimates,911,1972,male,136.911
estimates,911,1973,male,137.619
estimates,911,1974,male,138.132
estimates,911,1975,male,138.493
estimates,911,1976,male,139.721
estimates,911,1977,male,140.641
estimates,911,1978,male,141.317
estimates,911,1979,male,141.804
estimates,911,1980,male,142.136
estimates,911,1981,male,143.222
estimates,911,1982,male,144.05
estimates,911,1983,male,144.646
estimates,911,1984,male,145.021
estimates,911,1985,male,145.198
estimates,911,1986,male,146.354
estimates,911,1987,male,147.142
estimates,911,1988,male,147.65
estimates,911,1989,male,147.991
estimates,911,1990,male,148.246
estimates,911,1991,male,149.171
estimates,911,1992,male,149.814
estimates,911,1993,male,150.225
estimates,911,1994,male,150.375
estimates,911,1995,male,150.21
estimates,911,1996,male,150.952
estimates,911,1997,male,151.349
estimates,911,1998,male,151.42
estimates,911,1999,male,151.246
estimates,911,2000,male,150.925
estimates,911,2001,male,151.375
estimates,911,2002,male,151.555
estimates,911,2003,male,151.512
estimates,911,2004,male,151.255
estimates,911,2005,male,150.788
estimates,911,2006,male,150.901
estimates,911,2007,male,150.664
estimates,911,2008,male,150.168
estimates,911,2009,male,149.503
estimates,911,2010,male,148.713
estimates,911,2011,male,148.402
estimates,911,2012,male,147.874
estimates,911,2013,male,147.169
estimates,911,2014,male,146.316
estimates,911,2015,male,145.333
medium_variant,911,2015,male,145.333
medium_variant,911,2016,male,144.732
medium_variant,911,2017,male,143.94
medium_variant,911,2018,male,142.969
medium_variant,911,2019,male,141.818
medium_variant,911,2020,male,140.494
medium_variant,911,2021,male,139.457
medium_variant,911,2022,male,138.214
medium_variant,911,2023,male,136.808
medium_variant,911,2024,male,135.282
medium_variant,911,2025,male,133.666
medium_variant,911,2026,male,132.341
medium_variant,911,2027,male,130.889
medium_variant,911,2028,male,129.343
medium_variant,911,2029,male,127.734
medium_variant,911,2030,male,126.081
medium_variant,911,2031,male,124.699
medium_variant,911,2032,male,123.234
medium_variant,911,2033,male,121.714
