variant,region,year,gender,dependencyratio2064
estimates,914,1950,male,121.495
estimates,914,1951,male,122.162
estimates,914,1952,male,122.484
estimates,914,1953,male,122.532
estimates,914,1954,male,122.364
estimates,914,1955,male,122.011
estimates,914,1956,male,122.86
estimates,914,1957,male,123.382
estimates,914,1958,male,123.614
estimates,914,1959,male,123.587
estimates,914,1960,male,123.339
estimates,914,1961,male,124.273
estimates,914,1962,male,124.788
estimates,914,1963,male,125.007
estimates,914,1964,male,125.047
estimates,914,1965,male,124.969
estimates,914,1966,male,125.939
estimates,914,1967,male,126.613
estimates,914,1968,male,127.077
estimates,914,1969,male,127.408
estimates,914,1970,male,127.657
estimates,914,1971,male,128.85
estimates,914,1972,male,129.892
estimates,914,1973,male,130.776
estimates,914,1974,male,131.465
estimates,914,1975,male,131.947
estimates,914,1976,male,133.159
estimates,914,1977,male,134.002
estimates,914,1978,male,134.583
estimates,914,1979,male,134.993
estimates,914,1980,male,135.275
estimates,914,1981,male,136.878
estimates,914,1982,male,138.156
estimates,914,1983,male,139.179
estimates,914,1984,male,139.982
estimates,914,1985,male,140.567
estimates,914,1986,male,141.507
estimates,914,1987,male,142.138
estimates,914,1988,male,142.512
estimates,914,1989,male,142.648
estimates,914,1990,male,142.551
estimates,914,1991,male,142.97
estimates,914,1992,male,143.03
estimates,914,1993,male,142.768
estimates,914,1994,male,142.206
estimates,914,1995,male,141.371
estimates,914,1996,male,141.119
estimates,914,1997,male,140.566
estimates,914,1998,male,139.812
estimates,914,1999,male,138.943
estimates,914,2000,male,138.012
estimates,914,2001,male,137.863
estimates,914,2002,male,137.55
estimates,914,2003,male,137.148
estimates,914,2004,male,136.702
estimates,914,2005,male,136.226
estimates,914,2006,male,136.319
estimates,914,2007,male,136.244
estimates,914,2008,male,136.074
estimates,914,2009,male,135.86
estimates,914,2010,male,135.614
estimates,914,2011,male,135.652
estimates,914,2012,male,135.599
estimates,914,2013,male,135.45
estimates,914,2014,male,135.157
estimates,914,2015,male,134.686
medium_variant,914,2015,male,134.686
medium_variant,914,2016,male,134.474
medium_variant,914,2017,male,133.997
medium_variant,914,2018,male,133.32
medium_variant,914,2019,male,132.512
medium_variant,914,2020,male,131.598
medium_variant,914,2021,male,130.787
medium_variant,914,2022,male,129.873
medium_variant,914,2023,male,128.858
medium_variant,914,2024,male,127.722
medium_variant,914,2025,male,126.465
medium_variant,914,2026,male,125.421
medium_variant,914,2027,male,124.235
medium_variant,914,2028,male,122.939
medium_variant,914,2029,male,121.559
medium_variant,914,2030,male,120.109
medium_variant,914,2031,male,118.841
medium_variant,914,2032,male,117.479
medium_variant,914,2033,male,116.077
medium_variant,914,2034,male,114.683
medium_variant,914,2035,male,113.32
medium_variant,914,2036,male,112.21
medium_variant,914,2037,male,111.083
medium_variant,914,2038,male,109.955
medium_variant,914,2039,male,108.829
medium_variant,914,2040,male,107.703
medium_variant,914,2041,male,106.775
medium_variant,914,2042,male,105.811
medium_variant,914,2043,male,104.822
medium_variant,914,2044,male,103.813
medium_variant,914,2045,male,102.785
medium_variant,914,2046,male,101.917
medium_variant,914,2047,male,101.001
medium_variant,914,2048,male,100.047
medium_variant,914,2049,male,99.062
medium_variant,914,2050,male,98.049
medium_variant,914,2051,male,97.174
medium_variant,914,2052,male,96.25
medium_variant,914,2053,male,95.292
medium_variant,914,2054,male,94.31
medium_variant,914,2055,male,93.312
medium_variant,914,2056,male,92.457
medium_variant,914,2057,male,91.567
medium_variant,914,2058,male,90.656
medium_variant,914,2059,male,89.74
medium_variant,914,2060,male,88.826
medium_variant,914,2061,male,88.069
medium_variant,914,2062,male,87.29
medium_variant,914,2063,male,86.506
medium_variant,914,2064,male,85.732
medium_variant,914,2065,male,84.975
medium_variant,914,2066,male,84.375
medium_variant,914,2067,male,83.768
medium_variant,914,2068,male,83.161
medium_variant,914,2069,male,82.563
medium_variant,914,2070,male,81.977
medium_variant,914,2071,male,81.533
medium_variant,914,2072,male,81.075
medium_variant,914,2073,male,80.613
medium_variant,914,2074,male,80.156
medium_variant,914,2075,male,79.709
medium_variant,914,2076,male,79.387
medium_variant,914,2077,male,79.048
medium_variant,914,2078,male,78.698
medium_variant,914,2079,male,78.336
medium_variant,914,2080,male,77.963
medium_variant,914,2081,male,77.688
medium_variant,914,2082,male,77.382
medium_variant,914,2083,male,77.056
medium_variant,914,2084,male,76.718
medium_variant,914,2085,male,76.375
