variant,region,year,gender,dependencyratio2064
estimates,916,1950,male,133.044
estimates,916,1951,male,134.391
estimates,916,1952,male,136.104
estimates,916,1953,male,137.573
estimates,916,1954,male,138.705
estimates,916,1955,male,139.662
estimates,916,1956,male,141.873
estimates,916,1957,male,143.497
estimates,916,1958,male,144.86
estimates,916,1959,male,146.163
estimates,916,1960,male,147.432
estimates,916,1961,male,148.654
estimates,916,1962,male,149.835
estimates,916,1963,male,150.959
estimates,916,1964,male,151.963
estimates,916,1965,male,152.832
estimates,916,1966,male,154.066
estimates,916,1967,male,155.161
estimates,916,1968,male,156.041
estimates,916,1969,male,156.636
estimates,916,1970,male,156.914
estimates,916,1971,male,156.998
estimates,916,1972,male,156.914
estimates,916,1973,male,156.659
estimates,916,1974,male,156.152
estimates,916,1975,male,155.34
estimates,916,1976,male,154.841
estimates,916,1977,male,153.743
estimates,916,1978,male,152.32
estimates,916,1979,male,150.872
estimates,916,1980,male,149.486
estimates,916,1981,male,147.29
estimates,916,1982,male,145.404
estimates,916,1983,male,143.697
estimates,916,1984,male,141.978
estimates,916,1985,male,140.169
estimates,916,1986,male,137.927
estimates,916,1987,male,135.732
estimates,916,1988,male,133.525
estimates,916,1989,male,131.217
estimates,916,1990,male,128.74
estimates,916,1991,male,126.109
estimates,916,1992,male,123.257
estimates,916,1993,male,120.38
estimates,916,1994,male,117.679
estimates,916,1995,male,115.235
estimates,916,1996,male,112.901
estimates,916,1997,male,110.846
estimates,916,1998,male,109.004
estimates,916,1999,male,107.295
estimates,916,2000,male,105.661
estimates,916,2001,male,103.983
estimates,916,2002,male,102.354
estimates,916,2003,male,100.798
estimates,916,2004,male,99.338
estimates,916,2005,male,97.975
estimates,916,2006,male,96.305
estimates,916,2007,male,94.702
estimates,916,2008,male,93.132
estimates,916,2009,male,91.553
estimates,916,2010,male,89.955
estimates,916,2011,male,88.356
estimates,916,2012,male,86.76
estimates,916,2013,male,85.197
estimates,916,2014,male,83.7
estimates,916,2015,male,82.285
medium_variant,916,2015,male,82.285
medium_variant,916,2016,male,80.965
medium_variant,916,2017,male,79.691
medium_variant,916,2018,male,78.484
medium_variant,916,2019,male,77.364
medium_variant,916,2020,male,76.334
medium_variant,916,2021,male,75.342
medium_variant,916,2022,male,74.437
medium_variant,916,2023,male,73.616
medium_variant,916,2024,male,72.865
medium_variant,916,2025,male,72.176
medium_variant,916,2026,male,71.515
medium_variant,916,2027,male,70.914
medium_variant,916,2028,male,70.376
medium_variant,916,2029,male,69.908
medium_variant,916,2030,male,69.512
medium_variant,916,2031,male,69.139
medium_variant,916,2032,male,68.83
medium_variant,916,2033,male,68.58
medium_variant,916,2034,male,68.385
medium_variant,916,2035,male,68.237
medium_variant,916,2036,male,68.088
medium_variant,916,2037,male,67.985
medium_variant,916,2038,male,67.927
medium_variant,916,2039,male,67.909
medium_variant,916,2040,male,67.931
medium_variant,916,2041,male,67.933
medium_variant,916,2042,male,67.971
medium_variant,916,2043,male,68.054
medium_variant,916,2044,male,68.191
medium_variant,916,2045,male,68.381
medium_variant,916,2046,male,68.541
medium_variant,916,2047,male,68.756
medium_variant,916,2048,male,69.029
medium_variant,916,2049,male,69.364
medium_variant,916,2050,male,69.763
medium_variant,916,2051,male,70.128
medium_variant,916,2052,male,70.555
medium_variant,916,2053,male,71.049
medium_variant,916,2054,male,71.614
medium_variant,916,2055,male,72.25
medium_variant,916,2056,male,72.825
medium_variant,916,2057,male,73.465
medium_variant,916,2058,male,74.174
medium_variant,916,2059,male,74.948
medium_variant,916,2060,male,75.782
medium_variant,916,2061,male,76.513
medium_variant,916,2062,male,77.306
medium_variant,916,2063,male,78.147
medium_variant,916,2064,male,79.015
medium_variant,916,2065,male,79.898
medium_variant,916,2066,male,80.617
medium_variant,916,2067,male,81.355
medium_variant,916,2068,male,82.114
medium_variant,916,2069,male,82.893
medium_variant,916,2070,male,83.694
medium_variant,916,2071,male,84.314
medium_variant,916,2072,male,84.958
medium_variant,916,2073,male,85.637
medium_variant,916,2074,male,86.36
medium_variant,916,2075,male,87.133
medium_variant,916,2076,male,87.718
medium_variant,916,2077,male,88.36
medium_variant,916,2078,male,89.059
medium_variant,916,2079,male,89.809
medium_variant,916,2080,male,90.601
medium_variant,916,2081,male,91.171
medium_variant,916,2082,male,91.794
medium_variant,916,2083,male,92.47
medium_variant,916,2084,male,93.19
medium_variant,916,2085,male,93.946
medium_variant,916,2086,male,94.457
medium_variant,916,2087,male,95.019
medium_variant,916,2088,male,95.629
medium_variant,916,2089,male,96.276
medium_variant,916,2090,male,96.95
medium_variant,916,2091,male,97.359
medium_variant,916,2092,male,97.816
medium_variant,916,2093,male,98.316
medium_variant,916,2094,male,98.851
medium_variant,916,2095,male,99.419
medium_variant,916,2096,male,99.715
medium_variant,916,2097,male,100.06
medium_variant,916,2098,male,100.454
medium_variant,916,2099,male,100.895
medium_variant,916,2100,male,101.383
estimates,916,1950,female,125.598
estimates,916,1951,female,126.33
estimates,916,1952,female,127.584
estimates,916,1953,female,128.628
estimates,916,1954,female,129.401
estimates,916,1955,female,130.129
estimates,916,1956,female,132.441
estimates,916,1957,female,134.221
estimates,916,1958,female,135.805
estimates,916,1959,female,137.37
estimates,916,1960,female,138.916
estimates,916,1961,female,140.369
estimates,916,1962,female,141.816
estimates,916,1963,female,143.223
estimates,916,1964,female,144.517
estimates,916,1965,female,145.691
estimates,916,1966,female,147.35
estimates,916,1967,female,148.862
estimates,916,1968,female,150.121
estimates,916,1969,female,151.033
estimates,916,1970,female,151.552
estimates,916,1971,female,151.852
estimates,916,1972,female,151.895
estimates,916,1973,female,151.696
estimates,916,1974,female,151.209
estimates,916,1975,female,150.418
estimates,916,1976,female,149.946
estimates,916,1977,female,148.888
estimates,916,1978,female,147.494
estimates,916,1979,female,146.046
estimates,916,1980,female,144.635
estimates,916,1981,female,142.533
estimates,916,1982,female,140.667
estimates,916,1983,female,138.92
estimates,916,1984,female,137.127
estimates,916,1985,female,135.235
estimates,916,1986,female,133.035
estimates,916,1987,female,130.871
estimates,916,1988,female,128.687
estimates,916,1989,female,126.401
estimates,916,1990,female,123.958
estimates,916,1991,female,121.245
estimates,916,1992,female,118.335
estimates,916,1993,female,115.42
estimates,916,1994,female,112.695
estimates,916,1995,female,110.244
estimates,916,1996,female,108.256
estimates,916,1997,female,106.477
estimates,916,1998,female,104.828
estimates,916,1999,female,103.22
estimates,916,2000,female,101.597
estimates,916,2001,female,99.796
estimates,916,2002,female,98.037
estimates,916,2003,female,96.349
estimates,916,2004,female,94.774
estimates,916,2005,female,93.326
estimates,916,2006,female,91.668
estimates,916,2007,female,90.117
estimates,916,2008,female,88.621
estimates,916,2009,female,87.118
estimates,916,2010,female,85.593
estimates,916,2011,female,84.075
estimates,916,2012,female,82.566
estimates,916,2013,female,81.094
estimates,916,2014,female,79.701
estimates,916,2015,female,78.406
medium_variant,916,2015,female,78.406
medium_variant,916,2016,female,77.243
medium_variant,916,2017,female,76.133
medium_variant,916,2018,female,75.099
medium_variant,916,2019,female,74.159
medium_variant,916,2020,female,73.32
medium_variant,916,2021,female,72.529
medium_variant,916,2022,female,71.835
medium_variant,916,2023,female,71.234
medium_variant,916,2024,female,70.715
medium_variant,916,2025,female,70.268
medium_variant,916,2026,female,69.862
medium_variant,916,2027,female,69.531
medium_variant,916,2028,female,69.264
medium_variant,916,2029,female,69.054
medium_variant,916,2030,female,68.895
medium_variant,916,2031,female,68.733
medium_variant,916,2032,female,68.617
medium_variant,916,2033,female,68.555
medium_variant,916,2034,female,68.559
medium_variant,916,2035,female,68.632
medium_variant,916,2036,female,68.7
medium_variant,916,2037,female,68.833
medium_variant,916,2038,female,69.023
medium_variant,916,2039,female,69.261
medium_variant,916,2040,female,69.544
medium_variant,916,2041,female,69.783
medium_variant,916,2042,female,70.061
medium_variant,916,2043,female,70.387
medium_variant,916,2044,female,70.767
medium_variant,916,2045,female,71.196
medium_variant,916,2046,female,71.551
medium_variant,916,2047,female,71.959
medium_variant,916,2048,female,72.417
medium_variant,916,2049,female,72.921
medium_variant,916,2050,female,73.473
medium_variant,916,2051,female,73.941
medium_variant,916,2052,female,74.457
medium_variant,916,2053,female,75.033
medium_variant,916,2054,female,75.68
medium_variant,916,2055,female,76.405
medium_variant,916,2056,female,77.037
medium_variant,916,2057,female,77.744
medium_variant,916,2058,female,78.526
medium_variant,916,2059,female,79.38
medium_variant,916,2060,female,80.301
medium_variant,916,2061,female,81.094
medium_variant,916,2062,female,81.957
medium_variant,916,2063,female,82.876
medium_variant,916,2064,female,83.829
medium_variant,916,2065,female,84.796
medium_variant,916,2066,female,85.557
medium_variant,916,2067,female,86.341
medium_variant,916,2068,female,87.145
medium_variant,916,2069,female,87.968
medium_variant,916,2070,female,88.809
medium_variant,916,2071,female,89.428
medium_variant,916,2072,female,90.069
medium_variant,916,2073,female,90.747
medium_variant,916,2074,female,91.477
medium_variant,916,2075,female,92.27
medium_variant,916,2076,female,92.849
medium_variant,916,2077,female,93.498
medium_variant,916,2078,female,94.215
medium_variant,916,2079,female,94.992
medium_variant,916,2080,female,95.821
medium_variant,916,2081,female,96.398
medium_variant,916,2082,female,97.036
medium_variant,916,2083,female,97.736
medium_variant,916,2084,female,98.493
medium_variant,916,2085,female,99.297
medium_variant,916,2086,female,99.815
medium_variant,916,2087,female,100.394
medium_variant,916,2088,female,101.028
medium_variant,916,2089,female,101.708
medium_variant,916,2090,female,102.425
medium_variant,916,2091,female,102.836
medium_variant,916,2092,female,103.303
medium_variant,916,2093,female,103.819
medium_variant,916,2094,female,104.379
medium_variant,916,2095,female,104.981
medium_variant,916,2096,female,105.27
medium_variant,916,2097,female,105.609
medium_variant,916,2098,female,106.001
medium_variant,916,2099,female,106.451
medium_variant,916,2100,female,106.966
