variant,region,year,gender,dependencyratio2064
estimates,915,1950,male,114.367
estimates,915,1951,male,114.855
estimates,915,1952,male,115.671
estimates,915,1953,male,116.553
estimates,915,1954,male,117.165
estimates,915,1955,male,117.419
estimates,915,1956,male,118.244
estimates,915,1957,male,118.58
estimates,915,1958,male,118.803
estimates,915,1959,male,119.356
estimates,915,1960,male,120.46
estimates,915,1961,male,120.621
estimates,915,1962,male,121.479
estimates,915,1963,male,122.743
estimates,915,1964,male,123.939
estimates,915,1965,male,124.861
estimates,915,1966,male,126.932
estimates,915,1967,male,128.29
estimates,915,1968,male,129.193
estimates,915,1969,male,129.996
estimates,915,1970,male,130.813
estimates,915,1971,male,130.435
estimates,915,1972,male,130.106
estimates,915,1973,male,129.738
estimates,915,1974,male,129.111
estimates,915,1975,male,128.14
estimates,915,1976,male,126.83
estimates,915,1977,male,125.298
estimates,915,1978,male,123.604
estimates,915,1979,male,121.821
estimates,915,1980,male,119.946
estimates,915,1981,male,117.376
estimates,915,1982,male,114.956
estimates,915,1983,male,112.701
estimates,915,1984,male,110.532
estimates,915,1985,male,108.405
estimates,915,1986,male,106.448
estimates,915,1987,male,104.374
estimates,915,1988,male,102.37
estimates,915,1989,male,100.602
estimates,915,1990,male,99.078
estimates,915,1991,male,97.376
estimates,915,1992,male,95.802
estimates,915,1993,male,94.435
estimates,915,1994,male,93.302
estimates,915,1995,male,92.389
estimates,915,1996,male,91.417
estimates,915,1997,male,90.734
estimates,915,1998,male,90.229
estimates,915,1999,male,89.75
estimates,915,2000,male,89.202
estimates,915,2001,male,88.497
estimates,915,2002,male,87.683
estimates,915,2003,male,86.804
estimates,915,2004,male,85.901
estimates,915,2005,male,84.982
estimates,915,2006,male,83.867
estimates,915,2007,male,82.739
estimates,915,2008,male,81.636
estimates,915,2009,male,80.589
estimates,915,2010,male,79.61
estimates,915,2011,male,78.644
estimates,915,2012,male,77.723
estimates,915,2013,male,76.88
estimates,915,2014,male,76.145
estimates,915,2015,male,75.526
medium_variant,915,2015,male,75.526
medium_variant,915,2016,male,74.96
medium_variant,915,2017,male,74.514
medium_variant,915,2018,male,74.165
medium_variant,915,2019,male,73.862
medium_variant,915,2020,male,73.576
medium_variant,915,2021,male,73.253
medium_variant,915,2022,male,72.926
medium_variant,915,2023,male,72.652
medium_variant,915,2024,male,72.512
medium_variant,915,2025,male,72.541
medium_variant,915,2026,male,72.634
medium_variant,915,2027,male,72.876
medium_variant,915,2028,male,73.22
medium_variant,915,2029,male,73.594
medium_variant,915,2030,male,73.947
medium_variant,915,2031,male,74.225
medium_variant,915,2032,male,74.476
medium_variant,915,2033,male,74.712
medium_variant,915,2034,male,74.947
medium_variant,915,2035,male,75.182
medium_variant,915,2036,male,75.335
medium_variant,915,2037,male,75.484
medium_variant,915,2038,male,75.615
medium_variant,915,2039,male,75.698
medium_variant,915,2040,male,75.715
medium_variant,915,2041,male,75.585
medium_variant,915,2042,male,75.389
medium_variant,915,2043,male,75.184
medium_variant,915,2044,male,75.043
medium_variant,915,2045,male,75.003
medium_variant,915,2046,male,74.961
medium_variant,915,2047,male,75.008
medium_variant,915,2048,male,75.14
medium_variant,915,2049,male,75.354
medium_variant,915,2050,male,75.65
medium_variant,915,2051,male,75.93
medium_variant,915,2052,male,76.283
medium_variant,915,2053,male,76.708
medium_variant,915,2054,male,77.174
medium_variant,915,2055,male,77.642
medium_variant,915,2056,male,78.007
medium_variant,915,2057,male,78.38
medium_variant,915,2058,male,78.759
medium_variant,915,2059,male,79.14
medium_variant,915,2060,male,79.533
medium_variant,915,2061,male,79.844
medium_variant,915,2062,male,80.163
medium_variant,915,2063,male,80.502
medium_variant,915,2064,male,80.862
medium_variant,915,2065,male,81.234
medium_variant,915,2066,male,81.518
medium_variant,915,2067,male,81.821
medium_variant,915,2068,male,82.14
medium_variant,915,2069,male,82.479
medium_variant,915,2070,male,82.85
medium_variant,915,2071,male,83.142
medium_variant,915,2072,male,83.452
medium_variant,915,2073,male,83.798
medium_variant,915,2074,male,84.192
medium_variant,915,2075,male,84.623
medium_variant,915,2076,male,84.949
medium_variant,915,2077,male,85.308
medium_variant,915,2078,male,85.708
medium_variant,915,2079,male,86.144
medium_variant,915,2080,male,86.609
medium_variant,915,2081,male,86.964
medium_variant,915,2082,male,87.362
medium_variant,915,2083,male,87.791
medium_variant,915,2084,male,88.234
medium_variant,915,2085,male,88.685
medium_variant,915,2086,male,89.012
medium_variant,915,2087,male,89.353
medium_variant,915,2088,male,89.717
medium_variant,915,2089,male,90.108
medium_variant,915,2090,male,90.519
medium_variant,915,2091,male,90.792
