variant,region,year,gender,dependencyratio2064
estimates,941,1950,male,120.453
estimates,941,1951,male,121.135
estimates,941,1952,male,121.575
estimates,941,1953,male,121.72
estimates,941,1954,male,121.633
estimates,941,1955,male,121.406
estimates,941,1956,male,122.529
estimates,941,1957,male,123.307
estimates,941,1958,male,123.847
estimates,941,1959,male,124.221
estimates,941,1960,male,124.464
estimates,941,1961,male,125.773
estimates,941,1962,male,126.802
estimates,941,1963,male,127.63
estimates,941,1964,male,128.335
estimates,941,1965,male,128.967
estimates,941,1966,male,130.551
estimates,941,1967,male,131.915
estimates,941,1968,male,133.063
estimates,941,1969,male,133.949
estimates,941,1970,male,134.534
estimates,941,1971,male,135.606
estimates,941,1972,male,136.412
estimates,941,1973,male,137.038
estimates,941,1974,male,137.567
estimates,941,1975,male,138.046
estimates,941,1976,male,139.333
estimates,941,1977,male,140.331
estimates,941,1978,male,141.083
estimates,941,1979,male,141.59
estimates,941,1980,male,141.86
estimates,941,1981,male,142.843
estimates,941,1982,male,143.42
estimates,941,1983,male,143.659
estimates,941,1984,male,143.625
estimates,941,1985,male,143.366
estimates,941,1986,male,143.751
estimates,941,1987,male,143.784
estimates,941,1988,male,143.567
estimates,941,1989,male,143.188
estimates,941,1990,male,142.695
estimates,941,1991,male,142.382
estimates,941,1992,male,141.874
estimates,941,1993,male,141.197
estimates,941,1994,male,140.357
estimates,941,1995,male,139.364
estimates,941,1996,male,139.094
estimates,941,1997,male,138.646
estimates,941,1998,male,138.035
estimates,941,1999,male,137.249
estimates,941,2000,male,136.286
estimates,941,2001,male,135.505
estimates,941,2002,male,134.507
estimates,941,2003,male,133.4
estimates,941,2004,male,132.27
estimates,941,2005,male,131.152
estimates,941,2006,male,130.35
estimates,941,2007,male,129.518
estimates,941,2008,male,128.685
estimates,941,2009,male,127.832
estimates,941,2010,male,126.929
estimates,941,2011,male,125.892
estimates,941,2012,male,124.72
estimates,941,2013,male,123.444
estimates,941,2014,male,122.087
estimates,941,2015,male,120.669
medium_variant,941,2015,male,120.669
medium_variant,941,2016,male,119.37
medium_variant,941,2017,male,118.005
medium_variant,941,2018,male,116.595
medium_variant,941,2019,male,115.151
medium_variant,941,2020,male,113.684
medium_variant,941,2021,male,112.414
medium_variant,941,2022,male,111.079
medium_variant,941,2023,male,109.723
medium_variant,941,2024,male,108.389
medium_variant,941,2025,male,107.095
medium_variant,941,2026,male,105.953
medium_variant,941,2027,male,104.825
medium_variant,941,2028,male,103.718
medium_variant,941,2029,male,102.626
medium_variant,941,2030,male,101.543
medium_variant,941,2031,male,100.611
