variant,region,year,gender,dependencyratio2064
estimates,912,1950,male,116.076
estimates,912,1951,male,117.222
estimates,912,1952,male,117.805
estimates,912,1953,male,118.361
estimates,912,1954,male,119.071
estimates,912,1955,male,119.927
estimates,912,1956,male,121.411
estimates,912,1957,male,122.942
estimates,912,1958,male,124.513
estimates,912,1959,male,126.146
estimates,912,1960,male,127.868
estimates,912,1961,male,130.608
estimates,912,1962,male,133.366
estimates,912,1963,male,136.001
estimates,912,1964,male,138.302
estimates,912,1965,male,140.139
estimates,912,1966,male,142.227
estimates,912,1967,male,143.671
estimates,912,1968,male,144.602
estimates,912,1969,male,145.135
estimates,912,1970,male,145.311
estimates,912,1971,male,145.597
estimates,912,1972,male,145.503
estimates,912,1973,male,145.121
estimates,912,1974,male,144.56
estimates,912,1975,male,143.889
estimates,912,1976,male,143.014
estimates,912,1977,male,142.129
estimates,912,1978,male,141.25
estimates,912,1979,male,140.326
estimates,912,1980,male,139.327
estimates,912,1981,male,138.551
estimates,912,1982,male,137.542
estimates,912,1983,male,136.432
estimates,912,1984,male,135.339
estimates,912,1985,male,134.289
estimates,912,1986,male,133.17
estimates,912,1987,male,132.006
estimates,912,1988,male,130.859
estimates,912,1989,male,129.732
estimates,912,1990,male,128.59
estimates,912,1991,male,127.65
estimates,912,1992,male,126.533
estimates,912,1993,male,125.238
estimates,912,1994,male,123.736
estimates,912,1995,male,121.98
estimates,912,1996,male,119.968
estimates,912,1997,male,117.801
estimates,912,1998,male,115.47
estimates,912,1999,male,112.992
estimates,912,2000,male,110.418
estimates,912,2001,male,107.828
estimates,912,2002,male,105.263
estimates,912,2003,male,102.725
estimates,912,2004,male,100.207
estimates,912,2005,male,97.735
estimates,912,2006,male,95.564
estimates,912,2007,male,93.409
estimates,912,2008,male,91.409
estimates,912,2009,male,89.738
estimates,912,2010,male,88.48
estimates,912,2011,male,87.544
estimates,912,2012,male,87.01
estimates,912,2013,male,86.78
estimates,912,2014,male,86.679
estimates,912,2015,male,86.6
medium_variant,912,2015,male,86.6
medium_variant,912,2016,male,86.9
medium_variant,912,2017,male,86.95
medium_variant,912,2018,male,86.889
medium_variant,912,2019,male,86.902
medium_variant,912,2020,male,87.038
medium_variant,912,2021,male,86.859
medium_variant,912,2022,male,86.91
medium_variant,912,2023,male,87.034
medium_variant,912,2024,male,87.031
medium_variant,912,2025,male,86.828
medium_variant,912,2026,male,86.72
medium_variant,912,2027,male,86.436
medium_variant,912,2028,male,85.957
medium_variant,912,2029,male,85.284
medium_variant,912,2030,male,84.418
medium_variant,912,2031,male,83.425
medium_variant,912,2032,male,82.25
medium_variant,912,2033,male,81.006
medium_variant,912,2034,male,79.816
medium_variant,912,2035,male,78.762
medium_variant,912,2036,male,77.917
medium_variant,912,2037,male,77.179
medium_variant,912,2038,male,76.562
medium_variant,912,2039,male,76.067
medium_variant,912,2040,male,75.689
medium_variant,912,2041,male,75.481
medium_variant,912,2042,male,75.361
medium_variant,912,2043,male,75.332
medium_variant,912,2044,male,75.391
medium_variant,912,2045,male,75.528
medium_variant,912,2046,male,75.756
medium_variant,912,2047,male,76.037
medium_variant,912,2048,male,76.355
medium_variant,912,2049,male,76.686
medium_variant,912,2050,male,77.01
medium_variant,912,2051,male,77.35
medium_variant,912,2052,male,77.664
medium_variant,912,2053,male,77.934
medium_variant,912,2054,male,78.136
medium_variant,912,2055,male,78.257
medium_variant,912,2056,male,78.314
medium_variant,912,2057,male,78.286
medium_variant,912,2058,male,78.178
medium_variant,912,2059,male,77.995
medium_variant,912,2060,male,77.742
medium_variant,912,2061,male,77.442
medium_variant,912,2062,male,77.076
medium_variant,912,2063,male,76.67
medium_variant,912,2064,male,76.255
medium_variant,912,2065,male,75.853
medium_variant,912,2066,male,75.486
medium_variant,912,2067,male,75.131
medium_variant,912,2068,male,74.807
medium_variant,912,2069,male,74.53
medium_variant,912,2070,male,74.311
medium_variant,912,2071,male,74.161
medium_variant,912,2072,male,74.054
medium_variant,912,2073,male,74.023
medium_variant,912,2074,male,74.109
medium_variant,912,2075,male,74.331
medium_variant,912,2076,male,74.692
medium_variant,912,2077,male,75.179
medium_variant,912,2078,male,75.741
medium_variant,912,2079,male,76.3
medium_variant,912,2080,male,76.805
medium_variant,912,2081,male,77.262
medium_variant,912,2082,male,77.666
medium_variant,912,2083,male,78.025
medium_variant,912,2084,male,78.353
medium_variant,912,2085,male,78.659
medium_variant,912,2086,male,78.917
medium_variant,912,2087,male,79.147
medium_variant,912,2088,male,79.352
medium_variant,912,2089,male,79.535
medium_variant,912,2090,male,79.7
medium_variant,912,2091,male,79.81
medium_variant,912,2092,male,79.902
medium_variant,912,2093,male,79.99
medium_variant,912,2094,male,80.092
medium_variant,912,2095,male,80.22
medium_variant,912,2096,male,80.293
medium_variant,912,2097,male,80.389
medium_variant,912,2098,male,80.518
medium_variant,912,2099,male,80.686
medium_variant,912,2100,male,80.894
estimates,912,1950,female,113.419
estimates,912,1951,female,114.168
estimates,912,1952,female,114.478
estimates,912,1953,female,114.734
estimates,912,1954,female,115.077
estimates,912,1955,female,115.522
estimates,912,1956,female,116.877
estimates,912,1957,female,118.189
estimates,912,1958,female,119.505
estimates,912,1959,female,120.886
estimates,912,1960,female,122.379
estimates,912,1961,female,124.737
estimates,912,1962,female,127.014
estimates,912,1963,female,129.13
estimates,912,1964,female,130.945
estimates,912,1965,female,132.387
estimates,912,1966,female,134.324
estimates,912,1967,female,135.739
estimates,912,1968,female,136.725
estimates,912,1969,female,137.355
estimates,912,1970,female,137.662
estimates,912,1971,female,138.133
estimates,912,1972,female,138.258
estimates,912,1973,female,138.134
estimates,912,1974,female,137.85
estimates,912,1975,female,137.456
estimates,912,1976,female,137.097
estimates,912,1977,female,136.621
estimates,912,1978,female,136.056
estimates,912,1979,female,135.388
estimates,912,1980,female,134.616
estimates,912,1981,female,133.992
estimates,912,1982,female,133.123
estimates,912,1983,female,132.138
estimates,912,1984,female,131.148
estimates,912,1985,female,130.181
estimates,912,1986,female,129.362
estimates,912,1987,female,128.436
estimates,912,1988,female,127.462
estimates,912,1989,female,126.457
estimates,912,1990,female,125.408
estimates,912,1991,female,124.568
estimates,912,1992,female,123.534
estimates,912,1993,female,122.303
estimates,912,1994,female,120.85
estimates,912,1995,female,119.145
estimates,912,1996,female,117.22
estimates,912,1997,female,115.142
estimates,912,1998,female,112.902
estimates,912,1999,female,110.509
estimates,912,2000,female,108.01
estimates,912,2001,female,105.521
estimates,912,2002,female,103.039
estimates,912,2003,female,100.574
estimates,912,2004,female,98.133
estimates,912,2005,female,95.742
estimates,912,2006,female,93.654
estimates,912,2007,female,91.579
estimates,912,2008,female,89.644
estimates,912,2009,female,88.009
estimates,912,2010,female,86.753
estimates,912,2011,female,85.792
estimates,912,2012,female,85.203
estimates,912,2013,female,84.902
estimates,912,2014,female,84.728
estimates,912,2015,female,84.584
medium_variant,912,2015,female,84.584
medium_variant,912,2016,female,84.81
medium_variant,912,2017,female,84.826
medium_variant,912,2018,female,84.761
medium_variant,912,2019,female,84.784
medium_variant,912,2020,female,84.944
medium_variant,912,2021,female,84.809
medium_variant,912,2022,female,84.899
medium_variant,912,2023,female,85.067
medium_variant,912,2024,female,85.128
medium_variant,912,2025,female,85.01
medium_variant,912,2026,female,84.958
medium_variant,912,2027,female,84.754
medium_variant,912,2028,female,84.384
medium_variant,912,2029,female,83.859
medium_variant,912,2030,female,83.186
medium_variant,912,2031,female,82.391
medium_variant,912,2032,female,81.45
medium_variant,912,2033,female,80.458
medium_variant,912,2034,female,79.524
medium_variant,912,2035,female,78.719
medium_variant,912,2036,female,78.075
medium_variant,912,2037,female,77.536
medium_variant,912,2038,female,77.117
medium_variant,912,2039,female,76.817
medium_variant,912,2040,female,76.63
medium_variant,912,2041,female,76.558
medium_variant,912,2042,female,76.575
medium_variant,912,2043,female,76.688
medium_variant,912,2044,female,76.899
medium_variant,912,2045,female,77.2
medium_variant,912,2046,female,77.541
medium_variant,912,2047,female,77.951
medium_variant,912,2048,female,78.408
medium_variant,912,2049,female,78.886
medium_variant,912,2050,female,79.363
medium_variant,912,2051,female,79.796
medium_variant,912,2052,female,80.213
medium_variant,912,2053,female,80.591
medium_variant,912,2054,female,80.905
medium_variant,912,2055,female,81.137
medium_variant,912,2056,female,81.236
medium_variant,912,2057,female,81.253
medium_variant,912,2058,female,81.191
medium_variant,912,2059,female,81.058
medium_variant,912,2060,female,80.86
medium_variant,912,2061,female,80.55
medium_variant,912,2062,female,80.183
medium_variant,912,2063,female,79.784
medium_variant,912,2064,female,79.387
medium_variant,912,2065,female,79.015
medium_variant,912,2066,female,78.617
medium_variant,912,2067,female,78.249
medium_variant,912,2068,female,77.928
medium_variant,912,2069,female,77.668
medium_variant,912,2070,female,77.477
medium_variant,912,2071,female,77.296
medium_variant,912,2072,female,77.177
medium_variant,912,2073,female,77.149
medium_variant,912,2074,female,77.253
medium_variant,912,2075,female,77.504
medium_variant,912,2076,female,77.837
medium_variant,912,2077,female,78.315
medium_variant,912,2078,female,78.889
medium_variant,912,2079,female,79.475
medium_variant,912,2080,female,80.019
medium_variant,912,2081,female,80.468
medium_variant,912,2082,female,80.882
medium_variant,912,2083,female,81.265
medium_variant,912,2084,female,81.63
medium_variant,912,2085,female,81.984
medium_variant,912,2086,female,82.238
medium_variant,912,2087,female,82.48
medium_variant,912,2088,female,82.712
medium_variant,912,2089,female,82.935
medium_variant,912,2090,female,83.155
medium_variant,912,2091,female,83.263
medium_variant,912,2092,female,83.369
medium_variant,912,2093,female,83.486
medium_variant,912,2094,female,83.632
medium_variant,912,2095,female,83.815
medium_variant,912,2096,female,83.879
medium_variant,912,2097,female,83.984
medium_variant,912,2098,female,84.139
medium_variant,912,2099,female,84.345
medium_variant,912,2100,female,84.602
