variant,region,year,gender,dependencyratio2064
estimates,934,1950,male,103.557
estimates,934,1951,male,104.979
estimates,934,1952,male,106.639
estimates,934,1953,male,107.924
estimates,934,1954,male,108.611
estimates,934,1955,male,108.831
estimates,934,1956,male,110.454
estimates,934,1957,male,111.202
estimates,934,1958,male,111.634
estimates,934,1959,male,112.243
estimates,934,1960,male,113.201
estimates,934,1961,male,114.329
estimates,934,1962,male,116.033
estimates,934,1963,male,117.982
estimates,934,1964,male,119.696
estimates,934,1965,male,120.973
estimates,934,1966,male,123.016
estimates,934,1967,male,124.533
estimates,934,1968,male,125.525
estimates,934,1969,male,126.017
estimates,934,1970,male,125.996
estimates,934,1971,male,125.973
estimates,934,1972,male,125.251
estimates,934,1973,male,124.091
estimates,934,1974,male,122.761
estimates,934,1975,male,121.406
estimates,934,1976,male,120.342
estimates,934,1977,male,119.187
estimates,934,1978,male,117.916
estimates,934,1979,male,116.502
estimates,934,1980,male,114.956
estimates,934,1981,male,113.479
estimates,934,1982,male,112.043
estimates,934,1983,male,110.569
estimates,934,1984,male,108.973
estimates,934,1985,male,107.256
estimates,934,1986,male,105.993
estimates,934,1987,male,104.578
estimates,934,1988,male,103.074
estimates,934,1989,male,101.513
estimates,934,1990,male,99.892
estimates,934,1991,male,98.726
estimates,934,1992,male,97.24
estimates,934,1993,male,95.632
estimates,934,1994,male,94.131
estimates,934,1995,male,92.825
estimates,934,1996,male,91.47
estimates,934,1997,male,90.385
estimates,934,1998,male,89.416
estimates,934,1999,male,88.364
estimates,934,2000,male,87.158
estimates,934,2001,male,86.125
estimates,934,2002,male,85.03
estimates,934,2003,male,83.829
estimates,934,2004,male,82.48
estimates,934,2005,male,80.969
estimates,934,2006,male,79.477
estimates,934,2007,male,77.795
estimates,934,2008,male,76.081
estimates,934,2009,male,74.506
estimates,934,2010,male,73.158
estimates,934,2011,male,72.1
estimates,934,2012,male,71.2
estimates,934,2013,male,70.467
estimates,934,2014,male,69.889
estimates,934,2015,male,69.456
medium_variant,934,2015,male,69.456
medium_variant,934,2016,male,69.32
medium_variant,934,2017,male,69.276
medium_variant,934,2018,male,69.289
medium_variant,934,2019,male,69.306
medium_variant,934,2020,male,69.292
medium_variant,934,2021,male,69.292
medium_variant,934,2022,male,69.262
medium_variant,934,2023,male,69.21
medium_variant,934,2024,male,69.153
medium_variant,934,2025,male,69.107
medium_variant,934,2026,male,69.154
medium_variant,934,2027,male,69.199
medium_variant,934,2028,male,69.239
medium_variant,934,2029,male,69.275
medium_variant,934,2030,male,69.31
medium_variant,934,2031,male,69.438
medium_variant,934,2032,male,69.543
medium_variant,934,2033,male,69.636
medium_variant,934,2034,male,69.725
medium_variant,934,2035,male,69.817
medium_variant,934,2036,male,69.985
medium_variant,934,2037,male,70.141
