variant,region,year,gender,dependencyratio2064
estimates,913,1950,male,109.992
estimates,913,1951,male,111.304
estimates,913,1952,male,112.791
estimates,913,1953,male,114.028
estimates,913,1954,male,114.984
estimates,913,1955,male,115.793
estimates,913,1956,male,117.788
estimates,913,1957,male,119.336
estimates,913,1958,male,120.652
estimates,913,1959,male,121.857
estimates,913,1960,male,122.958
estimates,913,1961,male,124.136
estimates,913,1962,male,125.192
estimates,913,1963,male,126.15
estimates,913,1964,male,126.992
estimates,913,1965,male,127.719
estimates,913,1966,male,128.705
estimates,913,1967,male,129.481
estimates,913,1968,male,129.985
estimates,913,1969,male,130.155
estimates,913,1970,male,129.977
estimates,913,1971,male,130.274
estimates,913,1972,male,130.169
estimates,913,1973,male,129.737
estimates,913,1974,male,129.054
estimates,913,1975,male,128.171
estimates,913,1976,male,128.111
estimates,913,1977,male,127.743
estimates,913,1978,male,127.164
estimates,913,1979,male,126.493
estimates,913,1980,male,125.79
estimates,913,1981,male,125.215
estimates,913,1982,male,124.631
estimates,913,1983,male,123.955
estimates,913,1984,male,123.07
estimates,913,1985,male,121.934
estimates,913,1986,male,121.406
estimates,913,1987,male,120.589
estimates,913,1988,male,119.523
estimates,913,1989,male,118.235
estimates,913,1990,male,116.718
estimates,913,1991,male,114.69
estimates,913,1992,male,112.337
estimates,913,1993,male,109.807
estimates,913,1994,male,107.355
estimates,913,1995,male,105.181
estimates,913,1996,male,104.396
estimates,913,1997,male,104.448
estimates,913,1998,male,105.166
estimates,913,1999,male,106.06
estimates,913,2000,male,106.708
estimates,913,2001,male,107.157
estimates,913,2002,male,106.495
estimates,913,2003,male,105.005
estimates,913,2004,male,103.234
estimates,913,2005,male,101.498
estimates,913,2006,male,99.405
estimates,913,2007,male,97.663
estimates,913,2008,male,96.005
estimates,913,2009,male,94.062
estimates,913,2010,male,91.765
estimates,913,2011,male,90.112
estimates,913,2012,male,87.983
estimates,913,2013,male,85.609
estimates,913,2014,male,83.316
estimates,913,2015,male,81.229
medium_variant,913,2015,male,81.229
medium_variant,913,2016,male,79.31
medium_variant,913,2017,male,77.662
medium_variant,913,2018,male,76.245
medium_variant,913,2019,male,74.963
medium_variant,913,2020,male,73.807
medium_variant,913,2021,male,73.323
medium_variant,913,2022,male,72.932
medium_variant,913,2023,male,72.556
medium_variant,913,2024,male,72.128
medium_variant,913,2025,male,71.589
medium_variant,913,2026,male,71.096
medium_variant,913,2027,male,70.488
medium_variant,913,2028,male,69.8
medium_variant,913,2029,male,69.086
medium_variant,913,2030,male,68.388
medium_variant,913,2031,male,67.917
medium_variant,913,2032,male,67.444
medium_variant,913,2033,male,66.946
medium_variant,913,2034,male,66.399
medium_variant,913,2035,male,65.793
medium_variant,913,2036,male,65.317
medium_variant,913,2037,male,64.791
medium_variant,913,2038,male,64.225
medium_variant,913,2039,male,63.627
medium_variant,913,2040,male,63.01
medium_variant,913,2041,male,62.549
medium_variant,913,2042,male,62.067
medium_variant,913,2043,male,61.602
medium_variant,913,2044,male,61.202
medium_variant,913,2045,male,60.891
medium_variant,913,2046,male,60.833
medium_variant,913,2047,male,60.83
medium_variant,913,2048,male,60.874
medium_variant,913,2049,male,60.96
medium_variant,913,2050,male,61.085
medium_variant,913,2051,male,61.434
medium_variant,913,2052,male,61.805
medium_variant,913,2053,male,62.165
medium_variant,913,2054,male,62.469
medium_variant,913,2055,male,62.697
medium_variant,913,2056,male,63.038
medium_variant,913,2057,male,63.286
medium_variant,913,2058,male,63.472
medium_variant,913,2059,male,63.645
medium_variant,913,2060,male,63.83
medium_variant,913,2061,male,64.203
medium_variant,913,2062,male,64.572
medium_variant,913,2063,male,64.892
medium_variant,913,2064,male,65.097
medium_variant,913,2065,male,65.157
medium_variant,913,2066,male,65.264
medium_variant,913,2067,male,65.226
medium_variant,913,2068,male,65.111
medium_variant,913,2069,male,65.014
medium_variant,913,2070,male,64.989
medium_variant,913,2071,male,65.21
medium_variant,913,2072,male,65.467
medium_variant,913,2073,male,65.736
medium_variant,913,2074,male,65.979
medium_variant,913,2075,male,66.175
medium_variant,913,2076,male,66.53
medium_variant,913,2077,male,66.829
medium_variant,913,2078,male,67.084
medium_variant,913,2079,male,67.315
medium_variant,913,2080,male,67.531
medium_variant,913,2081,male,67.937
medium_variant,913,2082,male,68.31
medium_variant,913,2083,male,68.641
medium_variant,913,2084,male,68.918
medium_variant,913,2085,male,69.137
medium_variant,913,2086,male,69.511
medium_variant,913,2087,male,69.815
medium_variant,913,2088,male,70.06
medium_variant,913,2089,male,70.258
medium_variant,913,2090,male,70.413
medium_variant,913,2091,male,70.72
