variant,region,year,gender,dependencyratio2064
estimates,921,1950,male,104.072
estimates,921,1951,male,104.791
estimates,921,1952,male,105.765
estimates,921,1953,male,106.563
estimates,921,1954,male,107.004
estimates,921,1955,male,107.147
estimates,921,1956,male,108.397
estimates,921,1957,male,109.028
estimates,921,1958,male,109.423
estimates,921,1959,male,109.93
estimates,921,1960,male,110.679
estimates,921,1961,male,111.922
estimates,921,1962,male,113.359
estimates,921,1963,male,114.862
estimates,921,1964,male,116.213
estimates,921,1965,male,117.315
estimates,921,1966,male,118.983
estimates,921,1967,male,120.322
estimates,921,1968,male,121.304
estimates,921,1969,male,121.906
estimates,921,1970,male,122.112
estimates,921,1971,male,122.394
estimates,921,1972,male,122.253
estimates,921,1973,male,121.797
estimates,921,1974,male,121.141
estimates,921,1975,male,120.377
estimates,921,1976,male,120.306
estimates,921,1977,male,119.977
estimates,921,1978,male,119.447
estimates,921,1979,male,118.778
estimates,921,1980,male,118.015
estimates,921,1981,male,117.757
estimates,921,1982,male,117.378
estimates,921,1983,male,116.892
estimates,921,1984,male,116.286
estimates,921,1985,male,115.563
estimates,921,1986,male,115.422
estimates,921,1987,male,115.035
estimates,921,1988,male,114.464
estimates,921,1989,male,113.769
estimates,921,1990,male,112.969
estimates,921,1991,male,112.425
estimates,921,1992,male,111.731
estimates,921,1993,male,110.899
estimates,921,1994,male,109.932
estimates,921,1995,male,108.837
estimates,921,1996,male,107.925
estimates,921,1997,male,106.895
estimates,921,1998,male,105.725
estimates,921,1999,male,104.383
estimates,921,2000,male,102.865
estimates,921,2001,male,101.492
estimates,921,2002,male,99.947
estimates,921,2003,male,98.271
estimates,921,2004,male,96.517
estimates,921,2005,male,94.726
estimates,921,2006,male,93.227
estimates,921,2007,male,91.697
estimates,921,2008,male,90.168
estimates,921,2009,male,88.658
estimates,921,2010,male,87.174
estimates,921,2011,male,85.839
estimates,921,2012,male,84.478
estimates,921,2013,male,83.134
estimates,921,2014,male,81.861
estimates,921,2015,male,80.681
medium_variant,921,2015,male,80.681
medium_variant,921,2016,male,79.662
medium_variant,921,2017,male,78.735
medium_variant,921,2018,male,77.864
medium_variant,921,2019,male,76.998
medium_variant,921,2020,male,76.112
medium_variant,921,2021,male,75.407
medium_variant,921,2022,male,74.648
medium_variant,921,2023,male,73.863
medium_variant,921,2024,male,73.087
medium_variant,921,2025,male,72.337
medium_variant,921,2026,male,71.681
medium_variant,921,2027,male,71.035
medium_variant,921,2028,male,70.402
medium_variant,921,2029,male,69.779
medium_variant,921,2030,male,69.168
medium_variant,921,2031,male,68.683
medium_variant,921,2032,male,68.204
medium_variant,921,2033,male,67.731
medium_variant,921,2034,male,67.258
medium_variant,921,2035,male,66.785
medium_variant,921,2036,male,66.405
medium_variant,921,2037,male,66.014
medium_variant,921,2038,male,65.627
medium_variant,921,2039,male,65.262
medium_variant,921,2040,male,64.932
medium_variant,921,2041,male,64.721
medium_variant,921,2042,male,64.529
medium_variant,921,2043,male,64.371
medium_variant,921,2044,male,64.259
medium_variant,921,2045,male,64.2
medium_variant,921,2046,male,64.278
medium_variant,921,2047,male,64.388
medium_variant,921,2048,male,64.53
medium_variant,921,2049,male,64.701
medium_variant,921,2050,male,64.897
medium_variant,921,2051,male,65.189
medium_variant,921,2052,male,65.49
medium_variant,921,2053,male,65.797
medium_variant,921,2054,male,66.106
medium_variant,921,2055,male,66.41
medium_variant,921,2056,male,66.772
medium_variant,921,2057,male,67.117
medium_variant,921,2058,male,67.452
medium_variant,921,2059,male,67.782
medium_variant,921,2060,male,68.112
medium_variant,921,2061,male,68.492
medium_variant,921,2062,male,68.859
medium_variant,921,2063,male,69.22
medium_variant,921,2064,male,69.577
medium_variant,921,2065,male,69.934
medium_variant,921,2066,male,70.35
medium_variant,921,2067,male,70.754
medium_variant,921,2068,male,71.156
medium_variant,921,2069,male,71.568
medium_variant,921,2070,male,71.995
medium_variant,921,2071,male,72.478
medium_variant,921,2072,male,72.966
medium_variant,921,2073,male,73.458
medium_variant,921,2074,male,73.948
medium_variant,921,2075,male,74.43
medium_variant,921,2076,male,74.94
medium_variant,921,2077,male,75.436
medium_variant,921,2078,male,75.927
medium_variant,921,2079,male,76.425
medium_variant,921,2080,male,76.935
medium_variant,921,2081,male,77.484
medium_variant,921,2082,male,78.042
medium_variant,921,2083,male,78.606
medium_variant,921,2084,male,79.166
medium_variant,921,2085,male,79.716
medium_variant,921,2086,male,80.27
medium_variant,921,2087,male,80.816
medium_variant,921,2088,male,81.356
medium_variant,921,2089,male,81.89
medium_variant,921,2090,male,82.416
medium_variant,921,2091,male,82.911
medium_variant,921,2092,male,83.401
medium_variant,921,2093,male,83.89
medium_variant,921,2094,male,84.376
medium_variant,921,2095,male,84.859
medium_variant,921,2096,male,85.284
medium_variant,921,2097,male,85.714
medium_variant,921,2098,male,86.152
medium_variant,921,2099,male,86.596
medium_variant,921,2100,male,87.045
estimates,921,1950,female,109.787
estimates,921,1951,female,110.575
estimates,921,1952,female,111.39
estimates,921,1953,female,111.98
estimates,921,1954,female,112.207
estimates,921,1955,female,112.106
estimates,921,1956,female,113.016
estimates,921,1957,female,113.336
estimates,921,1958,female,113.417
estimates,921,1959,female,113.604
estimates,921,1960,female,114.043
estimates,921,1961,female,115.211
estimates,921,1962,female,116.528
estimates,921,1963,female,117.867
estimates,921,1964,female,119.017
estimates,921,1965,female,119.883
estimates,921,1966,female,121.305
estimates,921,1967,female,122.359
estimates,921,1968,female,123.055
estimates,921,1969,female,123.414
estimates,921,1970,female,123.447
estimates,921,1971,female,123.688
estimates,921,1972,female,123.555
estimates,921,1973,female,123.136
estimates,921,1974,female,122.524
estimates,921,1975,female,121.798
estimates,921,1976,female,121.721
estimates,921,1977,female,121.405
estimates,921,1978,female,120.895
estimates,921,1979,female,120.233
estimates,921,1980,female,119.46
estimates,921,1981,female,119.18
estimates,921,1982,female,118.739
estimates,921,1983,female,118.168
estimates,921,1984,female,117.482
estimates,921,1985,female,116.695
estimates,921,1986,female,116.425
estimates,921,1987,female,115.919
