variant,region,year,gender,dependencyratio2064
estimates,925,1950,male,83.479
estimates,925,1951,male,82.632
estimates,925,1952,male,81.44
estimates,925,1953,male,80.453
estimates,925,1954,male,79.745
estimates,925,1955,male,79.191
estimates,925,1956,male,78.577
estimates,925,1957,male,78.27
estimates,925,1958,male,78.131
estimates,925,1959,male,78.103
estimates,925,1960,male,78.203
estimates,925,1961,male,78.524
estimates,925,1962,male,78.972
estimates,925,1963,male,79.475
estimates,925,1964,male,79.929
estimates,925,1965,male,80.242
estimates,925,1966,male,80.573
estimates,925,1967,male,80.655
estimates,925,1968,male,80.614
estimates,925,1969,male,80.637
estimates,925,1970,male,80.831
estimates,925,1971,male,80.871
estimates,925,1972,male,80.994
estimates,925,1973,male,81.126
estimates,925,1974,male,81.146
estimates,925,1975,male,80.985
estimates,925,1976,male,80.973
estimates,925,1977,male,80.771
estimates,925,1978,male,80.325
estimates,925,1979,male,79.56
estimates,925,1980,male,78.442
estimates,925,1981,male,77.071
estimates,925,1982,male,75.383
estimates,925,1983,male,73.562
estimates,925,1984,male,71.826
estimates,925,1985,male,70.282
estimates,925,1986,male,69.14
estimates,925,1987,male,68.152
estimates,925,1988,male,67.251
estimates,925,1989,male,66.353
estimates,925,1990,male,65.418
estimates,925,1991,male,64.703
estimates,925,1992,male,63.954
estimates,925,1993,male,63.201
estimates,925,1994,male,62.482
estimates,925,1995,male,61.816
estimates,925,1996,male,61.234
estimates,925,1997,male,60.671
estimates,925,1998,male,60.153
estimates,925,1999,male,59.709
estimates,925,2000,male,59.358
estimates,925,2001,male,58.999
estimates,925,2002,male,58.7
estimates,925,2003,male,58.448
estimates,925,2004,male,58.2
estimates,925,2005,male,57.934
estimates,925,2006,male,57.91
estimates,925,2007,male,57.867
estimates,925,2008,male,57.852
estimates,925,2009,male,57.925
estimates,925,2010,male,58.111
estimates,925,2011,male,58.756
estimates,925,2012,male,59.459
estimates,925,2013,male,60.207
estimates,925,2014,male,60.984
estimates,925,2015,male,61.776
medium_variant,925,2015,male,61.776
medium_variant,925,2016,male,62.321
medium_variant,925,2017,male,62.9
medium_variant,925,2018,male,63.495
medium_variant,925,2019,male,64.079
medium_variant,925,2020,male,64.65
medium_variant,925,2021,male,65.338
medium_variant,925,2022,male,65.999
medium_variant,925,2023,male,66.658
medium_variant,925,2024,male,67.353
medium_variant,925,2025,male,68.105
medium_variant,925,2026,male,68.942
medium_variant,925,2027,male,69.836
medium_variant,925,2028,male,70.792
medium_variant,925,2029,male,71.803
medium_variant,925,2030,male,72.872
medium_variant,925,2031,male,74.025
medium_variant,925,2032,male,75.237
medium_variant,925,2033,male,76.512
medium_variant,925,2034,male,77.867
medium_variant,925,2035,male,79.313
medium_variant,925,2036,male,80.834
