variant,region,year,gender,dependencyratio2064
estimates,922,1950,male,115.571
estimates,922,1951,male,116.166
estimates,922,1952,male,116.859
estimates,922,1953,male,117.219
estimates,922,1954,male,117.127
estimates,922,1955,male,116.718
estimates,922,1956,male,117.668
estimates,922,1957,male,117.907
estimates,922,1958,male,117.945
estimates,922,1959,male,118.226
estimates,922,1960,male,118.909
estimates,922,1961,male,120.226
estimates,922,1962,male,121.911
estimates,922,1963,male,123.748
estimates,922,1964,male,125.397
estimates,922,1965,male,126.702
estimates,922,1966,male,128.726
estimates,922,1967,male,130.371
estimates,922,1968,male,131.593
estimates,922,1969,male,132.375
estimates,922,1970,male,132.704
estimates,922,1971,male,132.617
estimates,922,1972,male,132.086
estimates,922,1973,male,131.303
estimates,922,1974,male,130.463
estimates,922,1975,male,129.688
estimates,922,1976,male,129.28
estimates,922,1977,male,128.704
estimates,922,1978,male,127.959
estimates,922,1979,male,127.01
estimates,922,1980,male,125.863
estimates,922,1981,male,124.659
estimates,922,1982,male,123.264
estimates,922,1983,male,121.775
estimates,922,1984,male,120.266
estimates,922,1985,male,118.786
estimates,922,1986,male,118.388
estimates,922,1987,male,117.71
estimates,922,1988,male,116.846
estimates,922,1989,male,115.893
estimates,922,1990,male,114.897
estimates,922,1991,male,113.447
estimates,922,1992,male,112.092
estimates,922,1993,male,110.781
estimates,922,1994,male,109.441
estimates,922,1995,male,108.041
estimates,922,1996,male,106.987
estimates,922,1997,male,105.681
estimates,922,1998,male,104.198
estimates,922,1999,male,102.567
estimates,922,2000,male,100.816
estimates,922,2001,male,99.327
estimates,922,2002,male,97.564
estimates,922,2003,male,95.593
estimates,922,2004,male,93.466
estimates,922,2005,male,91.224
estimates,922,2006,male,88.768
estimates,922,2007,male,86.155
estimates,922,2008,male,83.534
estimates,922,2009,male,81.05
estimates,922,2010,male,78.826
estimates,922,2011,male,77.656
estimates,922,2012,male,76.656
estimates,922,2013,male,75.805
estimates,922,2014,male,75.059
estimates,922,2015,male,74.385
medium_variant,922,2015,male,74.385
medium_variant,922,2016,male,74.005
medium_variant,922,2017,male,73.538
medium_variant,922,2018,male,73.031
medium_variant,922,2019,male,72.548
medium_variant,922,2020,male,72.134
medium_variant,922,2021,male,71.875
medium_variant,922,2022,male,71.699
medium_variant,922,2023,male,71.571
medium_variant,922,2024,male,71.418
medium_variant,922,2025,male,71.211
medium_variant,922,2026,male,71.175
medium_variant,922,2027,male,71.076
medium_variant,922,2028,male,70.919
medium_variant,922,2029,male,70.718
medium_variant,922,2030,male,70.487
medium_variant,922,2031,male,70.351
medium_variant,922,2032,male,70.145
medium_variant,922,2033,male,69.91
medium_variant,922,2034,male,69.688
medium_variant,922,2035,male,69.508
medium_variant,922,2036,male,69.482
medium_variant,922,2037,male,69.474
medium_variant,922,2038,male,69.491
medium_variant,922,2039,male,69.521
medium_variant,922,2040,male,69.56
medium_variant,922,2041,male,69.698
medium_variant,922,2042,male,69.811
medium_variant,922,2043,male,69.931
medium_variant,922,2044,male,70.09
medium_variant,922,2045,male,70.304
medium_variant,922,2046,male,70.631
medium_variant,922,2047,male,70.973
medium_variant,922,2048,male,71.329
medium_variant,922,2049,male,71.683
medium_variant,922,2050,male,72.028
medium_variant,922,2051,male,72.428
medium_variant,922,2052,male,72.794
medium_variant,922,2053,male,73.127
medium_variant,922,2054,male,73.423
medium_variant,922,2055,male,73.677
medium_variant,922,2056,male,73.944
medium_variant,922,2057,male,74.146
medium_variant,922,2058,male,74.308
medium_variant,922,2059,male,74.456
medium_variant,922,2060,male,74.608
medium_variant,922,2061,male,74.818
medium_variant,922,2062,male,75.014
medium_variant,922,2063,male,75.197
medium_variant,922,2064,male,75.351
medium_variant,922,2065,male,75.466
medium_variant,922,2066,male,75.606
medium_variant,922,2067,male,75.699
medium_variant,922,2068,male,75.769
medium_variant,922,2069,male,75.843
medium_variant,922,2070,male,75.939
medium_variant,922,2071,male,76.101
medium_variant,922,2072,male,76.263
medium_variant,922,2073,male,76.443
medium_variant,922,2074,male,76.654
medium_variant,922,2075,male,76.901
medium_variant,922,2076,male,77.22
medium_variant,922,2077,male,77.563
medium_variant,922,2078,male,77.92
medium_variant,922,2079,male,78.269
medium_variant,922,2080,male,78.596
medium_variant,922,2081,male,78.928
medium_variant,922,2082,male,79.232
medium_variant,922,2083,male,79.512
medium_variant,922,2084,male,79.774
medium_variant,922,2085,male,80.021
medium_variant,922,2086,male,80.258
medium_variant,922,2087,male,80.473
medium_variant,922,2088,male,80.674
medium_variant,922,2089,male,80.862
medium_variant,922,2090,male,81.034
medium_variant,922,2091,male,81.182
medium_variant,922,2092,male,81.317
