variant,region,year,gender,dependencyratio2064
estimates,948,1950,male,111.358
estimates,948,1951,male,112.145
estimates,948,1952,male,113.002
estimates,948,1953,male,113.673
estimates,948,1954,male,114.079
estimates,948,1955,male,114.283
estimates,948,1956,male,115.509
estimates,948,1957,male,116.259
estimates,948,1958,male,116.822
estimates,948,1959,male,117.452
estimates,948,1960,male,118.244
estimates,948,1961,male,119.61
estimates,948,1962,male,121.052
estimates,948,1963,male,122.488
estimates,948,1964,male,123.772
estimates,948,1965,male,124.834
estimates,948,1966,male,126.394
estimates,948,1967,male,127.656
estimates,948,1968,male,128.589
estimates,948,1969,male,129.17
estimates,948,1970,male,129.391
estimates,948,1971,male,129.776
estimates,948,1972,male,129.761
estimates,948,1973,male,129.42
estimates,948,1974,male,128.831
estimates,948,1975,male,128.062
estimates,948,1976,male,127.778
estimates,948,1977,male,127.223
estimates,948,1978,male,126.461
estimates,948,1979,male,125.559
estimates,948,1980,male,124.563
estimates,948,1981,male,123.939
estimates,948,1982,male,123.193
estimates,948,1983,male,122.346
estimates,948,1984,male,121.389
estimates,948,1985,male,120.325
estimates,948,1986,male,119.726
estimates,948,1987,male,118.908
estimates,948,1988,male,117.94
estimates,948,1989,male,116.887
estimates,948,1990,male,115.771
estimates,948,1991,male,114.853
estimates,948,1992,male,113.848
estimates,948,1993,male,112.759
estimates,948,1994,male,111.576
estimates,948,1995,male,110.303
estimates,948,1996,male,109.285
estimates,948,1997,male,108.174
estimates,948,1998,male,106.968
estimates,948,1999,male,105.661
estimates,948,2000,male,104.255
estimates,948,2001,male,103.033
estimates,948,2002,male,101.702
estimates,948,2003,male,100.305
estimates,948,2004,male,98.871
estimates,948,2005,male,97.415
estimates,948,2006,male,96.008
estimates,948,2007,male,94.588
estimates,948,2008,male,93.203
estimates,948,2009,male,91.888
estimates,948,2010,male,90.657
estimates,948,2011,male,89.644
estimates,948,2012,male,88.665
estimates,948,2013,male,87.729
estimates,948,2014,male,86.838
estimates,948,2015,male,85.991
medium_variant,948,2015,male,85.991
medium_variant,948,2016,male,85.356
medium_variant,948,2017,male,84.711
medium_variant,948,2018,male,84.071
medium_variant,948,2019,male,83.45
medium_variant,948,2020,male,82.852
medium_variant,948,2021,male,82.371
medium_variant,948,2022,male,81.899
medium_variant,948,2023,male,81.432
medium_variant,948,2024,male,80.963
medium_variant,948,2025,male,80.487
medium_variant,948,2026,male,80.127
medium_variant,948,2027,male,79.752
medium_variant,948,2028,male,79.36
medium_variant,948,2029,male,78.947
medium_variant,948,2030,male,78.513
medium_variant,948,2031,male,78.167
medium_variant,948,2032,male,77.787
medium_variant,948,2033,male,77.389
medium_variant,948,2034,male,76.992
medium_variant,948,2035,male,76.606
medium_variant,948,2036,male,76.325
medium_variant,948,2037,male,76.039
medium_variant,948,2038,male,75.759
medium_variant,948,2039,male,75.494
medium_variant,948,2040,male,75.248
medium_variant,948,2041,male,75.104
medium_variant,948,2042,male,74.962
medium_variant,948,2043,male,74.834
medium_variant,948,2044,male,74.737
medium_variant,948,2045,male,74.676
medium_variant,948,2046,male,74.725
medium_variant,948,2047,male,74.788
medium_variant,948,2048,male,74.862
medium_variant,948,2049,male,74.936
medium_variant,948,2050,male,75.005
medium_variant,948,2051,male,75.141
medium_variant,948,2052,male,75.255
medium_variant,948,2053,male,75.354
medium_variant,948,2054,male,75.44
medium_variant,948,2055,male,75.513
medium_variant,948,2056,male,75.638
medium_variant,948,2057,male,75.736
medium_variant,948,2058,male,75.815
medium_variant,948,2059,male,75.881
medium_variant,948,2060,male,75.938
medium_variant,948,2061,male,76.043
medium_variant,948,2062,male,76.127
medium_variant,948,2063,male,76.197
medium_variant,948,2064,male,76.256
medium_variant,948,2065,male,76.308
medium_variant,948,2066,male,76.41
medium_variant,948,2067,male,76.494
medium_variant,948,2068,male,76.569
medium_variant,948,2069,male,76.642
medium_variant,948,2070,male,76.719
medium_variant,948,2071,male,76.843
medium_variant,948,2072,male,76.958
medium_variant,948,2073,male,77.073
medium_variant,948,2074,male,77.196
medium_variant,948,2075,male,77.331
medium_variant,948,2076,male,77.516
medium_variant,948,2077,male,77.702
medium_variant,948,2078,male,77.889
medium_variant,948,2079,male,78.072
medium_variant,948,2080,male,78.248
medium_variant,948,2081,male,78.449
medium_variant,948,2082,male,78.636
medium_variant,948,2083,male,78.812
medium_variant,948,2084,male,78.978
medium_variant,948,2085,male,79.134
medium_variant,948,2086,male,79.303
medium_variant,948,2087,male,79.458
medium_variant,948,2088,male,79.601
medium_variant,948,2089,male,79.737
medium_variant,948,2090,male,79.865
medium_variant,948,2091,male,79.997
medium_variant,948,2092,male,80.118
medium_variant,948,2093,male,80.235
medium_variant,948,2094,male,80.351
medium_variant,948,2095,male,80.47
medium_variant,948,2096,male,80.587
medium_variant,948,2097,male,80.704
medium_variant,948,2098,male,80.826
medium_variant,948,2099,male,80.955
medium_variant,948,2100,male,81.091
estimates,948,1950,female,113.327
estimates,948,1951,female,114.02
estimates,948,1952,female,114.69
estimates,948,1953,female,115.16
estimates,948,1954,female,115.38
estimates,948,1955,female,115.41
estimates,948,1956,female,116.427
estimates,948,1957,female,117.003
estimates,948,1958,female,117.4
estimates,948,1959,female,117.859
estimates,948,1960,female,118.48
estimates,948,1961,female,119.739
estimates,948,1962,female,121.048
estimates,948,1963,female,122.335
estimates,948,1964,female,123.465
estimates,948,1965,female,124.374
estimates,948,1966,female,125.751
estimates,948,1967,female,126.829
estimates,948,1968,female,127.601
estimates,948,1969,female,128.062
estimates,948,1970,female,128.218
estimates,948,1971,female,128.581
estimates,948,1972,female,128.584
estimates,948,1973,female,128.293
estimates,948,1974,female,127.771
estimates,948,1975,female,127.074
estimates,948,1976,female,126.799
estimates,948,1977,female,126.265
estimates,948,1978,female,125.53
estimates,948,1979,female,124.654
estimates,948,1980,female,123.683
estimates,948,1981,female,123.032
estimates,948,1982,female,122.251
estimates,948,1983,female,121.367
estimates,948,1984,female,120.384
estimates,948,1985,female,119.309
estimates,948,1986,female,118.636
estimates,948,1987,female,117.764
estimates,948,1988,female,116.757
estimates,948,1989,female,115.673
estimates,948,1990,female,114.534
estimates,948,1991,female,113.606
estimates,948,1992,female,112.584
estimates,948,1993,female,111.481
estimates,948,1994,female,110.293
estimates,948,1995,female,109.025
estimates,948,1996,female,107.935
estimates,948,1997,female,106.763
estimates,948,1998,female,105.508
estimates,948,1999,female,104.162
estimates,948,2000,female,102.733
estimates,948,2001,female,101.524
estimates,948,2002,female,100.212
estimates,948,2003,female,98.839
estimates,948,2004,female,97.439
estimates,948,2005,female,96.03
estimates,948,2006,female,94.666
estimates,948,2007,female,93.292
estimates,948,2008,female,91.952
estimates,948,2009,female,90.685
estimates,948,2010,female,89.508
estimates,948,2011,female,88.514
estimates,948,2012,female,87.576
estimates,948,2013,female,86.702
estimates,948,2014,female,85.889
estimates,948,2015,female,85.135
medium_variant,948,2015,female,85.135
medium_variant,948,2016,female,84.545
medium_variant,948,2017,female,83.969
medium_variant,948,2018,female,83.42
medium_variant,948,2019,female,82.907
medium_variant,948,2020,female,82.434
medium_variant,948,2021,female,82.037
medium_variant,948,2022,female,81.665
medium_variant,948,2023,female,81.313
medium_variant,948,2024,female,80.972
medium_variant,948,2025,female,80.638
medium_variant,948,2026,female,80.377
medium_variant,948,2027,female,80.113
medium_variant,948,2028,female,79.842
medium_variant,948,2029,female,79.56
medium_variant,948,2030,female,79.266
medium_variant,948,2031,female,79.011
medium_variant,948,2032,female,78.732
medium_variant,948,2033,female,78.445
medium_variant,948,2034,female,78.169
medium_variant,948,2035,female,77.914
