variant,region,year,gender,dependencyratio2064
estimates,924,1950,male,69.284
estimates,924,1951,male,69.972
estimates,924,1952,male,70.16
estimates,924,1953,male,70.468
estimates,924,1954,male,70.983
estimates,924,1955,male,71.547
estimates,924,1956,male,71.658
estimates,924,1957,male,72.154
estimates,924,1958,male,72.737
estimates,924,1959,male,73.191
estimates,924,1960,male,73.476
estimates,924,1961,male,74.355
estimates,924,1962,male,74.95
estimates,924,1963,male,75.323
estimates,924,1964,male,75.557
estimates,924,1965,male,75.658
estimates,924,1966,male,76.063
estimates,924,1967,male,76.097
estimates,924,1968,male,75.939
estimates,924,1969,male,75.793
estimates,924,1970,male,75.77
estimates,924,1971,male,76.045
estimates,924,1972,male,76.402
estimates,924,1973,male,76.738
estimates,924,1974,male,76.903
estimates,924,1975,male,76.82
estimates,924,1976,male,76.925
estimates,924,1977,male,76.849
estimates,924,1978,male,76.525
estimates,924,1979,male,75.898
estimates,924,1980,male,74.969
estimates,924,1981,male,74.103
estimates,924,1982,male,73.005
estimates,924,1983,male,71.785
estimates,924,1984,male,70.588
estimates,924,1985,male,69.51
estimates,924,1986,male,68.934
estimates,924,1987,male,68.394
estimates,924,1988,male,67.907
estimates,924,1989,male,67.467
estimates,924,1990,male,67.057
estimates,924,1991,male,66.845
estimates,924,1992,male,66.651
estimates,924,1993,male,66.481
estimates,924,1994,male,66.328
estimates,924,1995,male,66.18
estimates,924,1996,male,66.151
estimates,924,1997,male,66.085
estimates,924,1998,male,65.975
estimates,924,1999,male,65.816
estimates,924,2000,male,65.613
estimates,924,2001,male,65.571
estimates,924,2002,male,65.463
estimates,924,2003,male,65.278
estimates,924,2004,male,65.027
estimates,924,2005,male,64.747
estimates,924,2006,male,64.781
estimates,924,2007,male,64.786
estimates,924,2008,male,64.784
estimates,924,2009,male,64.809
estimates,924,2010,male,64.896
estimates,924,2011,male,65.585
estimates,924,2012,male,66.233
estimates,924,2013,male,66.872
estimates,924,2014,male,67.516
estimates,924,2015,male,68.141
medium_variant,924,2015,male,68.141
medium_variant,924,2016,male,68.637
medium_variant,924,2017,male,69.165
medium_variant,924,2018,male,69.715
medium_variant,924,2019,male,70.277
medium_variant,924,2020,male,70.869
medium_variant,924,2021,male,71.721
medium_variant,924,2022,male,72.598
medium_variant,924,2023,male,73.469
medium_variant,924,2024,male,74.308
medium_variant,924,2025,male,75.092
medium_variant,924,2026,male,75.912
medium_variant,924,2027,male,76.641
medium_variant,924,2028,male,77.302
medium_variant,924,2029,male,77.934
medium_variant,924,2030,male,78.563
medium_variant,924,2031,male,79.237
medium_variant,924,2032,male,79.918
medium_variant,924,2033,male,80.559
medium_variant,924,2034,male,81.097
medium_variant,924,2035,male,81.506
medium_variant,924,2036,male,81.855
medium_variant,924,2037,male,82.088
medium_variant,924,2038,male,82.24
medium_variant,924,2039,male,82.343
medium_variant,924,2040,male,82.409
medium_variant,924,2041,male,82.485
medium_variant,924,2042,male,82.549
medium_variant,924,2043,male,82.608
medium_variant,924,2044,male,82.69
medium_variant,924,2045,male,82.833
medium_variant,924,2046,male,83.072
medium_variant,924,2047,male,83.371
medium_variant,924,2048,male,83.734
medium_variant,924,2049,male,84.158
medium_variant,924,2050,male,84.628
medium_variant,924,2051,male,85.097
medium_variant,924,2052,male,85.616
medium_variant,924,2053,male,86.167
medium_variant,924,2054,male,86.723
medium_variant,924,2055,male,87.265
medium_variant,924,2056,male,87.761
medium_variant,924,2057,male,88.27
medium_variant,924,2058,male,88.75
medium_variant,924,2059,male,89.137
medium_variant,924,2060,male,89.399
medium_variant,924,2061,male,89.51
medium_variant,924,2062,male,89.546
medium_variant,924,2063,male,89.505
medium_variant,924,2064,male,89.399
medium_variant,924,2065,male,89.252
medium_variant,924,2066,male,89.004
medium_variant,924,2067,male,88.736
medium_variant,924,2068,male,88.496
medium_variant,924,2069,male,88.357
medium_variant,924,2070,male,88.36
medium_variant,924,2071,male,88.391
medium_variant,924,2072,male,88.583
medium_variant,924,2073,male,88.899
medium_variant,924,2074,male,89.275
medium_variant,924,2075,male,89.664
medium_variant,924,2076,male,89.936
medium_variant,924,2077,male,90.252
medium_variant,924,2078,male,90.608
medium_variant,924,2079,male,91.005
medium_variant,924,2080,male,91.442
medium_variant,924,2081,male,91.763
medium_variant,924,2082,male,92.142
medium_variant,924,2083,male,92.57
medium_variant,924,2084,male,93.03
medium_variant,924,2085,male,93.507
medium_variant,924,2086,male,93.829
medium_variant,924,2087,male,94.203
medium_variant,924,2088,male,94.602
medium_variant,924,2089,male,95.002
medium_variant,924,2090,male,95.398
medium_variant,924,2091,male,95.6
medium_variant,924,2092,male,95.818
medium_variant,924,2093,male,96.05
medium_variant,924,2094,male,96.304
medium_variant,924,2095,male,96.586
medium_variant,924,2096,male,96.643
medium_variant,924,2097,male,96.735
medium_variant,924,2098,male,96.873
medium_variant,924,2099,male,97.068
medium_variant,924,2100,male,97.326
estimates,924,1950,female,68.191
estimates,924,1951,female,68.859
estimates,924,1952,female,69.19
estimates,924,1953,female,69.727
estimates,924,1954,female,70.532
estimates,924,1955,female,71.446
estimates,924,1956,female,71.856
estimates,924,1957,female,72.613
estimates,924,1958,female,73.456
estimates,924,1959,female,74.218
estimates,924,1960,female,74.878
estimates,924,1961,female,75.97
estimates,924,1962,female,76.891
estimates,924,1963,female,77.659
estimates,924,1964,female,78.305
estimates,924,1965,female,78.818
estimates,924,1966,female,79.496
