variant,region,year,gender,dependencyratio2064
estimates,957,1950,male,141.302
estimates,957,1951,male,141.49
estimates,957,1952,male,142.594
estimates,957,1953,male,143.543
estimates,957,1954,male,143.909
estimates,957,1955,male,143.709
estimates,957,1956,male,145.104
estimates,957,1957,male,145.586
estimates,957,1958,male,145.976
estimates,957,1959,male,146.937
estimates,957,1960,male,148.815
estimates,957,1961,male,148.809
estimates,957,1962,male,149.65
estimates,957,1963,male,151.219
estimates,957,1964,male,153.113
estimates,957,1965,male,155.045
estimates,957,1966,male,157.103
estimates,957,1967,male,159.288
estimates,957,1968,male,161.418
estimates,957,1969,male,163.103
estimates,957,1970,male,163.913
estimates,957,1971,male,163.44
estimates,957,1972,male,161.989
estimates,957,1973,male,160.11
estimates,957,1974,male,158.305
estimates,957,1975,male,156.737
estimates,957,1976,male,152.856
estimates,957,1977,male,149.697
estimates,957,1978,male,147.073
estimates,957,1979,male,144.514
estimates,957,1980,male,141.736
estimates,957,1981,male,138.971
estimates,957,1982,male,135.797
estimates,957,1983,male,132.478
estimates,957,1984,male,129.283
estimates,957,1985,male,126.278
estimates,957,1986,male,122.986
estimates,957,1987,male,119.986
estimates,957,1988,male,117.464
estimates,957,1989,male,115.46
estimates,957,1990,male,113.857
estimates,957,1991,male,112.117
estimates,957,1992,male,110.753
estimates,957,1993,male,109.82
estimates,957,1994,male,109.312
estimates,957,1995,male,109.074
estimates,957,1996,male,107.152
estimates,957,1997,male,105.636
estimates,957,1998,male,104.581
estimates,957,1999,male,103.897
estimates,957,2000,male,103.413
estimates,957,2001,male,101.928
estimates,957,2002,male,100.607
estimates,957,2003,male,99.474
estimates,957,2004,male,98.422
estimates,957,2005,male,97.314
estimates,957,2006,male,95.724
estimates,957,2007,male,94.048
estimates,957,2008,male,92.489
estimates,957,2009,male,91.188
estimates,957,2010,male,90.164
estimates,957,2011,male,88.746
estimates,957,2012,male,87.527
estimates,957,2013,male,86.492
estimates,957,2014,male,85.544
estimates,957,2015,male,84.636
medium_variant,957,2015,male,84.636
medium_variant,957,2016,male,83.897
medium_variant,957,2017,male,83.017
