variant,region,year,gender,dependencyratio2064
estimates,931,1950,male,113.157
estimates,931,1951,male,114.061
estimates,931,1952,male,114.952
estimates,931,1953,male,115.871
estimates,931,1954,male,116.676
estimates,931,1955,male,117.279
estimates,931,1956,male,118.506
estimates,931,1957,male,119.422
estimates,931,1958,male,120.164
estimates,931,1959,male,120.919
estimates,931,1960,male,121.794
estimates,931,1961,male,123.08
estimates,931,1962,male,124.461
estimates,931,1963,male,125.763
estimates,931,1964,male,126.726
estimates,931,1965,male,127.217
estimates,931,1966,male,128.104
estimates,931,1967,male,128.345
estimates,931,1968,male,128.087
estimates,931,1969,male,127.524
estimates,931,1970,male,126.75
estimates,931,1971,male,125.953
estimates,931,1972,male,124.95
estimates,931,1973,male,123.774
estimates,931,1974,male,122.468
estimates,931,1975,male,121.097
estimates,931,1976,male,120.137
estimates,931,1977,male,119.203
estimates,931,1978,male,118.197
estimates,931,1979,male,116.985
estimates,931,1980,male,115.516
estimates,931,1981,male,114.403
estimates,931,1982,male,112.903
estimates,931,1983,male,111.21
estimates,931,1984,male,109.537
estimates,931,1985,male,107.967
estimates,931,1986,male,106.626
estimates,931,1987,male,105.308
estimates,931,1988,male,104.012
estimates,931,1989,male,102.717
estimates,931,1990,male,101.411
estimates,931,1991,male,100.298
estimates,931,1992,male,99.194
estimates,931,1993,male,98.037
estimates,931,1994,male,96.762
estimates,931,1995,male,95.344
estimates,931,1996,male,93.954
estimates,931,1997,male,92.5
estimates,931,1998,male,90.993
estimates,931,1999,male,89.447
estimates,931,2000,male,87.879
estimates,931,2001,male,86.48
estimates,931,2002,male,85.027
estimates,931,2003,male,83.555
estimates,931,2004,male,82.089
estimates,931,2005,male,80.633
estimates,931,2006,male,79.257
estimates,931,2007,male,77.837
estimates,931,2008,male,76.439
estimates,931,2009,male,75.148
estimates,931,2010,male,74.006
estimates,931,2011,male,72.915
estimates,931,2012,male,72.034
estimates,931,2013,male,71.285
estimates,931,2014,male,70.557
estimates,931,2015,male,69.805
medium_variant,931,2015,male,69.805
medium_variant,931,2016,male,69.267
medium_variant,931,2017,male,68.665
medium_variant,931,2018,male,68.041
medium_variant,931,2019,male,67.451
medium_variant,931,2020,male,66.919
medium_variant,931,2021,male,66.419
medium_variant,931,2022,male,65.955
medium_variant,931,2023,male,65.553
medium_variant,931,2024,male,65.24
medium_variant,931,2025,male,65.035
medium_variant,931,2026,male,64.971
medium_variant,931,2027,male,65.008
medium_variant,931,2028,male,65.112
medium_variant,931,2029,male,65.23
medium_variant,931,2030,male,65.332
medium_variant,931,2031,male,65.432
medium_variant,931,2032,male,65.52
medium_variant,931,2033,male,65.6
medium_variant,931,2034,male,65.682
medium_variant,931,2035,male,65.773
medium_variant,931,2036,male,65.874
medium_variant,931,2037,male,65.974
medium_variant,931,2038,male,66.096
medium_variant,931,2039,male,66.272
medium_variant,931,2040,male,66.521
medium_variant,931,2041,male,66.828
medium_variant,931,2042,male,67.197
medium_variant,931,2043,male,67.627
medium_variant,931,2044,male,68.111
medium_variant,931,2045,male,68.643
medium_variant,931,2046,male,69.201
medium_variant,931,2047,male,69.805
medium_variant,931,2048,male,70.448
medium_variant,931,2049,male,71.116
medium_variant,931,2050,male,71.801
medium_variant,931,2051,male,72.471
medium_variant,931,2052,male,73.154
medium_variant,931,2053,male,73.85
medium_variant,931,2054,male,74.549
medium_variant,931,2055,male,75.244
medium_variant,931,2056,male,75.872
medium_variant,931,2057,male,76.497
medium_variant,931,2058,male,77.131
medium_variant,931,2059,male,77.789
medium_variant,931,2060,male,78.479
medium_variant,931,2061,male,79.114
medium_variant,931,2062,male,79.781
medium_variant,931,2063,male,80.482
medium_variant,931,2064,male,81.216
medium_variant,931,2065,male,81.981
medium_variant,931,2066,male,82.663
medium_variant,931,2067,male,83.384
medium_variant,931,2068,male,84.125
medium_variant,931,2069,male,84.848
medium_variant,931,2070,male,85.527
medium_variant,931,2071,male,86.024
medium_variant,931,2072,male,86.487
medium_variant,931,2073,male,86.936
medium_variant,931,2074,male,87.401
medium_variant,931,2075,male,87.897
medium_variant,931,2076,male,88.282
medium_variant,931,2077,male,88.717
medium_variant,931,2078,male,89.195
medium_variant,931,2079,male,89.698
medium_variant,931,2080,male,90.212
medium_variant,931,2081,male,90.584
medium_variant,931,2082,male,90.996
medium_variant,931,2083,male,91.442
medium_variant,931,2084,male,91.912
medium_variant,931,2085,male,92.4
medium_variant,931,2086,male,92.731
medium_variant,931,2087,male,93.1
medium_variant,931,2088,male,93.506
medium_variant,931,2089,male,93.941
medium_variant,931,2090,male,94.394
medium_variant,931,2091,male,94.655
medium_variant,931,2092,male,94.96
medium_variant,931,2093,male,95.305
medium_variant,931,2094,male,95.68
medium_variant,931,2095,male,96.075
medium_variant,931,2096,male,96.273
medium_variant,931,2097,male,96.528
medium_variant,931,2098,male,96.832
medium_variant,931,2099,male,97.173
medium_variant,931,2100,male,97.541
estimates,931,1950,female,112.257
estimates,931,1951,female,113.087
estimates,931,1952,female,113.943
estimates,931,1953,female,114.847
estimates,931,1954,female,115.644
estimates,931,1955,female,116.245
estimates,931,1956,female,117.387
estimates,931,1957,female,118.229
estimates,931,1958,female,118.918
estimates,931,1959,female,119.651
estimates,931,1960,female,120.534
estimates,931,1961,female,121.749
estimates,931,1962,female,123.099
estimates,931,1963,female,124.407
estimates,931,1964,female,125.405
estimates,931,1965,female,125.957
estimates,931,1966,female,126.77
estimates,931,1967,female,126.979
estimates,931,1968,female,126.731
estimates,931,1969,female,126.221
estimates,931,1970,female,125.538
estimates,931,1971,female,124.696
estimates,931,1972,female,123.687
estimates,931,1973,female,122.539
estimates,931,1974,female,121.288
estimates,931,1975,female,119.99
estimates,931,1976,female,118.871
estimates,931,1977,female,117.801
estimates,931,1978,female,116.684
estimates,931,1979,female,115.383
estimates,931,1980,female,113.847
estimates,931,1981,female,112.581
estimates,931,1982,female,110.975
estimates,931,1983,female,109.209
estimates,931,1984,female,107.484
estimates,931,1985,female,105.881
estimates,931,1986,female,104.411
estimates,931,1987,female,102.983
estimates,931,1988,female,101.604
estimates,931,1989,female,100.258
estimates,931,1990,female,98.938
estimates,931,1991,female,97.755
estimates,931,1992,female,96.608
estimates,931,1993,female,95.439
estimates,931,1994,female,94.181
estimates,931,1995,female,92.812
estimates,931,1996,female,91.44
estimates,931,1997,female,90.017
estimates,931,1998,female,88.557
estimates,931,1999,female,87.078
estimates,931,2000,female,85.601
estimates,931,2001,female,84.283
estimates,931,2002,female,82.931
estimates,931,2003,female,81.574
estimates,931,2004,female,80.231
estimates,931,2005,female,78.906
estimates,931,2006,female,77.637
estimates,931,2007,female,76.339
estimates,931,2008,female,75.075
estimates,931,2009,female,73.926
estimates,931,2010,female,72.936
estimates,931,2011,female,71.971
estimates,931,2012,female,71.226
estimates,931,2013,female,70.624
estimates,931,2014,female,70.063
estimates,931,2015,female,69.501
medium_variant,931,2015,female,69.501
medium_variant,931,2016,female,69.106
medium_variant,931,2017,female,68.675
medium_variant,931,2018,female,68.242
medium_variant,931,2019,female,67.86
medium_variant,931,2020,female,67.546
medium_variant,931,2021,female,67.227
medium_variant,931,2022,female,66.959
medium_variant,931,2023,female,66.766
medium_variant,931,2024,female,66.674
medium_variant,931,2025,female,66.703
medium_variant,931,2026,female,66.831
medium_variant,931,2027,female,67.077
medium_variant,931,2028,female,67.405
medium_variant,931,2029,female,67.765
medium_variant,931,2030,female,68.12
medium_variant,931,2031,female,68.426
medium_variant,931,2032,female,68.734
medium_variant,931,2033,female,69.047
medium_variant,931,2034,female,69.37
medium_variant,931,2035,female,69.711
medium_variant,931,2036,female,69.997
medium_variant,931,2037,female,70.293
medium_variant,931,2038,female,70.624
medium_variant,931,2039,female,71.022
medium_variant,931,2040,female,71.508
medium_variant,931,2041,female,71.98
medium_variant,931,2042,female,72.535
medium_variant,931,2043,female,73.17
medium_variant,931,2044,female,73.875
medium_variant,931,2045,female,74.642
medium_variant,931,2046,female,75.352
medium_variant,931,2047,female,76.129
medium_variant,931,2048,female,76.96
medium_variant,931,2049,female,77.829
medium_variant,931,2050,female,78.726
medium_variant,931,2051,female,79.511
medium_variant,931,2052,female,80.324
