variant,global,year,gender,potentialsupport2064_65
estimates,900,1950,male,11.297
estimates,900,1951,male,11.211
estimates,900,1952,male,11.165
estimates,900,1953,male,11.169
estimates,900,1954,male,11.234
estimates,900,1955,male,11.36
estimates,900,1956,male,11.289
estimates,900,1957,male,11.289
estimates,900,1958,male,11.341
estimates,900,1959,male,11.425
estimates,900,1960,male,11.53
estimates,900,1961,male,11.396
estimates,900,1962,male,11.293
estimates,900,1963,male,11.222
estimates,900,1964,male,11.189
estimates,900,1965,male,11.197
estimates,900,1966,male,11.002
estimates,900,1967,male,10.854
estimates,900,1968,male,10.745
estimates,900,1969,male,10.67
estimates,900,1970,male,10.626
estimates,900,1971,male,10.486
estimates,900,1972,male,10.396
estimates,900,1973,male,10.342
estimates,900,1974,male,10.311
estimates,900,1975,male,10.295
estimates,900,1976,male,10.172
estimates,900,1977,male,10.07
estimates,900,1978,male,9.999
estimates,900,1979,male,9.972
estimates,900,1980,male,9.995
estimates,900,1981,male,9.983
estimates,900,1982,male,10.018
estimates,900,1983,male,10.082
estimates,900,1984,male,10.152
estimates,900,1985,male,10.213
estimates,900,1986,male,10.173
estimates,900,1987,male,10.141
estimates,900,1988,male,10.112
estimates,900,1989,male,10.079
estimates,900,1990,male,10.039
estimates,900,1991,male,9.918
estimates,900,1992,male,9.807
estimates,900,1993,male,9.708
estimates,900,1994,male,9.624
estimates,900,1995,male,9.554
estimates,900,1996,male,9.428
estimates,900,1997,male,9.324
estimates,900,1998,male,9.236
estimates,900,1999,male,9.157
estimates,900,2000,male,9.085
estimates,900,2001,male,8.958
estimates,900,2002,male,8.843
estimates,900,2003,male,8.747
estimates,900,2004,male,8.681
estimates,900,2005,male,8.645
estimates,900,2006,male,8.588
estimates,900,2007,male,8.556
estimates,900,2008,male,8.534
estimates,900,2009,male,8.503
estimates,900,2010,male,8.453
estimates,900,2011,male,8.355
estimates,900,2012,male,8.252
estimates,900,2013,male,8.137
estimates,900,2014,male,8.002
estimates,900,2015,male,7.846
medium_variant,900,2015,male,7.846
medium_variant,900,2016,male,7.645
medium_variant,900,2017,male,7.437
medium_variant,900,2018,male,7.232
medium_variant,900,2019,male,7.041
medium_variant,900,2020,male,6.869
medium_variant,900,2021,male,6.696
medium_variant,900,2022,male,6.541
medium_variant,900,2023,male,6.397
medium_variant,900,2024,male,6.256
medium_variant,900,2025,male,6.114
medium_variant,900,2026,male,5.963
medium_variant,900,2027,male,5.817
medium_variant,900,2028,male,5.676
medium_variant,900,2029,male,5.54
medium_variant,900,2030,male,5.409
medium_variant,900,2031,male,5.278
medium_variant,900,2032,male,5.154
medium_variant,900,2033,male,5.037
medium_variant,900,2034,male,4.928
medium_variant,900,2035,male,4.825
medium_variant,900,2036,male,4.725
medium_variant,900,2037,male,4.633
