variant,country,year,totalsurvivors_under_one_yearage
estimates,152,1950,201.891
estimates,152,1951,204.643
estimates,152,1952,210.052
estimates,152,1953,215.257
estimates,152,1954,220.26
estimates,152,1955,225.059
estimates,152,1956,229.663
estimates,152,1957,234.075
estimates,152,1958,238.304
estimates,152,1959,242.379
estimates,152,1960,246.317
estimates,152,1961,250.124
estimates,152,1962,253.778
estimates,152,1963,257.207
estimates,152,1964,260.29
estimates,152,1965,262.773
estimates,152,1966,264.362
estimates,152,1967,264.909
estimates,152,1968,264.384
estimates,152,1969,262.861
estimates,152,1970,260.485
estimates,152,1971,257.477
estimates,152,1972,254.196
estimates,152,1973,251.011
estimates,152,1974,248.201
estimates,152,1975,246.021
estimates,152,1976,244.631
estimates,152,1977,244.009
estimates,152,1978,244.138
estimates,152,1979,245.056
estimates,152,1980,246.893
estimates,152,1981,249.769
estimates,152,1982,253.564
estimates,152,1983,258.029
estimates,152,1984,262.867
estimates,152,1985,267.645
estimates,152,1986,271.906
estimates,152,1987,275.31
estimates,152,1988,277.605
estimates,152,1989,278.652
estimates,152,1990,278.409
estimates,152,1991,276.985
estimates,152,1992,274.736
estimates,152,1993,272.003
estimates,152,1994,268.991
estimates,152,1995,265.871
estimates,152,1996,262.758
estimates,152,1997,259.681
estimates,152,1998,256.686
estimates,152,1999,253.862
estimates,152,2000,251.277
estimates,152,2001,248.96
estimates,152,2002,246.87
estimates,152,2003,244.971
estimates,152,2004,243.258
estimates,152,2005,241.719
estimates,152,2006,240.335
estimates,152,2007,239.077
estimates,152,2008,237.926
estimates,152,2009,236.865
estimates,152,2010,235.901
estimates,152,2011,235.048
estimates,152,2012,234.316
estimates,152,2013,233.7
estimates,152,2014,233.174
estimates,152,2015,232.714
medium_variant,152,2015,232.714
medium_variant,152,2016,232.289
medium_variant,152,2017,231.866
medium_variant,152,2018,231.407
medium_variant,152,2019,230.881
medium_variant,152,2020,230.259
medium_variant,152,2021,229.523
medium_variant,152,2022,228.677
medium_variant,152,2023,227.727
medium_variant,152,2024,226.671
medium_variant,152,2025,225.503
medium_variant,152,2026,224.217
medium_variant,152,2027,222.833
medium_variant,152,2028,221.375
medium_variant,152,2029,219.87
medium_variant,152,2030,218.351
medium_variant,152,2031,216.849
medium_variant,152,2032,215.388
medium_variant,152,2033,213.991
medium_variant,152,2034,212.678
medium_variant,152,2035,211.46
medium_variant,152,2036,210.34
medium_variant,152,2037,209.301
medium_variant,152,2038,208.331
medium_variant,152,2039,207.426
medium_variant,152,2040,206.584
medium_variant,152,2041,205.807
medium_variant,152,2042,205.092
medium_variant,152,2043,204.432
medium_variant,152,2044,203.819
medium_variant,152,2045,203.247
medium_variant,152,2046,202.709
medium_variant,152,2047,202.199
medium_variant,152,2048,201.705
medium_variant,152,2049,201.216
medium_variant,152,2050,200.717
medium_variant,152,2051,200.196
medium_variant,152,2052,199.649
medium_variant,152,2053,199.074
medium_variant,152,2054,198.465
medium_variant,152,2055,197.822
medium_variant,152,2056,197.147
medium_variant,152,2057,196.449
medium_variant,152,2058,195.735
medium_variant,152,2059,195.013
medium_variant,152,2060,194.286
medium_variant,152,2061,193.557
medium_variant,152,2062,192.829
medium_variant,152,2063,192.104
medium_variant,152,2064,191.387
medium_variant,152,2065,190.682
medium_variant,152,2066,189.99
medium_variant,152,2067,189.312
medium_variant,152,2068,188.652
medium_variant,152,2069,188.01
medium_variant,152,2070,187.391
medium_variant,152,2071,186.8
medium_variant,152,2072,186.237
medium_variant,152,2073,185.699
medium_variant,152,2074,185.185
medium_variant,152,2075,184.693
medium_variant,152,2076,184.218
medium_variant,152,2077,183.756
medium_variant,152,2078,183.302
medium_variant,152,2079,182.85
medium_variant,152,2080,182.398
medium_variant,152,2081,181.948
medium_variant,152,2082,181.496
medium_variant,152,2083,181.042
medium_variant,152,2084,180.586
medium_variant,152,2085,180.121
medium_variant,152,2086,179.645
medium_variant,152,2087,179.158
medium_variant,152,2088,178.659
medium_variant,152,2089,178.146
medium_variant,152,2090,177.621
medium_variant,152,2091,177.086
medium_variant,152,2092,176.544
medium_variant,152,2093,175.996
medium_variant,152,2094,175.444
medium_variant,152,2095,174.89
medium_variant,152,2096,174.334
medium_variant,152,2097,173.776
medium_variant,152,2098,173.216
medium_variant,152,2099,172.655
