variant,country,year,totalsurvivors_under_one_yearage
Estimates,320,1950,143.552
Estimates,320,1951,143.961
Estimates,320,1952,144.975
Estimates,320,1953,146.386
Estimates,320,1954,148.196
Estimates,320,1955,150.403
Estimates,320,1956,153.001
Estimates,320,1957,155.977
Estimates,320,1958,159.308
Estimates,320,1959,162.95
Estimates,320,1960,166.854
Estimates,320,1961,170.967
Estimates,320,1962,175.238
Estimates,320,1963,179.629
Estimates,320,1964,184.131
Estimates,320,1965,188.762
Estimates,320,1966,193.567
Estimates,320,1967,198.611
Estimates,320,1968,203.936
Estimates,320,1969,209.556
Estimates,320,1970,215.486
Estimates,320,1971,221.733
Estimates,320,1972,228.261
Estimates,320,1973,235.014
Estimates,320,1974,241.938
Estimates,320,1975,249.03
Estimates,320,1976,256.307
Estimates,320,1977,263.72
Estimates,320,1978,271.162
Estimates,320,1979,278.486
Estimates,320,1980,285.397
Estimates,320,1981,291.573
Estimates,320,1982,296.884
Estimates,320,1983,301.339
Estimates,320,1984,305.058
Estimates,320,1985,308.355
Estimates,320,1986,311.659
Estimates,320,1987,315.386
Estimates,320,1988,319.834
Estimates,320,1989,325.111
Estimates,320,1990,331.209
Estimates,320,1991,337.985
Estimates,320,1992,345.072
Estimates,320,1993,352.125
Estimates,320,1994,358.945
Estimates,320,1995,365.368
Estimates,320,1996,371.302
Estimates,320,1997,376.758
Estimates,320,1998,381.734
Estimates,320,1999,386.173
Estimates,320,2000,389.96
Estimates,320,2001,392.986
Estimates,320,2002,395.294
Estimates,320,2003,397.014
Estimates,320,2004,398.306
Estimates,320,2005,399.439
Estimates,320,2006,400.72
Estimates,320,2007,402.374
Estimates,320,2008,404.553
Estimates,320,2009,407.315
Estimates,320,2010,410.623
Estimates,320,2011,414.337
Estimates,320,2012,418.191
Estimates,320,2013,421.951
Estimates,320,2014,425.499
Estimates,320,2015,428.761
Medium_variant,320,2015,428.761
Medium_variant,320,2016,431.717
Medium_variant,320,2017,434.429
Medium_variant,320,2018,436.941
Medium_variant,320,2019,439.244
Medium_variant,320,2020,441.32
Medium_variant,320,2021,443.157
Medium_variant,320,2022,444.759
Medium_variant,320,2023,446.138
Medium_variant,320,2024,447.311
Medium_variant,320,2025,448.299
Medium_variant,320,2026,449.12
Medium_variant,320,2027,449.803
Medium_variant,320,2028,450.375
Medium_variant,320,2029,450.857
Medium_variant,320,2030,451.272
Medium_variant,320,2031,451.629
Medium_variant,320,2032,451.925
Medium_variant,320,2033,452.155
Medium_variant,320,2034,452.325
Medium_variant,320,2035,452.433
Medium_variant,320,2036,452.476
Medium_variant,320,2037,452.446
Medium_variant,320,2038,452.338
Medium_variant,320,2039,452.149
Medium_variant,320,2040,451.883
Medium_variant,320,2041,451.543
Medium_variant,320,2042,451.13
Medium_variant,320,2043,450.646
Medium_variant,320,2044,450.088
Medium_variant,320,2045,449.45
Medium_variant,320,2046,448.721
Medium_variant,320,2047,447.896
Medium_variant,320,2048,446.973
Medium_variant,320,2049,445.952
Medium_variant,320,2050,444.831
Medium_variant,320,2051,443.61
Medium_variant,320,2052,442.298
Medium_variant,320,2053,440.908
Medium_variant,320,2054,439.458
Medium_variant,320,2055,437.966
Medium_variant,320,2056,436.453
Medium_variant,320,2057,434.93
Medium_variant,320,2058,433.404
Medium_variant,320,2059,431.878
Medium_variant,320,2060,430.338
Medium_variant,320,2061,428.769
Medium_variant,320,2062,427.15
Medium_variant,320,2063,425.473
Medium_variant,320,2064,423.737
Medium_variant,320,2065,421.953
Medium_variant,320,2066,420.134
Medium_variant,320,2067,418.298
Medium_variant,320,2068,416.467
Medium_variant,320,2069,414.65
Medium_variant,320,2070,412.859
Medium_variant,320,2071,411.105
Medium_variant,320,2072,409.378
Medium_variant,320,2073,407.671
Medium_variant,320,2074,405.977
Medium_variant,320,2075,404.276
Medium_variant,320,2076,402.549
Medium_variant,320,2077,400.783
Medium_variant,320,2078,398.973
Medium_variant,320,2079,397.121
Medium_variant,320,2080,395.24
Medium_variant,320,2081,393.353
Medium_variant,320,2082,391.481
Medium_variant,320,2083,389.641
Medium_variant,320,2084,387.841
Medium_variant,320,2085,386.083
Medium_variant,320,2086,384.358
Medium_variant,320,2087,382.651
Medium_variant,320,2088,380.951
Medium_variant,320,2089,379.248
Medium_variant,320,2090,377.542
Medium_variant,320,2091,375.828
Medium_variant,320,2092,374.11
Medium_variant,320,2093,372.386
Medium_variant,320,2094,370.658
Medium_variant,320,2095,368.927
Medium_variant,320,2096,367.193
Medium_variant,320,2097,365.456
Medium_variant,320,2098,363.717
Medium_variant,320,2099,361.976
