variant,country,year,totalsurvivors_under_one_yearage
estimates,196,1950,13.298
estimates,196,1951,13.287
estimates,196,1952,13.276
estimates,196,1953,13.293
estimates,196,1954,13.337
estimates,196,1955,13.405
estimates,196,1956,13.495
estimates,196,1957,13.598
estimates,196,1958,13.702
estimates,196,1959,13.784
estimates,196,1960,13.819
estimates,196,1961,13.778
estimates,196,1962,13.645
estimates,196,1963,13.41
estimates,196,1964,13.086
estimates,196,1965,12.707
estimates,196,1966,12.314
estimates,196,1967,11.956
estimates,196,1968,11.673
estimates,196,1969,11.484
estimates,196,1970,11.397
estimates,196,1971,11.399
estimates,196,1972,11.464
estimates,196,1973,11.564
estimates,196,1974,11.696
estimates,196,1975,11.86
estimates,196,1976,12.069
estimates,196,1977,12.329
estimates,196,1978,12.634
estimates,196,1979,12.969
estimates,196,1980,13.308
estimates,196,1981,13.619
estimates,196,1982,13.88
estimates,196,1983,14.075
estimates,196,1984,14.201
estimates,196,1985,14.272
estimates,196,1986,14.313
estimates,196,1987,14.352
estimates,196,1988,14.404
estimates,196,1989,14.468
estimates,196,1990,14.525
estimates,196,1991,14.546
estimates,196,1992,14.501
estimates,196,1993,14.377
estimates,196,1994,14.176
estimates,196,1995,13.907
estimates,196,1996,13.591
estimates,196,1997,13.258
estimates,196,1998,12.94
estimates,196,1999,12.657
estimates,196,2000,12.432
estimates,196,2001,12.277
estimates,196,2002,12.19
estimates,196,2003,12.162
estimates,196,2004,12.189
estimates,196,2005,12.262
estimates,196,2006,12.371
estimates,196,2007,12.499
estimates,196,2008,12.628
estimates,196,2009,12.748
estimates,196,2010,12.847
estimates,196,2011,12.92
estimates,196,2012,12.969
estimates,196,2013,12.999
estimates,196,2014,13.008
estimates,196,2015,13
medium_variant,196,2015,13
medium_variant,196,2016,12.977
medium_variant,196,2017,12.947
medium_variant,196,2018,12.912
medium_variant,196,2019,12.877
medium_variant,196,2020,12.841
medium_variant,196,2021,12.806
medium_variant,196,2022,12.769
medium_variant,196,2023,12.728
medium_variant,196,2024,12.682
medium_variant,196,2025,12.631
medium_variant,196,2026,12.573
medium_variant,196,2027,12.508
medium_variant,196,2028,12.436
medium_variant,196,2029,12.361
medium_variant,196,2030,12.287
medium_variant,196,2031,12.216
medium_variant,196,2032,12.152
medium_variant,196,2033,12.098
medium_variant,196,2034,12.057
medium_variant,196,2035,12.032
medium_variant,196,2036,12.026
medium_variant,196,2037,12.036
medium_variant,196,2038,12.06
medium_variant,196,2039,12.097
medium_variant,196,2040,12.144
medium_variant,196,2041,12.198
medium_variant,196,2042,12.258
medium_variant,196,2043,12.318
medium_variant,196,2044,12.378
medium_variant,196,2045,12.432
medium_variant,196,2046,12.482
medium_variant,196,2047,12.527
medium_variant,196,2048,12.566
medium_variant,196,2049,12.599
medium_variant,196,2050,12.626
medium_variant,196,2051,12.647
medium_variant,196,2052,12.661
medium_variant,196,2053,12.672
medium_variant,196,2054,12.678
medium_variant,196,2055,12.68
medium_variant,196,2056,12.68
medium_variant,196,2057,12.678
medium_variant,196,2058,12.673
medium_variant,196,2059,12.668
medium_variant,196,2060,12.662
medium_variant,196,2061,12.658
medium_variant,196,2062,12.654
medium_variant,196,2063,12.652
medium_variant,196,2064,12.652
medium_variant,196,2065,12.654
medium_variant,196,2066,12.66
medium_variant,196,2067,12.669
medium_variant,196,2068,12.681
medium_variant,196,2069,12.695
medium_variant,196,2070,12.712
medium_variant,196,2071,12.732
medium_variant,196,2072,12.755
medium_variant,196,2073,12.778
medium_variant,196,2074,12.803
medium_variant,196,2075,12.827
medium_variant,196,2076,12.851
medium_variant,196,2077,12.873
medium_variant,196,2078,12.894
medium_variant,196,2079,12.912
medium_variant,196,2080,12.928
medium_variant,196,2081,12.941
medium_variant,196,2082,12.95
medium_variant,196,2083,12.958
medium_variant,196,2084,12.962
medium_variant,196,2085,12.964
medium_variant,196,2086,12.962
medium_variant,196,2087,12.958
medium_variant,196,2088,12.95
medium_variant,196,2089,12.941
medium_variant,196,2090,12.929
medium_variant,196,2091,12.917
medium_variant,196,2092,12.905
medium_variant,196,2093,12.893
medium_variant,196,2094,12.882
medium_variant,196,2095,12.871
medium_variant,196,2096,12.862
medium_variant,196,2097,12.854
medium_variant,196,2098,12.848
medium_variant,196,2099,12.842
