variant,country,year,totalsurvivors_under_one_yearage
estimates,344,1950,79.955
estimates,344,1951,79.906
estimates,344,1952,80.258
estimates,344,1953,81.518
estimates,344,1954,83.694
estimates,344,1955,86.761
estimates,344,1956,90.612
estimates,344,1957,95.097
estimates,344,1958,99.925
estimates,344,1959,104.564
estimates,344,1960,108.416
estimates,344,1961,110.88
estimates,344,1962,111.415
estimates,344,1963,109.769
estimates,344,1964,106.086
estimates,344,1965,100.933
estimates,344,1966,95.18
estimates,344,1967,89.811
estimates,344,1968,85.573
estimates,344,1969,82.781
estimates,344,1970,81.451
estimates,344,1971,81.28
estimates,344,1972,81.609
estimates,344,1973,81.903
estimates,344,1974,81.98
estimates,344,1975,81.783
estimates,344,1976,81.39
estimates,344,1977,80.994
estimates,344,1978,80.718
estimates,344,1979,80.538
estimates,344,1980,80.363
estimates,344,1981,80.061
estimates,344,1982,79.53
estimates,344,1983,78.72
estimates,344,1984,77.65
estimates,344,1985,76.453
estimates,344,1986,75.331
estimates,344,1987,74.421
estimates,344,1988,73.769
estimates,344,1989,73.307
estimates,344,1990,72.755
estimates,344,1991,71.734
estimates,344,1992,70.002
estimates,344,1993,67.487
estimates,344,1994,64.314
estimates,344,1995,60.828
estimates,344,1996,57.512
estimates,344,1997,54.837
estimates,344,1998,53.124
estimates,344,1999,52.478
estimates,344,2000,52.819
estimates,344,2001,53.894
estimates,344,2002,55.291
estimates,344,2003,56.686
estimates,344,2004,57.958
estimates,344,2005,59.116
estimates,344,2006,60.28
estimates,344,2007,61.62
estimates,344,2008,63.224
estimates,344,2009,65.041
estimates,344,2010,66.958
estimates,344,2011,68.821
estimates,344,2012,70.465
estimates,344,2013,71.768
estimates,344,2014,72.666
estimates,344,2015,73.137
medium_variant,344,2015,73.137
medium_variant,344,2016,73.214
medium_variant,344,2017,73.007
medium_variant,344,2018,72.617
medium_variant,344,2019,72.098
medium_variant,344,2020,71.49
medium_variant,344,2021,70.82
medium_variant,344,2022,70.091
medium_variant,344,2023,69.312
medium_variant,344,2024,68.501
medium_variant,344,2025,67.659
medium_variant,344,2026,66.777
medium_variant,344,2027,65.842
medium_variant,344,2028,64.86
medium_variant,344,2029,63.849
medium_variant,344,2030,62.818
medium_variant,344,2031,61.772
medium_variant,344,2032,60.74
medium_variant,344,2033,59.765
medium_variant,344,2034,58.898
medium_variant,344,2035,58.205
medium_variant,344,2036,57.75
medium_variant,344,2037,57.563
medium_variant,344,2038,57.666
medium_variant,344,2039,58.063
medium_variant,344,2040,58.772
medium_variant,344,2041,59.791
medium_variant,344,2042,61.062
medium_variant,344,2043,62.509
medium_variant,344,2044,64.063
medium_variant,344,2045,65.648
medium_variant,344,2046,67.194
medium_variant,344,2047,68.651
medium_variant,344,2048,69.967
medium_variant,344,2049,71.092
medium_variant,344,2050,71.984
medium_variant,344,2051,72.626
medium_variant,344,2052,73.049
medium_variant,344,2053,73.283
medium_variant,344,2054,73.344
medium_variant,344,2055,73.248
medium_variant,344,2056,73.011
medium_variant,344,2057,72.66
medium_variant,344,2058,72.228
medium_variant,344,2059,71.746
medium_variant,344,2060,71.234
medium_variant,344,2061,70.702
medium_variant,344,2062,70.159
medium_variant,344,2063,69.618
medium_variant,344,2064,69.104
medium_variant,344,2065,68.638
medium_variant,344,2066,68.236
medium_variant,344,2067,67.905
medium_variant,344,2068,67.657
medium_variant,344,2069,67.504
medium_variant,344,2070,67.465
medium_variant,344,2071,67.553
medium_variant,344,2072,67.762
medium_variant,344,2073,68.082
medium_variant,344,2074,68.502
medium_variant,344,2075,69.017
medium_variant,344,2076,69.618
medium_variant,344,2077,70.282
medium_variant,344,2078,70.985
medium_variant,344,2079,71.696
medium_variant,344,2080,72.388
medium_variant,344,2081,73.041
medium_variant,344,2082,73.639
medium_variant,344,2083,74.168
medium_variant,344,2084,74.611
medium_variant,344,2085,74.95
medium_variant,344,2086,75.177
medium_variant,344,2087,75.299
medium_variant,344,2088,75.328
medium_variant,344,2089,75.268
medium_variant,344,2090,75.13
medium_variant,344,2091,74.927
medium_variant,344,2092,74.667
medium_variant,344,2093,74.363
medium_variant,344,2094,74.023
medium_variant,344,2095,73.652
medium_variant,344,2096,73.251
medium_variant,344,2097,72.823
medium_variant,344,2098,72.368
medium_variant,344,2099,71.887
