variant,country,year,totalsurvivors_under_one_yearage
Estimates,312,1950,7.952
Estimates,312,1951,8.054
Estimates,312,1952,8.254
Estimates,312,1953,8.446
Estimates,312,1954,8.628
Estimates,312,1955,8.801
Estimates,312,1956,8.965
Estimates,312,1957,9.119
Estimates,312,1958,9.262
Estimates,312,1959,9.396
Estimates,312,1960,9.517
Estimates,312,1961,9.624
Estimates,312,1962,9.715
Estimates,312,1963,9.786
Estimates,312,1964,9.834
Estimates,312,1965,9.852
Estimates,312,1966,9.835
Estimates,312,1967,9.777
Estimates,312,1968,9.681
Estimates,312,1969,9.548
Estimates,312,1970,9.381
Estimates,312,1971,9.182
Estimates,312,1972,8.96
Estimates,312,1973,8.725
Estimates,312,1974,8.48
Estimates,312,1975,8.231
Estimates,312,1976,7.971
Estimates,312,1977,7.705
Estimates,312,1978,7.44
Estimates,312,1979,7.187
Estimates,312,1980,6.974
Estimates,312,1981,6.828
Estimates,312,1982,6.761
Estimates,312,1983,6.774
Estimates,312,1984,6.858
Estimates,312,1985,6.986
Estimates,312,1986,7.122
Estimates,312,1987,7.231
Estimates,312,1988,7.29
Estimates,312,1989,7.29
Estimates,312,1990,7.241
Estimates,312,1991,7.163
Estimates,312,1992,7.088
Estimates,312,1993,7.039
Estimates,312,1994,7.021
Estimates,312,1995,7.031
Estimates,312,1996,7.06
Estimates,312,1997,7.089
Estimates,312,1998,7.104
Estimates,312,1999,7.103
Estimates,312,2000,7.084
Estimates,312,2001,7.054
Estimates,312,2002,7.019
Estimates,312,2003,6.987
Estimates,312,2004,6.955
Estimates,312,2005,6.923
Estimates,312,2006,6.885
Estimates,312,2007,6.834
Estimates,312,2008,6.769
Estimates,312,2009,6.687
Estimates,312,2010,6.592
Estimates,312,2011,6.483
Estimates,312,2012,6.366
Estimates,312,2013,6.247
Estimates,312,2014,6.13
Estimates,312,2015,6.018
Medium_variant,312,2015,6.018
Medium_variant,312,2016,5.915
Medium_variant,312,2017,5.821
Medium_variant,312,2018,5.736
Medium_variant,312,2019,5.665
Medium_variant,312,2020,5.606
Medium_variant,312,2021,5.563
Medium_variant,312,2022,5.531
Medium_variant,312,2023,5.512
Medium_variant,312,2024,5.502
Medium_variant,312,2025,5.503
Medium_variant,312,2026,5.513
Medium_variant,312,2027,5.532
Medium_variant,312,2028,5.557
Medium_variant,312,2029,5.586
Medium_variant,312,2030,5.619
Medium_variant,312,2031,5.651
Medium_variant,312,2032,5.684
Medium_variant,312,2033,5.713
Medium_variant,312,2034,5.737
Medium_variant,312,2035,5.753
Medium_variant,312,2036,5.759
Medium_variant,312,2037,5.755
Medium_variant,312,2038,5.74
Medium_variant,312,2039,5.714
Medium_variant,312,2040,5.677
Medium_variant,312,2041,5.627
Medium_variant,312,2042,5.568
Medium_variant,312,2043,5.501
Medium_variant,312,2044,5.427
Medium_variant,312,2045,5.35
Medium_variant,312,2046,5.272
Medium_variant,312,2047,5.193
Medium_variant,312,2048,5.117
Medium_variant,312,2049,5.046
Medium_variant,312,2050,4.981
Medium_variant,312,2051,4.924
Medium_variant,312,2052,4.874
Medium_variant,312,2053,4.832
Medium_variant,312,2054,4.797
Medium_variant,312,2055,4.769
Medium_variant,312,2056,4.75
Medium_variant,312,2057,4.736
Medium_variant,312,2058,4.729
Medium_variant,312,2059,4.725
Medium_variant,312,2060,4.724
Medium_variant,312,2061,4.726
Medium_variant,312,2062,4.728
Medium_variant,312,2063,4.73
Medium_variant,312,2064,4.731
Medium_variant,312,2065,4.729
Medium_variant,312,2066,4.724
Medium_variant,312,2067,4.714
Medium_variant,312,2068,4.701
Medium_variant,312,2069,4.683
Medium_variant,312,2070,4.659
Medium_variant,312,2071,4.63
Medium_variant,312,2072,4.597
Medium_variant,312,2073,4.558
Medium_variant,312,2074,4.517
Medium_variant,312,2075,4.473
Medium_variant,312,2076,4.427
Medium_variant,312,2077,4.379
Medium_variant,312,2078,4.33
Medium_variant,312,2079,4.281
Medium_variant,312,2080,4.235
Medium_variant,312,2081,4.19
Medium_variant,312,2082,4.147
Medium_variant,312,2083,4.108
Medium_variant,312,2084,4.071
Medium_variant,312,2085,4.038
Medium_variant,312,2086,4.008
Medium_variant,312,2087,3.983
Medium_variant,312,2088,3.96
Medium_variant,312,2089,3.94
Medium_variant,312,2090,3.922
Medium_variant,312,2091,3.906
Medium_variant,312,2092,3.892
Medium_variant,312,2093,3.878
Medium_variant,312,2094,3.865
Medium_variant,312,2095,3.851
Medium_variant,312,2096,3.837
Medium_variant,312,2097,3.824
Medium_variant,312,2098,3.81
Medium_variant,312,2099,3.798
