variant,country,year,totalsurvivors_under_one_yearage
estimates,480,1950,19.73
estimates,480,1951,19.917
estimates,480,1952,20.356
estimates,480,1953,20.924
estimates,480,1954,21.625
estimates,480,1955,22.455
estimates,480,1956,23.4
estimates,480,1957,24.434
estimates,480,1958,25.512
estimates,480,1959,26.551
estimates,480,1960,27.453
estimates,480,1961,28.12
estimates,480,1962,28.462
estimates,480,1963,28.427
estimates,480,1964,28.022
estimates,480,1965,27.294
estimates,480,1966,26.329
estimates,480,1967,25.264
estimates,480,1968,24.232
estimates,480,1969,23.317
estimates,480,1970,22.618
estimates,480,1971,22.211
estimates,480,1972,22.073
estimates,480,1973,22.158
estimates,480,1974,22.418
estimates,480,1975,22.741
estimates,480,1976,22.978
estimates,480,1977,23.018
estimates,480,1978,22.802
estimates,480,1979,22.331
estimates,480,1980,21.681
estimates,480,1981,20.988
estimates,480,1982,20.406
estimates,480,1983,20.047
estimates,480,1984,19.942
estimates,480,1985,20.085
estimates,480,1986,20.424
estimates,480,1987,20.844
estimates,480,1988,21.247
estimates,480,1989,21.582
estimates,480,1990,21.804
estimates,480,1991,21.89
estimates,480,1992,21.859
estimates,480,1993,21.733
estimates,480,1994,21.521
estimates,480,1995,21.244
estimates,480,1996,20.935
estimates,480,1997,20.622
estimates,480,1998,20.322
estimates,480,1999,20.039
estimates,480,2000,19.759
estimates,480,2001,19.454
estimates,480,2002,19.098
estimates,480,2003,18.675
estimates,480,2004,18.187
estimates,480,2005,17.647
estimates,480,2006,17.071
estimates,480,2007,16.49
estimates,480,2008,15.933
estimates,480,2009,15.42
estimates,480,2010,14.969
estimates,480,2011,14.597
estimates,480,2012,14.297
estimates,480,2013,14.065
estimates,480,2014,13.897
estimates,480,2015,13.787
medium_variant,480,2015,13.787
medium_variant,480,2016,13.723
medium_variant,480,2017,13.69
medium_variant,480,2018,13.674
medium_variant,480,2019,13.663
medium_variant,480,2020,13.652
medium_variant,480,2021,13.64
medium_variant,480,2022,13.632
medium_variant,480,2023,13.627
medium_variant,480,2024,13.62
medium_variant,480,2025,13.606
medium_variant,480,2026,13.58
medium_variant,480,2027,13.54
medium_variant,480,2028,13.482
medium_variant,480,2029,13.406
medium_variant,480,2030,13.309
medium_variant,480,2031,13.191
medium_variant,480,2032,13.057
medium_variant,480,2033,12.907
medium_variant,480,2034,12.749
medium_variant,480,2035,12.583
medium_variant,480,2036,12.41
medium_variant,480,2037,12.234
medium_variant,480,2038,12.058
medium_variant,480,2039,11.886
medium_variant,480,2040,11.723
medium_variant,480,2041,11.572
medium_variant,480,2042,11.433
medium_variant,480,2043,11.307
medium_variant,480,2044,11.197
medium_variant,480,2045,11.103
medium_variant,480,2046,11.026
medium_variant,480,2047,10.967
medium_variant,480,2048,10.918
medium_variant,480,2049,10.882
medium_variant,480,2050,10.855
medium_variant,480,2051,10.836
medium_variant,480,2052,10.823
medium_variant,480,2053,10.811
medium_variant,480,2054,10.801
medium_variant,480,2055,10.788
medium_variant,480,2056,10.771
medium_variant,480,2057,10.75
medium_variant,480,2058,10.724
medium_variant,480,2059,10.692
medium_variant,480,2060,10.651
medium_variant,480,2061,10.603
medium_variant,480,2062,10.547
medium_variant,480,2063,10.486
medium_variant,480,2064,10.417
medium_variant,480,2065,10.345
medium_variant,480,2066,10.266
medium_variant,480,2067,10.186
medium_variant,480,2068,10.102
medium_variant,480,2069,10.019
medium_variant,480,2070,9.935
medium_variant,480,2071,9.855
medium_variant,480,2072,9.778
medium_variant,480,2073,9.703
medium_variant,480,2074,9.634
medium_variant,480,2075,9.571
medium_variant,480,2076,9.514
medium_variant,480,2077,9.463
medium_variant,480,2078,9.416
medium_variant,480,2079,9.377
medium_variant,480,2080,9.342
medium_variant,480,2081,9.312
medium_variant,480,2082,9.287
medium_variant,480,2083,9.266
medium_variant,480,2084,9.247
medium_variant,480,2085,9.229
medium_variant,480,2086,9.211
medium_variant,480,2087,9.193
medium_variant,480,2088,9.173
medium_variant,480,2089,9.15
medium_variant,480,2090,9.126
medium_variant,480,2091,9.097
medium_variant,480,2092,9.066
medium_variant,480,2093,9.031
medium_variant,480,2094,8.993
medium_variant,480,2095,8.953
medium_variant,480,2096,8.909
medium_variant,480,2097,8.863
medium_variant,480,2098,8.813
medium_variant,480,2099,8.761
