variant,country,year,totalsurvivors_under_one_yearage
estimates,428,1950,29.807
estimates,428,1951,30.173
estimates,428,1952,30.863
estimates,428,1953,31.457
estimates,428,1954,31.951
estimates,428,1955,32.345
estimates,428,1956,32.632
estimates,428,1957,32.814
estimates,428,1958,32.892
estimates,428,1959,32.861
estimates,428,1960,32.725
estimates,428,1961,32.493
estimates,428,1962,32.186
estimates,428,1963,31.833
estimates,428,1964,31.481
estimates,428,1965,31.207
estimates,428,1966,31.096
estimates,428,1967,31.182
estimates,428,1968,31.469
estimates,428,1969,31.934
estimates,428,1970,32.494
estimates,428,1971,33.032
estimates,428,1972,33.448
estimates,428,1973,33.688
estimates,428,1974,33.756
estimates,428,1975,33.716
estimates,428,1976,33.68
estimates,428,1977,33.764
estimates,428,1978,34.05
estimates,428,1979,34.551
estimates,428,1980,35.283
estimates,428,1981,36.236
estimates,428,1982,37.307
estimates,428,1983,38.366
estimates,428,1984,39.294
estimates,428,1985,39.923
estimates,428,1986,40.078
estimates,428,1987,39.688
estimates,428,1988,38.736
estimates,428,1989,37.244
estimates,428,1990,35.265
estimates,428,1991,32.894
estimates,428,1992,30.319
estimates,428,1993,27.734
estimates,428,1994,25.289
estimates,428,1995,23.144
estimates,428,1996,21.424
estimates,428,1997,20.145
estimates,428,1998,19.298
estimates,428,1999,18.879
estimates,428,2000,18.858
estimates,428,2001,19.17
estimates,428,2002,19.689
estimates,428,2003,20.286
estimates,428,2004,20.871
estimates,428,2005,21.349
estimates,428,2006,21.654
estimates,428,2007,21.786
estimates,428,2008,21.758
estimates,428,2009,21.573
estimates,428,2010,21.265
estimates,428,2011,20.887
estimates,428,2012,20.507
estimates,428,2013,20.179
estimates,428,2014,19.923
estimates,428,2015,19.747
medium_variant,428,2015,19.747
medium_variant,428,2016,19.635
medium_variant,428,2017,19.548
medium_variant,428,2018,19.453
medium_variant,428,2019,19.334
medium_variant,428,2020,19.176
medium_variant,428,2021,18.967
medium_variant,428,2022,18.714
medium_variant,428,2023,18.423
medium_variant,428,2024,18.102
medium_variant,428,2025,17.76
medium_variant,428,2026,17.408
medium_variant,428,2027,17.064
medium_variant,428,2028,16.741
medium_variant,428,2029,16.454
medium_variant,428,2030,16.216
medium_variant,428,2031,16.037
medium_variant,428,2032,15.912
medium_variant,428,2033,15.84
medium_variant,428,2034,15.816
medium_variant,428,2035,15.834
medium_variant,428,2036,15.888
medium_variant,428,2037,15.966
medium_variant,428,2038,16.056
medium_variant,428,2039,16.147
medium_variant,428,2040,16.229
medium_variant,428,2041,16.298
medium_variant,428,2042,16.352
medium_variant,428,2043,16.391
medium_variant,428,2044,16.412
medium_variant,428,2045,16.41
medium_variant,428,2046,16.387
medium_variant,428,2047,16.344
medium_variant,428,2048,16.285
medium_variant,428,2049,16.211
medium_variant,428,2050,16.121
medium_variant,428,2051,16.018
medium_variant,428,2052,15.901
medium_variant,428,2053,15.774
medium_variant,428,2054,15.638
medium_variant,428,2055,15.497
medium_variant,428,2056,15.351
medium_variant,428,2057,15.203
medium_variant,428,2058,15.054
medium_variant,428,2059,14.91
medium_variant,428,2060,14.774
medium_variant,428,2061,14.649
medium_variant,428,2062,14.536
medium_variant,428,2063,14.437
medium_variant,428,2064,14.353
medium_variant,428,2065,14.287
medium_variant,428,2066,14.238
medium_variant,428,2067,14.206
medium_variant,428,2068,14.187
medium_variant,428,2069,14.179
medium_variant,428,2070,14.181
medium_variant,428,2071,14.189
medium_variant,428,2072,14.2
medium_variant,428,2073,14.214
medium_variant,428,2074,14.224
medium_variant,428,2075,14.229
medium_variant,428,2076,14.227
medium_variant,428,2077,14.218
medium_variant,428,2078,14.201
medium_variant,428,2079,14.175
medium_variant,428,2080,14.139
medium_variant,428,2081,14.093
medium_variant,428,2082,14.037
medium_variant,428,2083,13.974
medium_variant,428,2084,13.903
medium_variant,428,2085,13.826
medium_variant,428,2086,13.744
medium_variant,428,2087,13.658
medium_variant,428,2088,13.57
medium_variant,428,2089,13.481
medium_variant,428,2090,13.394
medium_variant,428,2091,13.31
medium_variant,428,2092,13.23
medium_variant,428,2093,13.155
medium_variant,428,2094,13.085
medium_variant,428,2095,13.02
medium_variant,428,2096,12.962
medium_variant,428,2097,12.909
medium_variant,428,2098,12.862
medium_variant,428,2099,12.821
