variant,country,year,totalsurvivors_under_one_yearage
Estimates,356,1950,13479.311
Estimates,356,1951,13590.343
Estimates,356,1952,13816.501
Estimates,356,1953,14050.149
Estimates,356,1954,14291.313
Estimates,356,1955,14539.883
Estimates,356,1956,14795.434
Estimates,356,1957,15057.442
Estimates,356,1958,15324.842
Estimates,356,1959,15595.703
Estimates,356,1960,15867.896
Estimates,356,1961,16139.354
Estimates,356,1962,16408.358
Estimates,356,1963,16674.402
Estimates,356,1964,16938.574
Estimates,356,1965,17204.011
Estimates,356,1966,17475.051
Estimates,356,1967,17755.708
Estimates,356,1968,18048.688
Estimates,356,1969,18354.775
Estimates,356,1970,18671.884
Estimates,356,1971,18995.998
Estimates,356,1972,19323.453
Estimates,356,1973,19652.728
Estimates,356,1974,19985.178
Estimates,356,1975,20328.63
Estimates,356,1976,20693.773
Estimates,356,1977,21085.724
Estimates,356,1978,21503.672
Estimates,356,1979,21941.138
Estimates,356,1980,22386.137
Estimates,356,1981,22823.35
Estimates,356,1982,23236.743
Estimates,356,1983,23612.952
Estimates,356,1984,23943.967
Estimates,356,1985,24223.902
Estimates,356,1986,24451.863
Estimates,356,1987,24637.504
Estimates,356,1988,24791.427
Estimates,356,1989,24920.391
Estimates,356,1990,25032.804
Estimates,356,1991,25136.766
Estimates,356,1992,25237.507
Estimates,356,1993,25339.065
Estimates,356,1994,25444.418
Estimates,356,1995,25555.168
Estimates,356,1996,25670.345
Estimates,356,1997,25783.92
Estimates,356,1998,25889.598
Estimates,356,1999,25983.281
Estimates,356,2000,26061.188
Estimates,356,2001,26120.385
Estimates,356,2002,26158.84
Estimates,356,2003,26174.154
Estimates,356,2004,26163.402
Estimates,356,2005,26118.717
Estimates,356,2006,26031.61
Estimates,356,2007,25902.934
Estimates,356,2008,25739.372
Estimates,356,2009,25551.062
Estimates,356,2010,25356.207
Estimates,356,2011,25176.104
Estimates,356,2012,25026.737
Estimates,356,2013,24918.193
Estimates,356,2014,24853.495
Estimates,356,2015,24828.431
Medium_variant,356,2015,24828.431
Medium_variant,356,2016,24831.524
Medium_variant,356,2017,24843.532
Medium_variant,356,2018,24848.076
Medium_variant,356,2019,24837.245
Medium_variant,356,2020,24806.763
Medium_variant,356,2021,24757.099
Medium_variant,356,2022,24694.389
Medium_variant,356,2023,24623.171
Medium_variant,356,2024,24543.373
Medium_variant,356,2025,24454.137
Medium_variant,356,2026,24354.178
Medium_variant,356,2027,24242.604
Medium_variant,356,2028,24119.16
Medium_variant,356,2029,23984.317
Medium_variant,356,2030,23837.901
Medium_variant,356,2031,23679.763
Medium_variant,356,2032,23511.646
Medium_variant,356,2033,23336.333
Medium_variant,356,2034,23156.941
Medium_variant,356,2035,22977.308
Medium_variant,356,2036,22801.13
Medium_variant,356,2037,22630.895
Medium_variant,356,2038,22468.567
Medium_variant,356,2039,22315.604
Medium_variant,356,2040,22172.706
Medium_variant,356,2041,22039.372
Medium_variant,356,2042,21913.035
Medium_variant,356,2043,21791.172
Medium_variant,356,2044,21672.356
Medium_variant,356,2045,21555.464
Medium_variant,356,2046,21439.776
Medium_variant,356,2047,21324.81
Medium_variant,356,2048,21209.801
Medium_variant,356,2049,21093.641
Medium_variant,356,2050,20975.067
Medium_variant,356,2051,20853.06
Medium_variant,356,2052,20727.492
Medium_variant,356,2053,20598.488
Medium_variant,356,2054,20466.177
Medium_variant,356,2055,20330.881
Medium_variant,356,2056,20193.194
Medium_variant,356,2057,20054.225
Medium_variant,356,2058,19915.119
Medium_variant,356,2059,19776.734
Medium_variant,356,2060,19639.738
Medium_variant,356,2061,19504.503
Medium_variant,356,2062,19371.079
Medium_variant,356,2063,19239.636
Medium_variant,356,2064,19110.582
Medium_variant,356,2065,18984.27
Medium_variant,356,2066,18860.904
Medium_variant,356,2067,18740.456
Medium_variant,356,2068,18622.912
Medium_variant,356,2069,18508.359
Medium_variant,356,2070,18397.001
Medium_variant,356,2071,18289.027
Medium_variant,356,2072,18184.297
Medium_variant,356,2073,18082.502
Medium_variant,356,2074,17983.267
Medium_variant,356,2075,17886.156
Medium_variant,356,2076,17790.716
Medium_variant,356,2077,17696.481
Medium_variant,356,2078,17602.985
Medium_variant,356,2079,17509.831
Medium_variant,356,2080,17416.691
Medium_variant,356,2081,17323.412
Medium_variant,356,2082,17230.141
Medium_variant,356,2083,17137.03
Medium_variant,356,2084,17044.103
Medium_variant,356,2085,16951.388
Medium_variant,356,2086,16858.939
Medium_variant,356,2087,16766.923
Medium_variant,356,2088,16675.546
Medium_variant,356,2089,16584.99
Medium_variant,356,2090,16495.429
Medium_variant,356,2091,16407.012
Medium_variant,356,2092,16319.846
Medium_variant,356,2093,16234.016
Medium_variant,356,2094,16149.578
Medium_variant,356,2095,16066.572
Medium_variant,356,2096,15985.025
Medium_variant,356,2097,15904.942
Medium_variant,356,2098,15826.325
Medium_variant,356,2099,15749.177
