variant,country,year,totalsurvivors_under_one_yearage
Estimates,132,1950,7.703
Estimates,132,1951,7.76
Estimates,132,1952,7.874
Estimates,132,1953,7.984
Estimates,132,1954,8.088
Estimates,132,1955,8.19
Estimates,132,1956,8.287
Estimates,132,1957,8.381
Estimates,132,1958,8.475
Estimates,132,1959,8.569
Estimates,132,1960,8.668
Estimates,132,1961,8.776
Estimates,132,1962,8.893
Estimates,132,1963,9.02
Estimates,132,1964,9.158
Estimates,132,1965,9.298
Estimates,132,1966,9.434
Estimates,132,1967,9.56
Estimates,132,1968,9.67
Estimates,132,1969,9.766
Estimates,132,1970,9.845
Estimates,132,1971,9.907
Estimates,132,1972,9.96
Estimates,132,1973,10.015
Estimates,132,1974,10.078
Estimates,132,1975,10.16
Estimates,132,1976,10.274
Estimates,132,1977,10.426
Estimates,132,1978,10.616
Estimates,132,1979,10.843
Estimates,132,1980,11.105
Estimates,132,1981,11.399
Estimates,132,1982,11.712
Estimates,132,1983,12.029
Estimates,132,1984,12.333
Estimates,132,1985,12.607
Estimates,132,1986,12.837
Estimates,132,1987,13.011
Estimates,132,1988,13.13
Estimates,132,1989,13.192
Estimates,132,1990,13.201
Estimates,132,1991,13.169
Estimates,132,1992,13.113
Estimates,132,1993,13.043
Estimates,132,1994,12.961
Estimates,132,1995,12.866
Estimates,132,1996,12.747
Estimates,132,1997,12.594
Estimates,132,1998,12.406
Estimates,132,1999,12.189
Estimates,132,2000,11.952
Estimates,132,2001,11.711
Estimates,132,2002,11.478
Estimates,132,2003,11.269
Estimates,132,2004,11.091
Estimates,132,2005,10.952
Estimates,132,2006,10.855
Estimates,132,2007,10.793
Estimates,132,2008,10.758
Estimates,132,2009,10.744
Estimates,132,2010,10.747
Estimates,132,2011,10.761
Estimates,132,2012,10.777
Estimates,132,2013,10.791
Estimates,132,2014,10.795
Estimates,132,2015,10.782
Medium_variant,132,2015,10.782
Medium_variant,132,2016,10.749
Medium_variant,132,2017,10.697
Medium_variant,132,2018,10.627
Medium_variant,132,2019,10.539
Medium_variant,132,2020,10.434
Medium_variant,132,2021,10.316
Medium_variant,132,2022,10.19
Medium_variant,132,2023,10.059
Medium_variant,132,2024,9.927
Medium_variant,132,2025,9.8
Medium_variant,132,2026,9.679
Medium_variant,132,2027,9.563
Medium_variant,132,2028,9.454
Medium_variant,132,2029,9.355
Medium_variant,132,2030,9.265
Medium_variant,132,2031,9.184
Medium_variant,132,2032,9.112
Medium_variant,132,2033,9.048
Medium_variant,132,2034,8.99
Medium_variant,132,2035,8.937
Medium_variant,132,2036,8.889
Medium_variant,132,2037,8.843
Medium_variant,132,2038,8.799
Medium_variant,132,2039,8.756
Medium_variant,132,2040,8.713
Medium_variant,132,2041,8.668
Medium_variant,132,2042,8.622
Medium_variant,132,2043,8.574
Medium_variant,132,2044,8.523
Medium_variant,132,2045,8.471
Medium_variant,132,2046,8.416
Medium_variant,132,2047,8.36
Medium_variant,132,2048,8.302
Medium_variant,132,2049,8.243
Medium_variant,132,2050,8.183
Medium_variant,132,2051,8.122
Medium_variant,132,2052,8.06
Medium_variant,132,2053,7.999
Medium_variant,132,2054,7.936
Medium_variant,132,2055,7.875
Medium_variant,132,2056,7.814
Medium_variant,132,2057,7.755
Medium_variant,132,2058,7.697
Medium_variant,132,2059,7.642
Medium_variant,132,2060,7.59
Medium_variant,132,2061,7.539
Medium_variant,132,2062,7.492
Medium_variant,132,2063,7.448
Medium_variant,132,2064,7.405
Medium_variant,132,2065,7.365
Medium_variant,132,2066,7.327
Medium_variant,132,2067,7.29
Medium_variant,132,2068,7.254
Medium_variant,132,2069,7.219
Medium_variant,132,2070,7.185
Medium_variant,132,2071,7.151
Medium_variant,132,2072,7.117
Medium_variant,132,2073,7.083
Medium_variant,132,2074,7.049
Medium_variant,132,2075,7.015
Medium_variant,132,2076,6.98
Medium_variant,132,2077,6.946
Medium_variant,132,2078,6.911
Medium_variant,132,2079,6.876
Medium_variant,132,2080,6.84
Medium_variant,132,2081,6.805
Medium_variant,132,2082,6.769
Medium_variant,132,2083,6.734
Medium_variant,132,2084,6.698
Medium_variant,132,2085,6.663
Medium_variant,132,2086,6.628
Medium_variant,132,2087,6.594
Medium_variant,132,2088,6.561
Medium_variant,132,2089,6.527
Medium_variant,132,2090,6.494
Medium_variant,132,2091,6.463
Medium_variant,132,2092,6.433
Medium_variant,132,2093,6.402
Medium_variant,132,2094,6.374
Medium_variant,132,2095,6.345
Medium_variant,132,2096,6.319
Medium_variant,132,2097,6.293
Medium_variant,132,2098,6.268
Medium_variant,132,2099,6.244
