variant,country,year,totalsurvivors_under_one_yearage
Estimates,764,1950,763.271
Estimates,764,1951,778.282
Estimates,764,1952,808.434
Estimates,764,1953,838.716
Estimates,764,1954,869.12
Estimates,764,1955,899.658
Estimates,764,1956,930.393
Estimates,764,1957,961.341
Estimates,764,1958,992.578
Estimates,764,1959,1024.289
Estimates,764,1960,1056.609
Estimates,764,1961,1089.569
Estimates,764,1962,1123
Estimates,764,1963,1156.393
Estimates,764,1964,1188.879
Estimates,764,1965,1219.127
Estimates,764,1966,1245.685
Estimates,764,1967,1267.523
Estimates,764,1968,1283.952
Estimates,764,1969,1294.664
Estimates,764,1970,1299.71
Estimates,764,1971,1299.603
Estimates,764,1972,1295.559
Estimates,764,1973,1288.74
Estimates,764,1974,1279.838
Estimates,764,1975,1269.306
Estimates,764,1976,1257.304
Estimates,764,1977,1243.772
Estimates,764,1978,1228.829
Estimates,764,1979,1212.886
Estimates,764,1980,1196.272
Estimates,764,1981,1179.212
Estimates,764,1982,1161.884
Estimates,764,1983,1144.547
Estimates,764,1984,1127.548
Estimates,764,1985,1111.405
Estimates,764,1986,1096.597
Estimates,764,1987,1083.166
Estimates,764,1988,1070.946
Estimates,764,1989,1059.682
Estimates,764,1990,1048.787
Estimates,764,1991,1037.499
Estimates,764,1992,1025.164
Estimates,764,1993,1011.349
Estimates,764,1994,995.939
Estimates,764,1995,978.99
Estimates,764,1996,960.803
Estimates,764,1997,942.065
Estimates,764,1998,923.45
Estimates,764,1999,905.387
Estimates,764,2000,888.359
Estimates,764,2001,872.741
Estimates,764,2002,858.539
Estimates,764,2003,845.663
Estimates,764,2004,834.028
Estimates,764,2005,823.478
Estimates,764,2006,813.765
Estimates,764,2007,804.461
Estimates,764,2008,795.125
Estimates,764,2009,785.421
Estimates,764,2010,774.935
Estimates,764,2011,763.326
Estimates,764,2012,750.606
Estimates,764,2013,736.907
Estimates,764,2014,722.381
Estimates,764,2015,707.276
Medium_variant,764,2015,707.276
Medium_variant,764,2016,691.93
Medium_variant,764,2017,676.793
Medium_variant,764,2018,662.295
Medium_variant,764,2019,648.748
Medium_variant,764,2020,636.441
Medium_variant,764,2021,625.542
Medium_variant,764,2022,615.943
Medium_variant,764,2023,607.505
Medium_variant,764,2024,600.153
Medium_variant,764,2025,593.787
Medium_variant,764,2026,588.274
Medium_variant,764,2027,583.396
Medium_variant,764,2028,578.929
Medium_variant,764,2029,574.687
Medium_variant,764,2030,570.514
Medium_variant,764,2031,566.313
Medium_variant,764,2032,562.082
Medium_variant,764,2033,557.81
Medium_variant,764,2034,553.442
Medium_variant,764,2035,548.955
Medium_variant,764,2036,544.359
Medium_variant,764,2037,539.704
Medium_variant,764,2038,535.029
Medium_variant,764,2039,530.332
Medium_variant,764,2040,525.604
Medium_variant,764,2041,520.827
Medium_variant,764,2042,515.99
Medium_variant,764,2043,511.089
Medium_variant,764,2044,506.134
Medium_variant,764,2045,501.127
Medium_variant,764,2046,496.07
Medium_variant,764,2047,490.991
Medium_variant,764,2048,485.926
Medium_variant,764,2049,480.915
Medium_variant,764,2050,475.996
Medium_variant,764,2051,471.2
Medium_variant,764,2052,466.553
Medium_variant,764,2053,462.088
Medium_variant,764,2054,457.839
Medium_variant,764,2055,453.848
Medium_variant,764,2056,450.149
Medium_variant,764,2057,446.736
Medium_variant,764,2058,443.591
Medium_variant,764,2059,440.694
Medium_variant,764,2060,438.017
Medium_variant,764,2061,435.529
Medium_variant,764,2062,433.182
Medium_variant,764,2063,430.924
Medium_variant,764,2064,428.713
Medium_variant,764,2065,426.516
Medium_variant,764,2066,424.32
Medium_variant,764,2067,422.125
Medium_variant,764,2068,419.922
Medium_variant,764,2069,417.689
Medium_variant,764,2070,415.403
Medium_variant,764,2071,413.042
Medium_variant,764,2072,410.607
Medium_variant,764,2073,408.097
Medium_variant,764,2074,405.512
Medium_variant,764,2075,402.856
Medium_variant,764,2076,400.13
Medium_variant,764,2077,397.355
Medium_variant,764,2078,394.556
Medium_variant,764,2079,391.755
Medium_variant,764,2080,388.968
Medium_variant,764,2081,386.211
Medium_variant,764,2082,383.496
Medium_variant,764,2083,380.837
Medium_variant,764,2084,378.254
Medium_variant,764,2085,375.766
Medium_variant,764,2086,373.385
Medium_variant,764,2087,371.116
Medium_variant,764,2088,368.954
Medium_variant,764,2089,366.897
Medium_variant,764,2090,364.942
Medium_variant,764,2091,363.074
Medium_variant,764,2092,361.286
Medium_variant,764,2093,359.564
Medium_variant,764,2094,357.902
Medium_variant,764,2095,356.292
Medium_variant,764,2096,354.733
Medium_variant,764,2097,353.222
Medium_variant,764,2098,351.76
Medium_variant,764,2099,350.345
