variant,country,year,totalsurvivors_under_one_yearage
estimates,834,1950,318.727
estimates,834,1951,323.996
estimates,834,1952,334.665
estimates,834,1953,345.563
estimates,834,1954,356.689
estimates,834,1955,368.037
estimates,834,1956,379.61
estimates,834,1957,391.414
estimates,834,1958,403.461
estimates,834,1959,415.778
estimates,834,1960,428.401
estimates,834,1961,441.371
estimates,834,1962,454.736
estimates,834,1963,468.545
estimates,834,1964,482.834
estimates,834,1965,497.609
estimates,834,1966,512.847
estimates,834,1967,528.534
estimates,834,1968,544.68
estimates,834,1969,561.332
estimates,834,1970,578.615
estimates,834,1971,596.692
estimates,834,1972,615.622
estimates,834,1973,635.387
estimates,834,1974,655.894
estimates,834,1975,676.917
estimates,834,1976,698.164
estimates,834,1977,719.397
estimates,834,1978,740.466
estimates,834,1979,761.339
estimates,834,1980,782.119
estimates,834,1981,803.027
estimates,834,1982,824.339
estimates,834,1983,846.258
estimates,834,1984,868.838
estimates,834,1985,892.009
estimates,834,1986,915.592
estimates,834,1987,939.375
estimates,834,1988,963.236
estimates,834,1989,987.194
estimates,834,1990,1011.213
estimates,834,1991,1035.293
estimates,834,1992,1059.672
estimates,834,1993,1084.72
estimates,834,1994,1110.838
estimates,834,1995,1138.546
estimates,834,1996,1168.361
estimates,834,1997,1200.621
estimates,834,1998,1235.563
estimates,834,1999,1273.352
estimates,834,2000,1314.299
estimates,834,2001,1358.639
estimates,834,2002,1405.98
estimates,834,2003,1455.63
estimates,834,2004,1506.814
estimates,834,2005,1558.437
estimates,834,2006,1609.366
estimates,834,2007,1658.851
estimates,834,2008,1706.372
estimates,834,2009,1751.633
estimates,834,2010,1794.638
estimates,834,2011,1835.755
estimates,834,2012,1875.828
estimates,834,2013,1915.617
estimates,834,2014,1955.487
estimates,834,2015,1995.603
medium_variant,834,2015,1995.603
medium_variant,834,2016,2035.931
medium_variant,834,2017,2076.345
medium_variant,834,2018,2116.88
medium_variant,834,2019,2157.802
medium_variant,834,2020,2199.467
medium_variant,834,2021,2242.228
medium_variant,834,2022,2286.295
medium_variant,834,2023,2331.804
medium_variant,834,2024,2378.837
medium_variant,834,2025,2427.454
medium_variant,834,2026,2477.625
medium_variant,834,2027,2529.053
medium_variant,834,2028,2581.385
medium_variant,834,2029,2634.336
medium_variant,834,2030,2687.663
medium_variant,834,2031,2741.186
medium_variant,834,2032,2794.72
medium_variant,834,2033,2848.024
medium_variant,834,2034,2900.812
medium_variant,834,2035,2952.795
medium_variant,834,2036,3003.759
medium_variant,834,2037,3053.662
medium_variant,834,2038,3102.493
medium_variant,834,2039,3150.208
medium_variant,834,2040,3196.816
medium_variant,834,2041,3242.387
medium_variant,834,2042,3287.096
medium_variant,834,2043,3331.112
medium_variant,834,2044,3374.542
medium_variant,834,2045,3417.454
medium_variant,834,2046,3459.877
medium_variant,834,2047,3501.815
medium_variant,834,2048,3543.302
medium_variant,834,2049,3584.41
medium_variant,834,2050,3625.231
medium_variant,834,2051,3665.85
medium_variant,834,2052,3706.294
medium_variant,834,2053,3746.57
medium_variant,834,2054,3786.67
medium_variant,834,2055,3826.594
medium_variant,834,2056,3866.322
medium_variant,834,2057,3905.765
medium_variant,834,2058,3944.811
medium_variant,834,2059,3983.355
medium_variant,834,2060,4021.32
medium_variant,834,2061,4058.658
medium_variant,834,2062,4095.304
medium_variant,834,2063,4131.164
medium_variant,834,2064,4166.119
medium_variant,834,2065,4200.016
medium_variant,834,2066,4232.717
medium_variant,834,2067,4264.182
medium_variant,834,2068,4294.41
medium_variant,834,2069,4323.415
medium_variant,834,2070,4351.271
medium_variant,834,2071,4378.099
medium_variant,834,2072,4404.043
medium_variant,834,2073,4429.213
medium_variant,834,2074,4453.661
medium_variant,834,2075,4477.375
medium_variant,834,2076,4500.289
medium_variant,834,2077,4522.323
medium_variant,834,2078,4543.432
medium_variant,834,2079,4563.637
medium_variant,834,2080,4583.012
medium_variant,834,2081,4601.654
medium_variant,834,2082,4619.645
medium_variant,834,2083,4637.026
medium_variant,834,2084,4653.791
medium_variant,834,2085,4669.901
medium_variant,834,2086,4685.279
medium_variant,834,2087,4699.823
medium_variant,834,2088,4713.44
medium_variant,834,2089,4726.084
medium_variant,834,2090,4737.73
medium_variant,834,2091,4748.383
medium_variant,834,2092,4758.059
medium_variant,834,2093,4766.776
medium_variant,834,2094,4774.557
medium_variant,834,2095,4781.414
medium_variant,834,2096,4787.352
medium_variant,834,2097,4792.375
medium_variant,834,2098,4796.486
medium_variant,834,2099,4799.685
