variant,country,year,totalsurvivors_under_one_yearage
estimates,372,1950,64.02
estimates,372,1951,63.087
estimates,372,1952,61.399
estimates,372,1953,60.072
estimates,372,1954,59.106
estimates,372,1955,58.498
estimates,372,1956,58.226
estimates,372,1957,58.262
estimates,372,1958,58.55
estimates,372,1959,58.988
estimates,372,1960,59.464
estimates,372,1961,59.866
estimates,372,1962,60.097
estimates,372,1963,60.121
estimates,372,1964,59.977
estimates,372,1965,59.85
estimates,372,1966,59.993
estimates,372,1967,60.6
estimates,372,1968,61.762
estimates,372,1969,63.437
estimates,372,1970,65.469
estimates,372,1971,67.618
estimates,372,1972,69.591
estimates,372,1973,71.161
estimates,372,1974,72.215
estimates,372,1975,72.731
estimates,372,1976,72.782
estimates,372,1977,72.53
estimates,372,1978,72.097
estimates,372,1979,71.499
estimates,372,1980,70.681
estimates,372,1981,69.544
estimates,372,1982,68.028
estimates,372,1983,66.132
estimates,372,1984,63.925
estimates,372,1985,61.502
estimates,372,1986,58.98
estimates,372,1987,56.51
estimates,372,1988,54.245
estimates,372,1989,52.304
estimates,372,1990,50.8
estimates,372,1991,49.807
estimates,372,1992,49.298
estimates,372,1993,49.23
estimates,372,1994,49.582
estimates,372,1995,50.319
estimates,372,1996,51.383
estimates,372,1997,52.687
estimates,372,1998,54.153
estimates,372,1999,55.718
estimates,372,2000,57.372
estimates,372,2001,59.134
estimates,372,2002,61.017
estimates,372,2003,62.989
estimates,372,2004,64.977
estimates,372,2005,66.893
estimates,372,2006,68.648
estimates,372,2007,70.162
estimates,372,2008,71.362
estimates,372,2009,72.184
estimates,372,2010,72.555
estimates,372,2011,72.424
estimates,372,2012,71.836
estimates,372,2013,70.865
estimates,372,2014,69.581
estimates,372,2015,68.072
medium_variant,372,2015,68.072
medium_variant,372,2016,66.431
medium_variant,372,2017,64.76
medium_variant,372,2018,63.159
medium_variant,372,2019,61.713
medium_variant,372,2020,60.48
medium_variant,372,2021,59.484
medium_variant,372,2022,58.693
medium_variant,372,2023,58.086
medium_variant,372,2024,57.674
medium_variant,372,2025,57.472
medium_variant,372,2026,57.498
medium_variant,372,2027,57.738
medium_variant,372,2028,58.169
medium_variant,372,2029,58.767
medium_variant,372,2030,59.511
medium_variant,372,2031,60.381
medium_variant,372,2032,61.345
medium_variant,372,2033,62.359
medium_variant,372,2034,63.379
medium_variant,372,2035,64.364
medium_variant,372,2036,65.284
medium_variant,372,2037,66.124
medium_variant,372,2038,66.866
medium_variant,372,2039,67.483
medium_variant,372,2040,67.953
medium_variant,372,2041,68.258
medium_variant,372,2042,68.41
medium_variant,372,2043,68.422
medium_variant,372,2044,68.305
medium_variant,372,2045,68.065
medium_variant,372,2046,67.711
medium_variant,372,2047,67.266
medium_variant,372,2048,66.759
medium_variant,372,2049,66.219
medium_variant,372,2050,65.672
medium_variant,372,2051,65.138
medium_variant,372,2052,64.631
medium_variant,372,2053,64.168
medium_variant,372,2054,63.771
medium_variant,372,2055,63.459
medium_variant,372,2056,63.246
medium_variant,372,2057,63.129
medium_variant,372,2058,63.102
medium_variant,372,2059,63.163
medium_variant,372,2060,63.312
medium_variant,372,2061,63.544
medium_variant,372,2062,63.847
medium_variant,372,2063,64.202
medium_variant,372,2064,64.589
medium_variant,372,2065,64.997
medium_variant,372,2066,65.415
medium_variant,372,2067,65.831
medium_variant,372,2068,66.233
medium_variant,372,2069,66.605
medium_variant,372,2070,66.93
medium_variant,372,2071,67.198
medium_variant,372,2072,67.405
medium_variant,372,2073,67.552
medium_variant,372,2074,67.633
medium_variant,372,2075,67.644
medium_variant,372,2076,67.584
medium_variant,372,2077,67.46
medium_variant,372,2078,67.286
medium_variant,372,2079,67.07
medium_variant,372,2080,66.823
medium_variant,372,2081,66.552
medium_variant,372,2082,66.268
medium_variant,372,2083,65.982
medium_variant,372,2084,65.706
medium_variant,372,2085,65.452
medium_variant,372,2086,65.227
medium_variant,372,2087,65.032
medium_variant,372,2088,64.868
medium_variant,372,2089,64.741
medium_variant,372,2090,64.651
medium_variant,372,2091,64.599
medium_variant,372,2092,64.582
medium_variant,372,2093,64.599
medium_variant,372,2094,64.648
medium_variant,372,2095,64.728
medium_variant,372,2096,64.838
medium_variant,372,2097,64.977
medium_variant,372,2098,65.147
medium_variant,372,2099,65.344
