variant,country,year,totalsurvivors_under_one_yearage
Estimates,324,1950,116.179
Estimates,324,1951,117.049
Estimates,324,1952,118.785
Estimates,324,1953,120.511
Estimates,324,1954,122.226
Estimates,324,1955,123.93
Estimates,324,1956,125.624
Estimates,324,1957,127.311
Estimates,324,1958,128.996
Estimates,324,1959,130.686
Estimates,324,1960,132.394
Estimates,324,1961,134.132
Estimates,324,1962,135.914
Estimates,324,1963,137.76
Estimates,324,1964,139.681
Estimates,324,1965,141.702
Estimates,324,1966,143.846
Estimates,324,1967,146.109
Estimates,324,1968,148.48
Estimates,324,1969,150.946
Estimates,324,1970,153.456
Estimates,324,1971,155.954
Estimates,324,1972,158.407
Estimates,324,1973,160.814
Estimates,324,1974,163.205
Estimates,324,1975,165.608
Estimates,324,1976,168.069
Estimates,324,1977,170.673
Estimates,324,1978,173.515
Estimates,324,1979,176.683
Estimates,324,1980,180.233
Estimates,324,1981,184.197
Estimates,324,1982,188.599
Estimates,324,1983,193.489
Estimates,324,1984,198.95
Estimates,324,1985,205.153
Estimates,324,1986,212.278
Estimates,324,1987,220.362
Estimates,324,1988,229.347
Estimates,324,1989,239.111
Estimates,324,1990,249.506
Estimates,324,1991,260.354
Estimates,324,1992,271.379
Estimates,324,1993,282.279
Estimates,324,1994,292.792
Estimates,324,1995,302.609
Estimates,324,1996,311.475
Estimates,324,1997,319.375
Estimates,324,1998,326.363
Estimates,324,1999,332.497
Estimates,324,2000,337.901
Estimates,324,2001,342.768
Estimates,324,2002,347.39
Estimates,324,2003,352.054
Estimates,324,2004,356.967
Estimates,324,2005,362.34
Estimates,324,2006,368.322
Estimates,324,2007,374.868
Estimates,324,2008,381.901
Estimates,324,2009,389.367
Estimates,324,2010,397.139
Estimates,324,2011,405.044
Estimates,324,2012,412.89
Estimates,324,2013,420.52
Estimates,324,2014,427.85
Estimates,324,2015,434.854
Medium_variant,324,2015,434.854
Medium_variant,324,2016,441.573
Medium_variant,324,2017,448.135
Medium_variant,324,2018,454.649
Medium_variant,324,2019,461.154
Medium_variant,324,2020,467.674
Medium_variant,324,2021,474.211
Medium_variant,324,2022,480.734
Medium_variant,324,2023,487.221
Medium_variant,324,2024,493.668
Medium_variant,324,2025,500.078
Medium_variant,324,2026,506.454
Medium_variant,324,2027,512.796
Medium_variant,324,2028,519.1
Medium_variant,324,2029,525.359
Medium_variant,324,2030,531.565
Medium_variant,324,2031,537.71
Medium_variant,324,2032,543.784
Medium_variant,324,2033,549.774
Medium_variant,324,2034,555.672
Medium_variant,324,2035,561.466
Medium_variant,324,2036,567.15
Medium_variant,324,2037,572.725
Medium_variant,324,2038,578.189
Medium_variant,324,2039,583.542
Medium_variant,324,2040,588.787
Medium_variant,324,2041,593.932
Medium_variant,324,2042,598.98
Medium_variant,324,2043,603.928
Medium_variant,324,2044,608.763
Medium_variant,324,2045,613.467
Medium_variant,324,2046,618.016
Medium_variant,324,2047,622.393
Medium_variant,324,2048,626.588
Medium_variant,324,2049,630.601
Medium_variant,324,2050,634.434
Medium_variant,324,2051,638.101
Medium_variant,324,2052,641.622
Medium_variant,324,2053,645.023
Medium_variant,324,2054,648.318
Medium_variant,324,2055,651.532
Medium_variant,324,2056,654.687
Medium_variant,324,2057,657.782
Medium_variant,324,2058,660.807
Medium_variant,324,2059,663.749
Medium_variant,324,2060,666.581
Medium_variant,324,2061,669.268
Medium_variant,324,2062,671.775
Medium_variant,324,2063,674.086
Medium_variant,324,2064,676.193
Medium_variant,324,2065,678.099
Medium_variant,324,2066,679.821
Medium_variant,324,2067,681.391
Medium_variant,324,2068,682.832
Medium_variant,324,2069,684.16
Medium_variant,324,2070,685.385
Medium_variant,324,2071,686.51
Medium_variant,324,2072,687.529
Medium_variant,324,2073,688.432
Medium_variant,324,2074,689.215
Medium_variant,324,2075,689.864
Medium_variant,324,2076,690.362
Medium_variant,324,2077,690.703
Medium_variant,324,2078,690.887
Medium_variant,324,2079,690.921
Medium_variant,324,2080,690.825
Medium_variant,324,2081,690.623
Medium_variant,324,2082,690.338
Medium_variant,324,2083,689.986
Medium_variant,324,2084,689.57
Medium_variant,324,2085,689.081
Medium_variant,324,2086,688.496
Medium_variant,324,2087,687.794
Medium_variant,324,2088,686.967
Medium_variant,324,2089,686.019
Medium_variant,324,2090,684.967
Medium_variant,324,2091,683.83
Medium_variant,324,2092,682.63
Medium_variant,324,2093,681.387
Medium_variant,324,2094,680.118
Medium_variant,324,2095,678.832
Medium_variant,324,2096,677.533
Medium_variant,324,2097,676.226
Medium_variant,324,2098,674.91
Medium_variant,324,2099,673.589
