variant,country,year,totalsurvivors_under_one_yearage
Estimates,258,1950,2.434
Estimates,258,1951,2.477
Estimates,258,1952,2.559
Estimates,258,1953,2.634
Estimates,258,1954,2.702
Estimates,258,1955,2.761
Estimates,258,1956,2.812
Estimates,258,1957,2.855
Estimates,258,1958,2.893
Estimates,258,1959,2.926
Estimates,258,1960,2.957
Estimates,258,1961,2.99
Estimates,258,1962,3.028
Estimates,258,1963,3.072
Estimates,258,1964,3.126
Estimates,258,1965,3.189
Estimates,258,1966,3.262
Estimates,258,1967,3.342
Estimates,258,1968,3.428
Estimates,258,1969,3.518
Estimates,258,1970,3.608
Estimates,258,1971,3.696
Estimates,258,1972,3.783
Estimates,258,1973,3.865
Estimates,258,1974,3.946
Estimates,258,1975,4.026
Estimates,258,1976,4.106
Estimates,258,1977,4.19
Estimates,258,1978,4.281
Estimates,258,1979,4.381
Estimates,258,1980,4.493
Estimates,258,1981,4.622
Estimates,258,1982,4.766
Estimates,258,1983,4.92
Estimates,258,1984,5.077
Estimates,258,1985,5.225
Estimates,258,1986,5.351
Estimates,258,1987,5.443
Estimates,258,1988,5.495
Estimates,258,1989,5.505
Estimates,258,1990,5.474
Estimates,258,1991,5.406
Estimates,258,1992,5.314
Estimates,258,1993,5.21
Estimates,258,1994,5.102
Estimates,258,1995,4.999
Estimates,258,1996,4.908
Estimates,258,1997,4.83
Estimates,258,1998,4.765
Estimates,258,1999,4.717
Estimates,258,2000,4.682
Estimates,258,2001,4.659
Estimates,258,2002,4.641
Estimates,258,2003,4.623
Estimates,258,2004,4.605
Estimates,258,2005,4.586
Estimates,258,2006,4.567
Estimates,258,2007,4.551
Estimates,258,2008,4.539
Estimates,258,2009,4.529
Estimates,258,2010,4.523
Estimates,258,2011,4.52
Estimates,258,2012,4.517
Estimates,258,2013,4.513
Estimates,258,2014,4.506
Estimates,258,2015,4.496
Medium_variant,258,2015,4.496
Medium_variant,258,2016,4.481
Medium_variant,258,2017,4.461
Medium_variant,258,2018,4.435
Medium_variant,258,2019,4.404
Medium_variant,258,2020,4.367
Medium_variant,258,2021,4.324
Medium_variant,258,2022,4.275
Medium_variant,258,2023,4.222
Medium_variant,258,2024,4.167
Medium_variant,258,2025,4.11
Medium_variant,258,2026,4.052
Medium_variant,258,2027,3.996
Medium_variant,258,2028,3.941
Medium_variant,258,2029,3.888
Medium_variant,258,2030,3.837
Medium_variant,258,2031,3.79
Medium_variant,258,2032,3.745
Medium_variant,258,2033,3.703
Medium_variant,258,2034,3.663
Medium_variant,258,2035,3.626
Medium_variant,258,2036,3.595
Medium_variant,258,2037,3.568
Medium_variant,258,2038,3.546
Medium_variant,258,2039,3.53
Medium_variant,258,2040,3.519
Medium_variant,258,2041,3.513
Medium_variant,258,2042,3.51
Medium_variant,258,2043,3.51
Medium_variant,258,2044,3.512
Medium_variant,258,2045,3.514
Medium_variant,258,2046,3.516
Medium_variant,258,2047,3.517
Medium_variant,258,2048,3.517
Medium_variant,258,2049,3.513
Medium_variant,258,2050,3.507
Medium_variant,258,2051,3.495
Medium_variant,258,2052,3.479
Medium_variant,258,2053,3.46
Medium_variant,258,2054,3.437
Medium_variant,258,2055,3.41
Medium_variant,258,2056,3.38
Medium_variant,258,2057,3.349
Medium_variant,258,2058,3.316
Medium_variant,258,2059,3.283
Medium_variant,258,2060,3.251
Medium_variant,258,2061,3.218
Medium_variant,258,2062,3.188
Medium_variant,258,2063,3.159
Medium_variant,258,2064,3.132
Medium_variant,258,2065,3.106
Medium_variant,258,2066,3.083
Medium_variant,258,2067,3.063
Medium_variant,258,2068,3.044
Medium_variant,258,2069,3.027
Medium_variant,258,2070,3.013
Medium_variant,258,2071,2.999
Medium_variant,258,2072,2.989
Medium_variant,258,2073,2.98
Medium_variant,258,2074,2.971
Medium_variant,258,2075,2.964
Medium_variant,258,2076,2.956
Medium_variant,258,2077,2.95
Medium_variant,258,2078,2.943
Medium_variant,258,2079,2.935
Medium_variant,258,2080,2.927
Medium_variant,258,2081,2.919
Medium_variant,258,2082,2.908
Medium_variant,258,2083,2.896
Medium_variant,258,2084,2.884
Medium_variant,258,2085,2.869
Medium_variant,258,2086,2.853
Medium_variant,258,2087,2.837
Medium_variant,258,2088,2.818
Medium_variant,258,2089,2.8
Medium_variant,258,2090,2.78
Medium_variant,258,2091,2.761
Medium_variant,258,2092,2.742
Medium_variant,258,2093,2.723
Medium_variant,258,2094,2.704
Medium_variant,258,2095,2.687
Medium_variant,258,2096,2.669
Medium_variant,258,2097,2.653
Medium_variant,258,2098,2.637
Medium_variant,258,2099,2.622
