variant,country,year,totalsurvivors_under_one_yearage
Estimates,296,1950,1.26
Estimates,296,1951,1.291
Estimates,296,1952,1.35
Estimates,296,1953,1.407
Estimates,296,1954,1.462
Estimates,296,1955,1.514
Estimates,296,1956,1.562
Estimates,296,1957,1.607
Estimates,296,1958,1.649
Estimates,296,1959,1.685
Estimates,296,1960,1.714
Estimates,296,1961,1.737
Estimates,296,1962,1.75
Estimates,296,1963,1.753
Estimates,296,1964,1.749
Estimates,296,1965,1.735
Estimates,296,1966,1.712
Estimates,296,1967,1.682
Estimates,296,1968,1.65
Estimates,296,1969,1.618
Estimates,296,1970,1.592
Estimates,296,1971,1.578
Estimates,296,1972,1.579
Estimates,296,1973,1.597
Estimates,296,1974,1.63
Estimates,296,1975,1.676
Estimates,296,1976,1.733
Estimates,296,1977,1.794
Estimates,296,1978,1.853
Estimates,296,1979,1.91
Estimates,296,1980,1.963
Estimates,296,1981,2.014
Estimates,296,1982,2.064
Estimates,296,1983,2.117
Estimates,296,1984,2.17
Estimates,296,1985,2.223
Estimates,296,1986,2.277
Estimates,296,1987,2.328
Estimates,296,1988,2.374
Estimates,296,1989,2.415
Estimates,296,1990,2.448
Estimates,296,1991,2.471
Estimates,296,1992,2.483
Estimates,296,1993,2.486
Estimates,296,1994,2.481
Estimates,296,1995,2.471
Estimates,296,1996,2.458
Estimates,296,1997,2.446
Estimates,296,1998,2.439
Estimates,296,1999,2.437
Estimates,296,2000,2.445
Estimates,296,2001,2.462
Estimates,296,2002,2.489
Estimates,296,2003,2.521
Estimates,296,2004,2.561
Estimates,296,2005,2.606
Estimates,296,2006,2.657
Estimates,296,2007,2.71
Estimates,296,2008,2.767
Estimates,296,2009,2.823
Estimates,296,2010,2.876
Estimates,296,2011,2.924
Estimates,296,2012,2.968
Estimates,296,2013,3.006
Estimates,296,2014,3.038
Estimates,296,2015,3.063
Medium_variant,296,2015,3.063
Medium_variant,296,2016,3.084
Medium_variant,296,2017,3.099
Medium_variant,296,2018,3.112
Medium_variant,296,2019,3.123
Medium_variant,296,2020,3.13
Medium_variant,296,2021,3.136
Medium_variant,296,2022,3.138
Medium_variant,296,2023,3.137
Medium_variant,296,2024,3.132
Medium_variant,296,2025,3.128
Medium_variant,296,2026,3.12
Medium_variant,296,2027,3.112
Medium_variant,296,2028,3.103
Medium_variant,296,2029,3.098
Medium_variant,296,2030,3.095
Medium_variant,296,2031,3.096
Medium_variant,296,2032,3.104
Medium_variant,296,2033,3.117
Medium_variant,296,2034,3.136
Medium_variant,296,2035,3.161
Medium_variant,296,2036,3.193
Medium_variant,296,2037,3.229
Medium_variant,296,2038,3.269
Medium_variant,296,2039,3.31
Medium_variant,296,2040,3.351
Medium_variant,296,2041,3.39
Medium_variant,296,2042,3.427
Medium_variant,296,2043,3.46
Medium_variant,296,2044,3.488
Medium_variant,296,2045,3.509
Medium_variant,296,2046,3.526
Medium_variant,296,2047,3.536
Medium_variant,296,2048,3.543
Medium_variant,296,2049,3.545
Medium_variant,296,2050,3.544
Medium_variant,296,2051,3.54
Medium_variant,296,2052,3.531
Medium_variant,296,2053,3.52
Medium_variant,296,2054,3.507
Medium_variant,296,2055,3.494
Medium_variant,296,2056,3.48
Medium_variant,296,2057,3.464
Medium_variant,296,2058,3.45
Medium_variant,296,2059,3.436
Medium_variant,296,2060,3.424
Medium_variant,296,2061,3.415
Medium_variant,296,2062,3.408
Medium_variant,296,2063,3.404
Medium_variant,296,2064,3.403
Medium_variant,296,2065,3.405
Medium_variant,296,2066,3.41
Medium_variant,296,2067,3.419
Medium_variant,296,2068,3.43
Medium_variant,296,2069,3.442
Medium_variant,296,2070,3.456
Medium_variant,296,2071,3.469
Medium_variant,296,2072,3.482
Medium_variant,296,2073,3.494
Medium_variant,296,2074,3.505
Medium_variant,296,2075,3.512
Medium_variant,296,2076,3.517
Medium_variant,296,2077,3.519
Medium_variant,296,2078,3.516
Medium_variant,296,2079,3.511
Medium_variant,296,2080,3.502
Medium_variant,296,2081,3.49
Medium_variant,296,2082,3.476
Medium_variant,296,2083,3.459
Medium_variant,296,2084,3.44
Medium_variant,296,2085,3.421
Medium_variant,296,2086,3.4
Medium_variant,296,2087,3.379
Medium_variant,296,2088,3.358
Medium_variant,296,2089,3.337
Medium_variant,296,2090,3.317
Medium_variant,296,2091,3.298
Medium_variant,296,2092,3.281
Medium_variant,296,2093,3.265
Medium_variant,296,2094,3.252
Medium_variant,296,2095,3.241
Medium_variant,296,2096,3.232
Medium_variant,296,2097,3.225
Medium_variant,296,2098,3.221
Medium_variant,296,2099,3.218
