variant,country,year,totalsurvivors_under_one_yearage
Estimates,702,1950,44.907
Estimates,702,1951,46.596
Estimates,702,1952,49.775
Estimates,702,1953,52.539
Estimates,702,1954,54.883
Estimates,702,1955,56.799
Estimates,702,1956,58.276
Estimates,702,1957,59.313
Estimates,702,1958,59.906
Estimates,702,1959,60.042
Estimates,702,1960,59.725
Estimates,702,1961,58.971
Estimates,702,1962,57.822
Estimates,702,1963,56.358
Estimates,702,1964,54.693
Estimates,702,1965,52.997
Estimates,702,1966,51.449
Estimates,702,1967,50.143
Estimates,702,1968,49.124
Estimates,702,1969,48.392
Estimates,702,1970,47.829
Estimates,702,1971,47.24
Estimates,702,1972,46.455
Estimates,702,1973,45.389
Estimates,702,1974,44.072
Estimates,702,1975,42.632
Estimates,702,1976,41.27
Estimates,702,1977,40.204
Estimates,702,1978,39.6
Estimates,702,1979,39.519
Estimates,702,1980,39.974
Estimates,702,1981,40.911
Estimates,702,1982,42.171
Estimates,702,1983,43.606
Estimates,702,1984,45.133
Estimates,702,1985,46.712
Estimates,702,1986,48.341
Estimates,702,1987,50.015
Estimates,702,1988,51.689
Estimates,702,1989,53.276
Estimates,702,1990,54.653
Estimates,702,1991,55.692
Estimates,702,1992,56.33
Estimates,702,1993,56.54
Estimates,702,1994,56.321
Estimates,702,1995,55.69
Estimates,702,1996,54.698
Estimates,702,1997,53.471
Estimates,702,1998,52.143
Estimates,702,1999,50.822
Estimates,702,2000,49.622
Estimates,702,2001,48.64
Estimates,702,2002,47.902
Estimates,702,2003,47.418
Estimates,702,2004,47.199
Estimates,702,2005,47.225
Estimates,702,2006,47.449
Estimates,702,2007,47.786
Estimates,702,2008,48.156
Estimates,702,2009,48.519
Estimates,702,2010,48.843
Estimates,702,2011,49.119
Estimates,702,2012,49.367
Estimates,702,2013,49.597
Estimates,702,2014,49.804
Estimates,702,2015,49.986
Medium_variant,702,2015,49.986
Medium_variant,702,2016,50.145
Medium_variant,702,2017,50.286
Medium_variant,702,2018,50.407
Medium_variant,702,2019,50.511
Medium_variant,702,2020,50.592
Medium_variant,702,2021,50.651
Medium_variant,702,2022,50.683
Medium_variant,702,2023,50.687
Medium_variant,702,2024,50.657
Medium_variant,702,2025,50.591
Medium_variant,702,2026,50.484
Medium_variant,702,2027,50.337
Medium_variant,702,2028,50.151
Medium_variant,702,2029,49.928
Medium_variant,702,2030,49.668
Medium_variant,702,2031,49.374
Medium_variant,702,2032,49.05
Medium_variant,702,2033,48.703
Medium_variant,702,2034,48.342
Medium_variant,702,2035,47.973
Medium_variant,702,2036,47.602
Medium_variant,702,2037,47.234
Medium_variant,702,2038,46.874
Medium_variant,702,2039,46.528
Medium_variant,702,2040,46.203
Medium_variant,702,2041,45.9
Medium_variant,702,2042,45.621
Medium_variant,702,2043,45.364
Medium_variant,702,2044,45.129
Medium_variant,702,2045,44.917
Medium_variant,702,2046,44.728
Medium_variant,702,2047,44.558
Medium_variant,702,2048,44.406
Medium_variant,702,2049,44.268
Medium_variant,702,2050,44.143
Medium_variant,702,2051,44.03
Medium_variant,702,2052,43.93
Medium_variant,702,2053,43.837
Medium_variant,702,2054,43.75
Medium_variant,702,2055,43.663
Medium_variant,702,2056,43.574
Medium_variant,702,2057,43.479
Medium_variant,702,2058,43.377
Medium_variant,702,2059,43.267
Medium_variant,702,2060,43.144
Medium_variant,702,2061,43.01
Medium_variant,702,2062,42.865
Medium_variant,702,2063,42.711
Medium_variant,702,2064,42.548
Medium_variant,702,2065,42.376
Medium_variant,702,2066,42.194
Medium_variant,702,2067,42.002
Medium_variant,702,2068,41.802
Medium_variant,702,2069,41.596
Medium_variant,702,2070,41.388
Medium_variant,702,2071,41.179
Medium_variant,702,2072,40.974
Medium_variant,702,2073,40.773
Medium_variant,702,2074,40.578
Medium_variant,702,2075,40.392
Medium_variant,702,2076,40.213
Medium_variant,702,2077,40.04
Medium_variant,702,2078,39.872
Medium_variant,702,2079,39.708
Medium_variant,702,2080,39.547
Medium_variant,702,2081,39.391
Medium_variant,702,2082,39.238
Medium_variant,702,2083,39.088
Medium_variant,702,2084,38.939
Medium_variant,702,2085,38.794
Medium_variant,702,2086,38.649
Medium_variant,702,2087,38.504
Medium_variant,702,2088,38.361
Medium_variant,702,2089,38.214
Medium_variant,702,2090,38.067
Medium_variant,702,2091,37.915
Medium_variant,702,2092,37.758
Medium_variant,702,2093,37.598
Medium_variant,702,2094,37.43
Medium_variant,702,2095,37.257
Medium_variant,702,2096,37.078
Medium_variant,702,2097,36.892
Medium_variant,702,2098,36.699
Medium_variant,702,2099,36.502
