variant,country,year,totalsurvivors_under_one_yearage
estimates,474,1950,8.571
estimates,474,1951,8.669
estimates,474,1952,8.857
estimates,474,1953,9.031
estimates,474,1954,9.188
estimates,474,1955,9.331
estimates,474,1956,9.458
estimates,474,1957,9.57
estimates,474,1958,9.668
estimates,474,1959,9.753
estimates,474,1960,9.826
estimates,474,1961,9.886
estimates,474,1962,9.934
estimates,474,1963,9.966
estimates,474,1964,9.975
estimates,474,1965,9.952
estimates,474,1966,9.889
estimates,474,1967,9.776
estimates,474,1968,9.61
estimates,474,1969,9.387
estimates,474,1970,9.102
estimates,474,1971,8.745
estimates,474,1972,8.327
estimates,474,1973,7.866
estimates,474,1974,7.382
estimates,474,1975,6.906
estimates,474,1976,6.467
estimates,474,1977,6.091
estimates,474,1978,5.792
estimates,474,1979,5.582
estimates,474,1980,5.47
estimates,474,1981,5.451
estimates,474,1982,5.505
estimates,474,1983,5.604
estimates,474,1984,5.73
estimates,474,1985,5.862
estimates,474,1986,5.977
estimates,474,1987,6.063
estimates,474,1988,6.116
estimates,474,1989,6.128
estimates,474,1990,6.103
estimates,474,1991,6.05
estimates,474,1992,5.985
estimates,474,1993,5.924
estimates,474,1994,5.871
estimates,474,1995,5.828
estimates,474,1996,5.796
estimates,474,1997,5.767
estimates,474,1998,5.737
estimates,474,1999,5.705
estimates,474,2000,5.67
estimates,474,2001,5.634
estimates,474,2002,5.598
estimates,474,2003,5.559
estimates,474,2004,5.517
estimates,474,2005,5.465
estimates,474,2006,5.398
estimates,474,2007,5.314
estimates,474,2008,5.211
estimates,474,2009,5.093
estimates,474,2010,4.961
estimates,474,2011,4.824
estimates,474,2012,4.686
estimates,474,2013,4.558
estimates,474,2014,4.441
estimates,474,2015,4.343
medium_variant,474,2015,4.343
medium_variant,474,2016,4.265
medium_variant,474,2017,4.208
medium_variant,474,2018,4.166
medium_variant,474,2019,4.142
medium_variant,474,2020,4.13
medium_variant,474,2021,4.13
medium_variant,474,2022,4.137
medium_variant,474,2023,4.146
medium_variant,474,2024,4.156
medium_variant,474,2025,4.161
medium_variant,474,2026,4.162
medium_variant,474,2027,4.156
medium_variant,474,2028,4.145
medium_variant,474,2029,4.127
medium_variant,474,2030,4.103
medium_variant,474,2031,4.071
medium_variant,474,2032,4.032
medium_variant,474,2033,3.989
medium_variant,474,2034,3.942
medium_variant,474,2035,3.892
medium_variant,474,2036,3.838
medium_variant,474,2037,3.783
medium_variant,474,2038,3.728
medium_variant,474,2039,3.673
medium_variant,474,2040,3.62
medium_variant,474,2041,3.571
medium_variant,474,2042,3.526
medium_variant,474,2043,3.485
medium_variant,474,2044,3.449
medium_variant,474,2045,3.418
medium_variant,474,2046,3.395
medium_variant,474,2047,3.377
medium_variant,474,2048,3.365
medium_variant,474,2049,3.357
medium_variant,474,2050,3.351
medium_variant,474,2051,3.349
medium_variant,474,2052,3.349
medium_variant,474,2053,3.349
medium_variant,474,2054,3.347
medium_variant,474,2055,3.345
medium_variant,474,2056,3.341
medium_variant,474,2057,3.336
medium_variant,474,2058,3.328
medium_variant,474,2059,3.318
medium_variant,474,2060,3.304
medium_variant,474,2061,3.288
medium_variant,474,2062,3.27
medium_variant,474,2063,3.249
medium_variant,474,2064,3.225
medium_variant,474,2065,3.198
medium_variant,474,2066,3.171
medium_variant,474,2067,3.141
medium_variant,474,2068,3.111
medium_variant,474,2069,3.08
medium_variant,474,2070,3.049
medium_variant,474,2071,3.02
medium_variant,474,2072,2.992
medium_variant,474,2073,2.964
medium_variant,474,2074,2.939
medium_variant,474,2075,2.916
medium_variant,474,2076,2.895
medium_variant,474,2077,2.876
medium_variant,474,2078,2.86
medium_variant,474,2079,2.846
medium_variant,474,2080,2.834
medium_variant,474,2081,2.823
medium_variant,474,2082,2.815
medium_variant,474,2083,2.808
medium_variant,474,2084,2.801
medium_variant,474,2085,2.795
medium_variant,474,2086,2.789
medium_variant,474,2087,2.782
medium_variant,474,2088,2.776
medium_variant,474,2089,2.768
medium_variant,474,2090,2.76
medium_variant,474,2091,2.75
medium_variant,474,2092,2.739
medium_variant,474,2093,2.727
medium_variant,474,2094,2.715
medium_variant,474,2095,2.701
medium_variant,474,2096,2.686
medium_variant,474,2097,2.67
medium_variant,474,2098,2.654
medium_variant,474,2099,2.637
