variant,country,year,totalsurvivors_under_one_yearage
Estimates,70,1950,85.339
Estimates,70,1951,84.997
Estimates,70,1952,84.429
Estimates,70,1953,84.145
Estimates,70,1954,84.168
Estimates,70,1955,84.508
Estimates,70,1956,85.155
Estimates,70,1957,86.081
Estimates,70,1958,87.219
Estimates,70,1959,88.438
Estimates,70,1960,89.576
Estimates,70,1961,90.464
Estimates,70,1962,90.936
Estimates,70,1963,90.883
Estimates,70,1964,90.294
Estimates,70,1965,89.267
Estimates,70,1966,87.995
Estimates,70,1967,86.703
Estimates,70,1968,85.557
Estimates,70,1969,84.602
Estimates,70,1970,83.757
Estimates,70,1971,82.848
Estimates,70,1972,81.711
Estimates,70,1973,80.273
Estimates,70,1974,78.59
Estimates,70,1975,76.869
Estimates,70,1976,75.391
Estimates,70,1977,74.384
Estimates,70,1978,73.961
Estimates,70,1979,74.105
Estimates,70,1980,74.7
Estimates,70,1981,75.54
Estimates,70,1982,76.322
Estimates,70,1983,76.77
Estimates,70,1984,76.72
Estimates,70,1985,75.998
Estimates,70,1986,74.495
Estimates,70,1987,72.303
Estimates,70,1988,69.568
Estimates,70,1989,66.413
Estimates,70,1990,63.04
Estimates,70,1991,59.687
Estimates,70,1992,56.539
Estimates,70,1993,53.721
Estimates,70,1994,51.284
Estimates,70,1995,49.146
Estimates,70,1996,47.133
Estimates,70,1997,45.056
Estimates,70,1998,42.819
Estimates,70,1999,40.458
Estimates,70,2000,38.137
Estimates,70,2001,36.083
Estimates,70,2002,34.504
Estimates,70,2003,33.517
Estimates,70,2004,33.123
Estimates,70,2005,33.239
Estimates,70,2006,33.71
Estimates,70,2007,34.301
Estimates,70,2008,34.815
Estimates,70,2009,35.15
Estimates,70,2010,35.242
Estimates,70,2011,35.087
Estimates,70,2012,34.77
Estimates,70,2013,34.365
Estimates,70,2014,33.883
Estimates,70,2015,33.341
Medium_variant,70,2015,33.341
Medium_variant,70,2016,32.747
Medium_variant,70,2017,32.11
Medium_variant,70,2018,31.448
Medium_variant,70,2019,30.778
Medium_variant,70,2020,30.12
Medium_variant,70,2021,29.49
Medium_variant,70,2022,28.894
Medium_variant,70,2023,28.335
Medium_variant,70,2024,27.817
Medium_variant,70,2025,27.339
Medium_variant,70,2026,26.89
Medium_variant,70,2027,26.459
Medium_variant,70,2028,26.039
Medium_variant,70,2029,25.632
Medium_variant,70,2030,25.242
Medium_variant,70,2031,24.882
Medium_variant,70,2032,24.562
Medium_variant,70,2033,24.288
Medium_variant,70,2034,24.063
Medium_variant,70,2035,23.889
Medium_variant,70,2036,23.768
Medium_variant,70,2037,23.69
Medium_variant,70,2038,23.645
Medium_variant,70,2039,23.621
Medium_variant,70,2040,23.609
Medium_variant,70,2041,23.598
Medium_variant,70,2042,23.58
Medium_variant,70,2043,23.546
Medium_variant,70,2044,23.49
Medium_variant,70,2045,23.402
Medium_variant,70,2046,23.279
Medium_variant,70,2047,23.125
Medium_variant,70,2048,22.944
Medium_variant,70,2049,22.739
Medium_variant,70,2050,22.511
Medium_variant,70,2051,22.265
Medium_variant,70,2052,22.007
Medium_variant,70,2053,21.743
Medium_variant,70,2054,21.477
Medium_variant,70,2055,21.217
Medium_variant,70,2056,20.964
Medium_variant,70,2057,20.719
Medium_variant,70,2058,20.485
Medium_variant,70,2059,20.263
Medium_variant,70,2060,20.059
Medium_variant,70,2061,19.872
Medium_variant,70,2062,19.705
Medium_variant,70,2063,19.555
Medium_variant,70,2064,19.423
Medium_variant,70,2065,19.311
Medium_variant,70,2066,19.217
Medium_variant,70,2067,19.141
Medium_variant,70,2068,19.081
Medium_variant,70,2069,19.032
Medium_variant,70,2070,18.993
Medium_variant,70,2071,18.96
Medium_variant,70,2072,18.93
Medium_variant,70,2073,18.902
Medium_variant,70,2074,18.87
Medium_variant,70,2075,18.83
Medium_variant,70,2076,18.78
Medium_variant,70,2077,18.719
Medium_variant,70,2078,18.646
Medium_variant,70,2079,18.561
Medium_variant,70,2080,18.465
Medium_variant,70,2081,18.354
Medium_variant,70,2082,18.232
Medium_variant,70,2083,18.102
Medium_variant,70,2084,17.967
Medium_variant,70,2085,17.826
Medium_variant,70,2086,17.683
Medium_variant,70,2087,17.538
Medium_variant,70,2088,17.393
Medium_variant,70,2089,17.252
Medium_variant,70,2090,17.116
Medium_variant,70,2091,16.987
Medium_variant,70,2092,16.866
Medium_variant,70,2093,16.755
Medium_variant,70,2094,16.653
Medium_variant,70,2095,16.562
Medium_variant,70,2096,16.481
Medium_variant,70,2097,16.41
Medium_variant,70,2098,16.35
Medium_variant,70,2099,16.299
