variant,country,year,totalsurvivors_under_one_yearage
estimates,430,1950,33.509
estimates,430,1951,33.976
estimates,430,1952,34.92
estimates,430,1953,35.882
estimates,430,1954,36.863
estimates,430,1955,37.862
estimates,430,1956,38.879
estimates,430,1957,39.913
estimates,430,1958,40.965
estimates,430,1959,42.035
estimates,430,1960,43.125
estimates,430,1961,44.239
estimates,430,1962,45.383
estimates,430,1963,46.566
estimates,430,1964,47.799
estimates,430,1965,49.097
estimates,430,1966,50.473
estimates,430,1967,51.935
estimates,430,1968,53.488
estimates,430,1969,55.133
estimates,430,1970,56.869
estimates,430,1971,58.692
estimates,430,1972,60.589
estimates,430,1973,62.552
estimates,430,1974,64.574
estimates,430,1975,66.686
estimates,430,1976,68.937
estimates,430,1977,71.326
estimates,430,1978,73.81
estimates,430,1979,76.313
estimates,430,1980,78.722
estimates,430,1981,80.91
estimates,430,1982,82.768
estimates,430,1983,84.205
estimates,430,1984,85.167
estimates,430,1985,85.543
estimates,430,1986,85.236
estimates,430,1987,84.342
estimates,430,1988,83.042
estimates,430,1989,81.549
estimates,430,1990,80.179
estimates,430,1991,79.274
estimates,430,1992,79.08
estimates,430,1993,79.768
estimates,430,1994,81.417
estimates,430,1995,84.044
estimates,430,1996,87.557
estimates,430,1997,91.679
estimates,430,1998,96.115
estimates,430,1999,100.677
estimates,430,2000,105.163
estimates,430,2001,109.419
estimates,430,2002,113.405
estimates,430,2003,117.098
estimates,430,2004,120.448
estimates,430,2005,123.456
estimates,430,2006,126.174
estimates,430,2007,128.719
estimates,430,2008,131.189
estimates,430,2009,133.627
estimates,430,2010,136.053
estimates,430,2011,138.457
estimates,430,2012,140.812
estimates,430,2013,143.101
estimates,430,2014,145.339
estimates,430,2015,147.546
medium_variant,430,2015,147.546
medium_variant,430,2016,149.743
medium_variant,430,2017,151.948
medium_variant,430,2018,154.178
medium_variant,430,2019,156.443
medium_variant,430,2020,158.755
medium_variant,430,2021,161.117
medium_variant,430,2022,163.519
medium_variant,430,2023,165.943
medium_variant,430,2024,168.378
medium_variant,430,2025,170.817
medium_variant,430,2026,173.249
medium_variant,430,2027,175.662
medium_variant,430,2028,178.04
medium_variant,430,2029,180.368
medium_variant,430,2030,182.629
medium_variant,430,2031,184.806
medium_variant,430,2032,186.895
medium_variant,430,2033,188.897
medium_variant,430,2034,190.81
medium_variant,430,2035,192.64
medium_variant,430,2036,194.396
medium_variant,430,2037,196.094
medium_variant,430,2038,197.744
medium_variant,430,2039,199.355
medium_variant,430,2040,200.927
medium_variant,430,2041,202.455
medium_variant,430,2042,203.936
medium_variant,430,2043,205.367
medium_variant,430,2044,206.76
medium_variant,430,2045,208.122
medium_variant,430,2046,209.47
medium_variant,430,2047,210.812
medium_variant,430,2048,212.155
medium_variant,430,2049,213.502
medium_variant,430,2050,214.854
medium_variant,430,2051,216.209
medium_variant,430,2052,217.556
medium_variant,430,2053,218.881
medium_variant,430,2054,220.172
medium_variant,430,2055,221.418
medium_variant,430,2056,222.611
medium_variant,430,2057,223.745
medium_variant,430,2058,224.813
medium_variant,430,2059,225.809
medium_variant,430,2060,226.726
medium_variant,430,2061,227.56
medium_variant,430,2062,228.319
medium_variant,430,2063,229.004
medium_variant,430,2064,229.619
medium_variant,430,2065,230.171
medium_variant,430,2066,230.66
medium_variant,430,2067,231.095
medium_variant,430,2068,231.48
medium_variant,430,2069,231.818
medium_variant,430,2070,232.113
medium_variant,430,2071,232.363
medium_variant,430,2072,232.566
medium_variant,430,2073,232.723
medium_variant,430,2074,232.839
medium_variant,430,2075,232.921
medium_variant,430,2076,232.973
medium_variant,430,2077,233
medium_variant,430,2078,233.007
medium_variant,430,2079,232.99
medium_variant,430,2080,232.949
medium_variant,430,2081,232.879
medium_variant,430,2082,232.775
medium_variant,430,2083,232.631
medium_variant,430,2084,232.444
medium_variant,430,2085,232.215
medium_variant,430,2086,231.944
medium_variant,430,2087,231.634
medium_variant,430,2088,231.289
medium_variant,430,2089,230.91
medium_variant,430,2090,230.501
medium_variant,430,2091,230.059
medium_variant,430,2092,229.589
medium_variant,430,2093,229.091
medium_variant,430,2094,228.563
medium_variant,430,2095,228.008
medium_variant,430,2096,227.425
medium_variant,430,2097,226.814
medium_variant,430,2098,226.175
medium_variant,430,2099,225.509
