variant,country,year,totalsurvivors_under_one_yearage
estimates,528,1950,220.168
estimates,528,1951,220.559
estimates,528,1952,221.516
estimates,528,1953,222.828
estimates,528,1954,224.494
estimates,528,1955,226.512
estimates,528,1956,228.863
estimates,528,1957,231.502
estimates,528,1958,234.349
estimates,528,1959,237.282
estimates,528,1960,240.137
estimates,528,1961,242.718
estimates,528,1962,244.792
estimates,528,1963,246.124
estimates,528,1964,246.504
estimates,528,1965,245.649
estimates,528,1966,243.323
estimates,528,1967,239.566
estimates,528,1968,234.533
estimates,528,1969,228.408
estimates,528,1970,221.407
estimates,528,1971,213.779
estimates,528,1972,205.903
estimates,528,1973,198.189
estimates,528,1974,190.995
estimates,528,1975,184.678
estimates,528,1976,179.495
estimates,528,1977,175.46
estimates,528,1978,172.552
estimates,528,1979,170.795
estimates,528,1980,170.175
estimates,528,1981,170.618
estimates,528,1982,171.888
estimates,528,1983,173.733
estimates,528,1984,175.955
estimates,528,1985,178.385
estimates,528,1986,180.903
estimates,528,1987,183.441
estimates,528,1988,185.909
estimates,528,1989,188.184
estimates,528,1990,190.133
estimates,528,1991,191.663
estimates,528,1992,192.798
estimates,528,1993,193.586
estimates,528,1994,194.063
estimates,528,1995,194.36
estimates,528,1996,194.648
estimates,528,1997,195.042
estimates,528,1998,195.572
estimates,528,1999,196.19
estimates,528,2000,196.716
estimates,528,2001,196.895
estimates,528,2002,196.522
estimates,528,2003,195.485
estimates,528,2004,193.802
estimates,528,2005,191.557
estimates,528,2006,188.913
estimates,528,2007,186.139
estimates,528,2008,183.488
estimates,528,2009,181.128
estimates,528,2010,179.212
estimates,528,2011,177.834
estimates,528,2012,176.951
estimates,528,2013,176.505
estimates,528,2014,176.473
estimates,528,2015,176.812
medium_variant,528,2015,176.812
medium_variant,528,2016,177.455
medium_variant,528,2017,178.297
medium_variant,528,2018,179.229
medium_variant,528,2019,180.173
medium_variant,528,2020,181.067
medium_variant,528,2021,181.88
medium_variant,528,2022,182.619
medium_variant,528,2023,183.281
medium_variant,528,2024,183.84
medium_variant,528,2025,184.27
medium_variant,528,2026,184.566
medium_variant,528,2027,184.731
medium_variant,528,2028,184.773
medium_variant,528,2029,184.687
medium_variant,528,2030,184.462
medium_variant,528,2031,184.086
medium_variant,528,2032,183.566
medium_variant,528,2033,182.921
medium_variant,528,2034,182.17
medium_variant,528,2035,181.333
medium_variant,528,2036,180.426
medium_variant,528,2037,179.476
medium_variant,528,2038,178.521
medium_variant,528,2039,177.603
medium_variant,528,2040,176.762
medium_variant,528,2041,176.031
medium_variant,528,2042,175.427
medium_variant,528,2043,174.958
medium_variant,528,2044,174.639
medium_variant,528,2045,174.481
medium_variant,528,2046,174.487
medium_variant,528,2047,174.634
medium_variant,528,2048,174.891
medium_variant,528,2049,175.232
medium_variant,528,2050,175.637
medium_variant,528,2051,176.084
medium_variant,528,2052,176.555
medium_variant,528,2053,177.02
medium_variant,528,2054,177.45
medium_variant,528,2055,177.819
medium_variant,528,2056,178.105
medium_variant,528,2057,178.307
medium_variant,528,2058,178.419
medium_variant,528,2059,178.438
medium_variant,528,2060,178.353
medium_variant,528,2061,178.167
medium_variant,528,2062,177.892
medium_variant,528,2063,177.544
medium_variant,528,2064,177.133
medium_variant,528,2065,176.67
medium_variant,528,2066,176.157
medium_variant,528,2067,175.604
medium_variant,528,2068,175.027
medium_variant,528,2069,174.443
medium_variant,528,2070,173.869
medium_variant,528,2071,173.321
medium_variant,528,2072,172.807
medium_variant,528,2073,172.337
medium_variant,528,2074,171.923
medium_variant,528,2075,171.577
medium_variant,528,2076,171.305
medium_variant,528,2077,171.104
medium_variant,528,2078,170.965
medium_variant,528,2079,170.88
medium_variant,528,2080,170.845
medium_variant,528,2081,170.854
medium_variant,528,2082,170.893
medium_variant,528,2083,170.949
medium_variant,528,2084,171.006
medium_variant,528,2085,171.051
medium_variant,528,2086,171.076
medium_variant,528,2087,171.074
medium_variant,528,2088,171.042
medium_variant,528,2089,170.968
medium_variant,528,2090,170.847
medium_variant,528,2091,170.678
medium_variant,528,2092,170.459
medium_variant,528,2093,170.191
medium_variant,528,2094,169.875
medium_variant,528,2095,169.51
medium_variant,528,2096,169.099
medium_variant,528,2097,168.64
medium_variant,528,2098,168.135
medium_variant,528,2099,167.582
