variant,country,year,totalsurvivors_under_one_yearage
Estimates,566,1950,1395.88
Estimates,566,1951,1410.303
Estimates,566,1952,1439.834
Estimates,566,1953,1470.658
Estimates,566,1954,1502.787
Estimates,566,1955,1536.208
Estimates,566,1956,1570.857
Estimates,566,1957,1606.69
Estimates,566,1958,1643.587
Estimates,566,1959,1681.3
Estimates,566,1960,1719.599
Estimates,566,1961,1758.318
Estimates,566,1962,1797.425
Estimates,566,1963,1837.182
Estimates,566,1964,1878.174
Estimates,566,1965,1921.391
Estimates,566,1966,1967.98
Estimates,566,1967,2018.838
Estimates,566,1968,2074.574
Estimates,566,1969,2135.443
Estimates,566,1970,2201.605
Estimates,566,1971,2272.927
Estimates,566,1972,2348.455
Estimates,566,1973,2427.077
Estimates,566,1974,2507.895
Estimates,566,1975,2590.062
Estimates,566,1976,2672.894
Estimates,566,1977,2755.855
Estimates,566,1978,2838.291
Estimates,566,1979,2919.428
Estimates,566,1980,2998.276
Estimates,566,1981,3073.994
Estimates,566,1982,3146.628
Estimates,566,1983,3216.546
Estimates,566,1984,3284.172
Estimates,566,1985,3350.001
Estimates,566,1986,3414.663
Estimates,566,1987,3479.291
Estimates,566,1988,3545.203
Estimates,566,1989,3613.61
Estimates,566,1990,3685.67
Estimates,566,1991,3762.236
Estimates,566,1992,3843.57
Estimates,566,1993,3929.946
Estimates,566,1994,4021.845
Estimates,566,1995,4119.908
Estimates,566,1996,4224.625
Estimates,566,1997,4335.61
Estimates,566,1998,4452.159
Estimates,566,1999,4573.556
Estimates,566,2000,4698.812
Estimates,566,2001,4826.858
Estimates,566,2002,4956.733
Estimates,566,2003,5087.563
Estimates,566,2004,5218.662
Estimates,566,2005,5350.298
Estimates,566,2006,5483.39
Estimates,566,2007,5618.572
Estimates,566,2008,5755.667
Estimates,566,2009,5893.544
Estimates,566,2010,6029.881
Estimates,566,2011,6161.88
Estimates,566,2012,6287.624
Estimates,566,2013,6406.127
Estimates,566,2014,6517.414
Estimates,566,2015,6622.476
Medium_variant,566,2015,6622.476
Medium_variant,566,2016,6723.21
Medium_variant,566,2017,6822.481
Medium_variant,566,2018,6922.833
Medium_variant,566,2019,7025.707
Medium_variant,566,2020,7132.075
Medium_variant,566,2021,7242.128
Medium_variant,566,2022,7354.902
Medium_variant,566,2023,7469.562
Medium_variant,566,2024,7585.957
Medium_variant,566,2025,7704.107
Medium_variant,566,2026,7824.083
Medium_variant,566,2027,7945.633
Medium_variant,566,2028,8068.295
Medium_variant,566,2029,8191.489
Medium_variant,566,2030,8314.643
Medium_variant,566,2031,8437.238
Medium_variant,566,2032,8558.732
Medium_variant,566,2033,8678.51
Medium_variant,566,2034,8795.953
Medium_variant,566,2035,8910.531
Medium_variant,566,2036,9021.933
Medium_variant,566,2037,9130.195
Medium_variant,566,2038,9235.338
Medium_variant,566,2039,9337.228
Medium_variant,566,2040,9435.716
Medium_variant,566,2041,9530.725
Medium_variant,566,2042,9622.44
Medium_variant,566,2043,9711.125
Medium_variant,566,2044,9797.015
Medium_variant,566,2045,9880.333
Medium_variant,566,2046,9961.282
Medium_variant,566,2047,10040.102
Medium_variant,566,2048,10117.08
Medium_variant,566,2049,10192.506
Medium_variant,566,2050,10266.662
Medium_variant,566,2051,10339.748
Medium_variant,566,2052,10411.768
Medium_variant,566,2053,10482.713
Medium_variant,566,2054,10552.61
Medium_variant,566,2055,10621.395
Medium_variant,566,2056,10688.923
Medium_variant,566,2057,10755.029
Medium_variant,566,2058,10819.606
Medium_variant,566,2059,10882.648
Medium_variant,566,2060,10944.272
Medium_variant,566,2061,11004.661
Medium_variant,566,2062,11063.944
Medium_variant,566,2063,11122.154
Medium_variant,566,2064,11179.207
Medium_variant,566,2065,11234.992
Medium_variant,566,2066,11289.355
Medium_variant,566,2067,11342.039
Medium_variant,566,2068,11392.768
Medium_variant,566,2069,11441.317
Medium_variant,566,2070,11487.444
Medium_variant,566,2071,11530.967
Medium_variant,566,2072,11571.864
Medium_variant,566,2073,11610.148
Medium_variant,566,2074,11645.812
Medium_variant,566,2075,11678.887
Medium_variant,566,2076,11709.446
Medium_variant,566,2077,11737.658
Medium_variant,566,2078,11763.702
Medium_variant,566,2079,11787.704
Medium_variant,566,2080,11809.748
Medium_variant,566,2081,11829.868
Medium_variant,566,2082,11848.079
Medium_variant,566,2083,11864.436
Medium_variant,566,2084,11879.046
Medium_variant,566,2085,11892.045
Medium_variant,566,2086,11903.562
Medium_variant,566,2087,11913.64
Medium_variant,566,2088,11922.288
Medium_variant,566,2089,11929.499
Medium_variant,566,2090,11935.211
Medium_variant,566,2091,11939.328
Medium_variant,566,2092,11941.748
Medium_variant,566,2093,11942.375
Medium_variant,566,2094,11941.125
Medium_variant,566,2095,11937.949
Medium_variant,566,2096,11932.82
Medium_variant,566,2097,11925.718
Medium_variant,566,2098,11916.636
Medium_variant,566,2099,11905.573
