variant,country,year,totalsurvivors_under_one_yearage
estimates,554,1950,46.761
estimates,554,1951,47.668
estimates,554,1952,49.459
estimates,554,1953,51.202
estimates,554,1954,52.899
estimates,554,1955,54.546
estimates,554,1956,56.13
estimates,554,1957,57.638
estimates,554,1958,59.042
estimates,554,1959,60.29
estimates,554,1960,61.327
estimates,554,1961,62.102
estimates,554,1962,62.571
estimates,554,1963,62.725
estimates,554,1964,62.596
estimates,554,1965,62.288
estimates,554,1966,61.936
estimates,554,1967,61.647
estimates,554,1968,61.474
estimates,554,1969,61.407
estimates,554,1970,61.336
estimates,554,1971,61.093
estimates,554,1972,60.534
estimates,554,1973,59.591
estimates,554,1974,58.291
estimates,554,1975,56.72
estimates,554,1976,55.022
estimates,554,1977,53.386
estimates,554,1978,51.98
estimates,554,1979,50.904
estimates,554,1980,50.235
estimates,554,1981,50.008
estimates,554,1982,50.15
estimates,554,1983,50.577
estimates,554,1984,51.24
estimates,554,1985,52.091
estimates,554,1986,53.082
estimates,554,1987,54.146
estimates,554,1988,55.207
estimates,554,1989,56.187
estimates,554,1990,56.991
estimates,554,1991,57.54
estimates,554,1992,57.824
estimates,554,1993,57.858
estimates,554,1994,57.669
estimates,554,1995,57.297
estimates,554,1996,56.801
estimates,554,1997,56.281
estimates,554,1998,55.837
estimates,554,1999,55.543
estimates,554,2000,55.513
estimates,554,2001,55.848
estimates,554,2002,56.542
estimates,554,2003,57.534
estimates,554,2004,58.749
estimates,554,2005,60.033
estimates,554,2006,61.196
estimates,554,2007,62.082
estimates,554,2008,62.592
estimates,554,2009,62.696
estimates,554,2010,62.424
estimates,554,2011,61.875
estimates,554,2012,61.214
estimates,554,2013,60.589
estimates,554,2014,60.068
estimates,554,2015,59.703
medium_variant,554,2015,59.703
medium_variant,554,2016,59.506
medium_variant,554,2017,59.432
medium_variant,554,2018,59.436
medium_variant,554,2019,59.508
medium_variant,554,2020,59.635
medium_variant,554,2021,59.798
medium_variant,554,2022,59.98
medium_variant,554,2023,60.162
medium_variant,554,2024,60.328
medium_variant,554,2025,60.464
medium_variant,554,2026,60.564
medium_variant,554,2027,60.633
medium_variant,554,2028,60.675
medium_variant,554,2029,60.692
medium_variant,554,2030,60.684
medium_variant,554,2031,60.656
medium_variant,554,2032,60.615
medium_variant,554,2033,60.568
medium_variant,554,2034,60.522
medium_variant,554,2035,60.485
medium_variant,554,2036,60.465
medium_variant,554,2037,60.463
medium_variant,554,2038,60.476
medium_variant,554,2039,60.507
medium_variant,554,2040,60.548
medium_variant,554,2041,60.598
medium_variant,554,2042,60.647
medium_variant,554,2043,60.688
medium_variant,554,2044,60.718
medium_variant,554,2045,60.732
medium_variant,554,2046,60.729
medium_variant,554,2047,60.712
medium_variant,554,2048,60.682
medium_variant,554,2049,60.641
medium_variant,554,2050,60.589
medium_variant,554,2051,60.529
medium_variant,554,2052,60.463
medium_variant,554,2053,60.394
medium_variant,554,2054,60.324
medium_variant,554,2055,60.256
medium_variant,554,2056,60.19
medium_variant,554,2057,60.129
medium_variant,554,2058,60.072
medium_variant,554,2059,60.019
medium_variant,554,2060,59.97
medium_variant,554,2061,59.923
medium_variant,554,2062,59.88
medium_variant,554,2063,59.837
medium_variant,554,2064,59.792
medium_variant,554,2065,59.745
medium_variant,554,2066,59.694
medium_variant,554,2067,59.64
medium_variant,554,2068,59.582
medium_variant,554,2069,59.522
medium_variant,554,2070,59.459
medium_variant,554,2071,59.396
medium_variant,554,2072,59.334
medium_variant,554,2073,59.274
medium_variant,554,2074,59.215
medium_variant,554,2075,59.157
medium_variant,554,2076,59.1
medium_variant,554,2077,59.042
medium_variant,554,2078,58.981
medium_variant,554,2079,58.915
medium_variant,554,2080,58.847
medium_variant,554,2081,58.771
medium_variant,554,2082,58.691
medium_variant,554,2083,58.607
medium_variant,554,2084,58.517
medium_variant,554,2085,58.425
medium_variant,554,2086,58.329
medium_variant,554,2087,58.232
medium_variant,554,2088,58.134
medium_variant,554,2089,58.036
medium_variant,554,2090,57.939
medium_variant,554,2091,57.842
medium_variant,554,2092,57.746
medium_variant,554,2093,57.651
medium_variant,554,2094,57.555
medium_variant,554,2095,57.461
medium_variant,554,2096,57.366
medium_variant,554,2097,57.272
medium_variant,554,2098,57.177
medium_variant,554,2099,57.083
