variant,country,year,totalsurvivors_under_one_yearage
Estimates,686,1950,107.281
Estimates,686,1951,108.941
Estimates,686,1952,112.291
Estimates,686,1953,115.697
Estimates,686,1954,119.161
Estimates,686,1955,122.682
Estimates,686,1956,126.261
Estimates,686,1957,129.901
Estimates,686,1958,133.605
Estimates,686,1959,137.38
Estimates,686,1960,141.23
Estimates,686,1961,145.17
Estimates,686,1962,149.219
Estimates,686,1963,153.4
Estimates,686,1964,157.747
Estimates,686,1965,162.319
Estimates,686,1966,167.18
Estimates,686,1967,172.346
Estimates,686,1968,177.804
Estimates,686,1969,183.524
Estimates,686,1970,189.458
Estimates,686,1971,195.548
Estimates,686,1972,201.71
Estimates,686,1973,207.857
Estimates,686,1974,213.924
Estimates,686,1975,219.825
Estimates,686,1976,225.492
Estimates,686,1977,230.933
Estimates,686,1978,236.183
Estimates,686,1979,241.279
Estimates,686,1980,246.299
Estimates,686,1981,251.344
Estimates,686,1982,256.514
Estimates,686,1983,261.881
Estimates,686,1984,267.475
Estimates,686,1985,273.296
Estimates,686,1986,279.302
Estimates,686,1987,285.407
Estimates,686,1988,291.545
Estimates,686,1989,297.682
Estimates,686,1990,303.768
Estimates,686,1991,309.758
Estimates,686,1992,315.676
Estimates,686,1993,321.581
Estimates,686,1994,327.541
Estimates,686,1995,333.654
Estimates,686,1996,340.026
Estimates,686,1997,346.753
Estimates,686,1998,353.919
Estimates,686,1999,361.584
Estimates,686,2000,369.738
Estimates,686,2001,378.316
Estimates,686,2002,387.262
Estimates,686,2003,396.574
Estimates,686,2004,406.321
Estimates,686,2005,416.799
Estimates,686,2006,428.378
Estimates,686,2007,441.18
Estimates,686,2008,455.101
Estimates,686,2009,469.865
Estimates,686,2010,484.912
Estimates,686,2011,499.549
Estimates,686,2012,513.19
Estimates,686,2013,525.433
Estimates,686,2014,536.128
Estimates,686,2015,545.338
Medium_variant,686,2015,545.338
Medium_variant,686,2016,553.357
Medium_variant,686,2017,560.784
Medium_variant,686,2018,568.146
Medium_variant,686,2019,575.713
Medium_variant,686,2020,583.66
Medium_variant,686,2021,592.027
Medium_variant,686,2022,600.7
Medium_variant,686,2023,609.602
Medium_variant,686,2024,618.782
Medium_variant,686,2025,628.297
Medium_variant,686,2026,638.196
Medium_variant,686,2027,648.48
Medium_variant,686,2028,659.134
Medium_variant,686,2029,670.146
Medium_variant,686,2030,681.513
Medium_variant,686,2031,693.231
Medium_variant,686,2032,705.241
Medium_variant,686,2033,717.457
Medium_variant,686,2034,729.787
Medium_variant,686,2035,742.137
Medium_variant,686,2036,754.427
Medium_variant,686,2037,766.59
Medium_variant,686,2038,778.554
Medium_variant,686,2039,790.253
Medium_variant,686,2040,801.64
Medium_variant,686,2041,812.707
Medium_variant,686,2042,823.48
Medium_variant,686,2043,833.972
Medium_variant,686,2044,844.162
Medium_variant,686,2045,854.013
Medium_variant,686,2046,863.48
Medium_variant,686,2047,872.559
Medium_variant,686,2048,881.265
Medium_variant,686,2049,889.627
Medium_variant,686,2050,897.68
Medium_variant,686,2051,905.465
Medium_variant,686,2052,913.046
Medium_variant,686,2053,920.493
Medium_variant,686,2054,927.872
Medium_variant,686,2055,935.24
Medium_variant,686,2056,942.64
Medium_variant,686,2057,950.079
Medium_variant,686,2058,957.561
Medium_variant,686,2059,965.101
Medium_variant,686,2060,972.718
Medium_variant,686,2061,980.42
Medium_variant,686,2062,988.174
Medium_variant,686,2063,995.942
Medium_variant,686,2064,1003.684
Medium_variant,686,2065,1011.364
Medium_variant,686,2066,1018.95
Medium_variant,686,2067,1026.405
Medium_variant,686,2068,1033.686
Medium_variant,686,2069,1040.748
Medium_variant,686,2070,1047.558
Medium_variant,686,2071,1054.103
Medium_variant,686,2072,1060.378
Medium_variant,686,2073,1066.372
Medium_variant,686,2074,1072.059
Medium_variant,686,2075,1077.406
Medium_variant,686,2076,1082.388
Medium_variant,686,2077,1086.999
Medium_variant,686,2078,1091.244
Medium_variant,686,2079,1095.125
Medium_variant,686,2080,1098.646
Medium_variant,686,2081,1101.81
Medium_variant,686,2082,1104.65
Medium_variant,686,2083,1107.206
Medium_variant,686,2084,1109.523
Medium_variant,686,2085,1111.645
Medium_variant,686,2086,1113.615
Medium_variant,686,2087,1115.459
Medium_variant,686,2088,1117.202
Medium_variant,686,2089,1118.869
Medium_variant,686,2090,1120.47
Medium_variant,686,2091,1122
Medium_variant,686,2092,1123.452
Medium_variant,686,2093,1124.812
Medium_variant,686,2094,1126.066
Medium_variant,686,2095,1127.208
Medium_variant,686,2096,1128.237
Medium_variant,686,2097,1129.148
Medium_variant,686,2098,1129.939
Medium_variant,686,2099,1130.612
