variant,country,year,totalsurvivors_under_one_yearage
estimates,728,1950,89.455
estimates,728,1951,90.865
estimates,728,1952,93.716
estimates,728,1953,96.613
estimates,728,1954,99.553
estimates,728,1955,102.536
estimates,728,1956,105.56
estimates,728,1957,108.627
estimates,728,1958,111.736
estimates,728,1959,114.892
estimates,728,1960,118.096
estimates,728,1961,121.353
estimates,728,1962,124.662
estimates,728,1963,128.017
estimates,728,1964,131.407
estimates,728,1965,134.8
estimates,728,1966,138.156
estimates,728,1967,141.457
estimates,728,1968,144.7
estimates,728,1969,147.903
estimates,728,1970,151.092
estimates,728,1971,154.312
estimates,728,1972,157.614
estimates,728,1973,161.046
estimates,728,1974,164.64
estimates,728,1975,168.409
estimates,728,1976,172.354
estimates,728,1977,176.449
estimates,728,1978,180.675
estimates,728,1979,185.03
estimates,728,1980,189.619
estimates,728,1981,194.582
estimates,728,1982,199.922
estimates,728,1983,205.534
estimates,728,1984,211.235
estimates,728,1985,216.64
estimates,728,1986,221.288
estimates,728,1987,224.894
estimates,728,1988,227.333
estimates,728,1989,228.651
estimates,728,1990,229.027
estimates,728,1991,228.788
estimates,728,1992,228.447
estimates,728,1993,228.496
estimates,728,1994,229.262
estimates,728,1995,231.019
estimates,728,1996,233.905
estimates,728,1997,237.826
estimates,728,1998,242.681
estimates,728,1999,248.47
estimates,728,2000,255.169
estimates,728,2001,262.72
estimates,728,2002,271.003
estimates,728,2003,279.891
estimates,728,2004,289.298
estimates,728,2005,299.194
estimates,728,2006,309.596
estimates,728,2007,320.498
estimates,728,2008,331.835
estimates,728,2009,343.481
estimates,728,2010,355.33
estimates,728,2011,367.29
estimates,728,2012,379.243
estimates,728,2013,391.039
estimates,728,2014,402.51
estimates,728,2015,413.47
medium_variant,728,2015,413.47
medium_variant,728,2016,423.768
medium_variant,728,2017,433.361
medium_variant,728,2018,442.241
medium_variant,728,2019,450.396
medium_variant,728,2020,457.852
medium_variant,728,2021,464.68
medium_variant,728,2022,471.017
medium_variant,728,2023,476.991
medium_variant,728,2024,482.686
medium_variant,728,2025,488.152
medium_variant,728,2026,493.402
medium_variant,728,2027,498.421
medium_variant,728,2028,503.213
medium_variant,728,2029,507.821
medium_variant,728,2030,512.286
medium_variant,728,2031,516.639
medium_variant,728,2032,520.899
medium_variant,728,2033,525.089
medium_variant,728,2034,529.234
medium_variant,728,2035,533.354
medium_variant,728,2036,537.454
medium_variant,728,2037,541.523
medium_variant,728,2038,545.551
medium_variant,728,2039,549.542
medium_variant,728,2040,553.503
medium_variant,728,2041,557.445
medium_variant,728,2042,561.363
medium_variant,728,2043,565.241
medium_variant,728,2044,569.063
medium_variant,728,2045,572.811
medium_variant,728,2046,576.467
medium_variant,728,2047,580.007
medium_variant,728,2048,583.406
medium_variant,728,2049,586.633
medium_variant,728,2050,589.662
medium_variant,728,2051,592.464
medium_variant,728,2052,595.039
medium_variant,728,2053,597.388
medium_variant,728,2054,599.514
medium_variant,728,2055,601.424
medium_variant,728,2056,603.127
medium_variant,728,2057,604.648
medium_variant,728,2058,606.019
medium_variant,728,2059,607.262
medium_variant,728,2060,608.401
medium_variant,728,2061,609.453
medium_variant,728,2062,610.426
medium_variant,728,2063,611.325
medium_variant,728,2064,612.162
medium_variant,728,2065,612.944
medium_variant,728,2066,613.678
medium_variant,728,2067,614.352
medium_variant,728,2068,614.954
medium_variant,728,2069,615.476
medium_variant,728,2070,615.905
medium_variant,728,2071,616.226
medium_variant,728,2072,616.431
medium_variant,728,2073,616.508
medium_variant,728,2074,616.455
medium_variant,728,2075,616.263
medium_variant,728,2076,615.934
medium_variant,728,2077,615.475
medium_variant,728,2078,614.897
medium_variant,728,2079,614.207
medium_variant,728,2080,613.419
medium_variant,728,2081,612.545
medium_variant,728,2082,611.593
medium_variant,728,2083,610.564
medium_variant,728,2084,609.456
medium_variant,728,2085,608.247
medium_variant,728,2086,606.912
medium_variant,728,2087,605.433
medium_variant,728,2088,603.815
medium_variant,728,2089,602.074
medium_variant,728,2090,600.243
medium_variant,728,2091,598.36
medium_variant,728,2092,596.462
medium_variant,728,2093,594.58
medium_variant,728,2094,592.742
medium_variant,728,2095,590.965
medium_variant,728,2096,589.256
medium_variant,728,2097,587.622
medium_variant,728,2098,586.063
medium_variant,728,2099,584.579
