variant,country,year,totalsurvivors_under_one_yearage
Estimates,116,1950,191.401
Estimates,116,1951,193.27
Estimates,116,1952,197.083
Estimates,116,1953,201.033
Estimates,116,1954,205.118
Estimates,116,1955,209.334
Estimates,116,1956,213.67
Estimates,116,1957,218.111
Estimates,116,1958,222.626
Estimates,116,1959,227.175
Estimates,116,1960,231.704
Estimates,116,1961,236.148
Estimates,116,1962,240.437
Estimates,116,1963,244.492
Estimates,116,1964,248.244
Estimates,116,1965,251.844
Estimates,116,1966,255.536
Estimates,116,1967,259.317
Estimates,116,1968,262.951
Estimates,116,1969,266.01
Estimates,116,1970,267.08
Estimates,116,1971,264.442
Estimates,116,1972,257.633
Estimates,116,1973,247.221
Estimates,116,1974,234.547
Estimates,116,1975,222.305
Estimates,116,1976,213.574
Estimates,116,1977,210.485
Estimates,116,1978,214.243
Estimates,116,1979,225.102
Estimates,116,1980,242.415
Estimates,116,1981,264.435
Estimates,116,1982,287.986
Estimates,116,1983,309.913
Estimates,116,1984,328.263
Estimates,116,1985,341.633
Estimates,116,1986,349.709
Estimates,116,1987,353.903
Estimates,116,1988,355.588
Estimates,116,1989,355.242
Estimates,116,1990,353.294
Estimates,116,1991,350.081
Estimates,116,1992,345.912
Estimates,116,1993,341.167
Estimates,116,1994,336.293
Estimates,116,1995,331.588
Estimates,116,1996,327.175
Estimates,116,1997,323.065
Estimates,116,1998,319.383
Estimates,116,1999,316.41
Estimates,116,2000,314.611
Estimates,116,2001,314.46
Estimates,116,2002,316.066
Estimates,116,2003,319.341
Estimates,116,2004,324.074
Estimates,116,2005,329.803
Estimates,116,2006,335.901
Estimates,116,2007,341.717
Estimates,116,2008,346.735
Estimates,116,2009,350.683
Estimates,116,2010,353.549
Estimates,116,2011,355.577
Estimates,116,2012,357.215
Estimates,116,2013,358.77
Estimates,116,2014,360.258
Estimates,116,2015,361.523
Medium_variant,116,2015,361.523
Medium_variant,116,2016,362.296
Medium_variant,116,2017,362.318
Medium_variant,116,2018,361.449
Medium_variant,116,2019,359.716
Medium_variant,116,2020,357.222
Medium_variant,116,2021,354.149
Medium_variant,116,2022,350.798
Medium_variant,116,2023,347.461
Medium_variant,116,2024,344.336
Medium_variant,116,2025,341.598
Medium_variant,116,2026,339.348
Medium_variant,116,2027,337.544
Medium_variant,116,2028,336.146
Medium_variant,116,2029,335.153
Medium_variant,116,2030,334.574
Medium_variant,116,2031,334.391
Medium_variant,116,2032,334.513
Medium_variant,116,2033,334.825
Medium_variant,116,2034,335.223
Medium_variant,116,2035,335.601
Medium_variant,116,2036,335.869
Medium_variant,116,2037,335.968
Medium_variant,116,2038,335.834
Medium_variant,116,2039,335.399
Medium_variant,116,2040,334.604
Medium_variant,116,2041,333.413
Medium_variant,116,2042,331.867
Medium_variant,116,2043,330.015
Medium_variant,116,2044,327.89
Medium_variant,116,2045,325.524
Medium_variant,116,2046,322.95
Medium_variant,116,2047,320.224
Medium_variant,116,2048,317.418
Medium_variant,116,2049,314.599
Medium_variant,116,2050,311.839
Medium_variant,116,2051,309.189
Medium_variant,116,2052,306.669
Medium_variant,116,2053,304.299
Medium_variant,116,2054,302.101
Medium_variant,116,2055,300.093
Medium_variant,116,2056,298.276
Medium_variant,116,2057,296.616
Medium_variant,116,2058,295.075
Medium_variant,116,2059,293.628
Medium_variant,116,2060,292.258
Medium_variant,116,2061,290.944
Medium_variant,116,2062,289.671
Medium_variant,116,2063,288.412
Medium_variant,116,2064,287.139
Medium_variant,116,2065,285.822
Medium_variant,116,2066,284.439
Medium_variant,116,2067,282.983
Medium_variant,116,2068,281.451
Medium_variant,116,2069,279.837
Medium_variant,116,2070,278.139
Medium_variant,116,2071,276.359
Medium_variant,116,2072,274.514
Medium_variant,116,2073,272.626
Medium_variant,116,2074,270.712
Medium_variant,116,2075,268.784
Medium_variant,116,2076,266.85
Medium_variant,116,2077,264.92
Medium_variant,116,2078,263.008
Medium_variant,116,2079,261.132
Medium_variant,116,2080,259.312
Medium_variant,116,2081,257.567
Medium_variant,116,2082,255.902
Medium_variant,116,2083,254.317
Medium_variant,116,2084,252.814
Medium_variant,116,2085,251.385
Medium_variant,116,2086,250.022
Medium_variant,116,2087,248.705
Medium_variant,116,2088,247.421
Medium_variant,116,2089,246.163
Medium_variant,116,2090,244.927
Medium_variant,116,2091,243.714
Medium_variant,116,2092,242.527
Medium_variant,116,2093,241.369
Medium_variant,116,2094,240.241
Medium_variant,116,2095,239.147
Medium_variant,116,2096,238.088
Medium_variant,116,2097,237.066
Medium_variant,116,2098,236.078
Medium_variant,116,2099,235.127
