variant,country,year,totalsurvivors_under_one_yearage
estimates,496,1950,25.767
estimates,496,1951,25.886
estimates,496,1952,26.253
estimates,496,1953,26.878
estimates,496,1954,27.765
estimates,496,1955,28.915
estimates,496,1956,30.318
estimates,496,1957,31.955
estimates,496,1958,33.791
estimates,496,1959,35.753
estimates,496,1960,37.751
estimates,496,1961,39.69
estimates,496,1962,41.469
estimates,496,1963,43.015
estimates,496,1964,44.304
estimates,496,1965,45.369
estimates,496,1966,46.292
estimates,496,1967,47.188
estimates,496,1968,48.139
estimates,496,1969,49.172
estimates,496,1970,50.263
estimates,496,1971,51.352
estimates,496,1972,52.365
estimates,496,1973,53.257
estimates,496,1974,54.034
estimates,496,1975,54.73
estimates,496,1976,55.402
estimates,496,1977,56.115
estimates,496,1978,56.921
estimates,496,1979,57.838
estimates,496,1980,58.92
estimates,496,1981,60.216
estimates,496,1982,61.678
estimates,496,1983,63.214
estimates,496,1984,64.708
estimates,496,1985,65.97
estimates,496,1986,66.787
estimates,496,1987,67.024
estimates,496,1988,66.611
estimates,496,1989,65.536
estimates,496,1990,63.838
estimates,496,1991,61.623
estimates,496,1992,59.104
estimates,496,1993,56.505
estimates,496,1994,53.982
estimates,496,1995,51.649
estimates,496,1996,49.561
estimates,496,1997,47.717
estimates,496,1998,46.147
estimates,496,1999,44.935
estimates,496,2000,44.208
estimates,496,2001,44.086
estimates,496,2002,44.588
estimates,496,2003,45.691
estimates,496,2004,47.344
estimates,496,2005,49.501
estimates,496,2006,52.098
estimates,496,2007,54.974
estimates,496,2008,57.935
estimates,496,2009,60.796
estimates,496,2010,63.338
estimates,496,2011,65.363
estimates,496,2012,66.805
estimates,496,2013,67.642
estimates,496,2014,67.864
estimates,496,2015,67.518
medium_variant,496,2015,67.518
medium_variant,496,2016,66.712
medium_variant,496,2017,65.629
medium_variant,496,2018,64.44
medium_variant,496,2019,63.247
medium_variant,496,2020,62.122
medium_variant,496,2021,61.087
medium_variant,496,2022,60.111
medium_variant,496,2023,59.174
medium_variant,496,2024,58.303
medium_variant,496,2025,57.521
medium_variant,496,2026,56.843
medium_variant,496,2027,56.267
medium_variant,496,2028,55.795
medium_variant,496,2029,55.427
medium_variant,496,2030,55.17
medium_variant,496,2031,55.02
medium_variant,496,2032,54.969
medium_variant,496,2033,55
medium_variant,496,2034,55.102
medium_variant,496,2035,55.265
medium_variant,496,2036,55.481
medium_variant,496,2037,55.744
medium_variant,496,2038,56.038
medium_variant,496,2039,56.353
medium_variant,496,2040,56.679
medium_variant,496,2041,57.013
medium_variant,496,2042,57.353
medium_variant,496,2043,57.688
medium_variant,496,2044,58.005
medium_variant,496,2045,58.29
medium_variant,496,2046,58.531
medium_variant,496,2047,58.722
medium_variant,496,2048,58.852
medium_variant,496,2049,58.91
medium_variant,496,2050,58.879
medium_variant,496,2051,58.746
medium_variant,496,2052,58.514
medium_variant,496,2053,58.191
medium_variant,496,2054,57.787
medium_variant,496,2055,57.315
medium_variant,496,2056,56.789
medium_variant,496,2057,56.228
medium_variant,496,2058,55.659
medium_variant,496,2059,55.103
medium_variant,496,2060,54.578
medium_variant,496,2061,54.101
medium_variant,496,2062,53.674
medium_variant,496,2063,53.3
medium_variant,496,2064,52.986
medium_variant,496,2065,52.737
medium_variant,496,2066,52.556
medium_variant,496,2067,52.433
medium_variant,496,2068,52.36
medium_variant,496,2069,52.33
medium_variant,496,2070,52.338
medium_variant,496,2071,52.38
medium_variant,496,2072,52.45
medium_variant,496,2073,52.538
medium_variant,496,2074,52.634
medium_variant,496,2075,52.727
medium_variant,496,2076,52.809
medium_variant,496,2077,52.876
medium_variant,496,2078,52.92
medium_variant,496,2079,52.937
medium_variant,496,2080,52.917
medium_variant,496,2081,52.857
medium_variant,496,2082,52.761
medium_variant,496,2083,52.63
medium_variant,496,2084,52.467
medium_variant,496,2085,52.271
medium_variant,496,2086,52.044
medium_variant,496,2087,51.793
medium_variant,496,2088,51.522
medium_variant,496,2089,51.239
medium_variant,496,2090,50.95
medium_variant,496,2091,50.658
medium_variant,496,2092,50.371
medium_variant,496,2093,50.089
medium_variant,496,2094,49.816
medium_variant,496,2095,49.554
medium_variant,496,2096,49.301
medium_variant,496,2097,49.06
medium_variant,496,2098,48.83
medium_variant,496,2099,48.611
