variant,country,year,totalsurvivors_under_one_yearage
Estimates,540,1950,1.989
Estimates,540,1951,2
Estimates,540,1952,2.024
Estimates,540,1953,2.052
Estimates,540,1954,2.088
Estimates,540,1955,2.129
Estimates,540,1956,2.177
Estimates,540,1957,2.23
Estimates,540,1958,2.291
Estimates,540,1959,2.358
Estimates,540,1960,2.431
Estimates,540,1961,2.513
Estimates,540,1962,2.602
Estimates,540,1963,2.7
Estimates,540,1964,2.807
Estimates,540,1965,2.927
Estimates,540,1966,3.065
Estimates,540,1967,3.222
Estimates,540,1968,3.392
Estimates,540,1969,3.569
Estimates,540,1970,3.735
Estimates,540,1971,3.874
Estimates,540,1972,3.973
Estimates,540,1973,4.027
Estimates,540,1974,4.034
Estimates,540,1975,4.001
Estimates,540,1976,3.939
Estimates,540,1977,3.866
Estimates,540,1978,3.796
Estimates,540,1979,3.738
Estimates,540,1980,3.697
Estimates,540,1981,3.671
Estimates,540,1982,3.653
Estimates,540,1983,3.641
Estimates,540,1984,3.636
Estimates,540,1985,3.641
Estimates,540,1986,3.663
Estimates,540,1987,3.705
Estimates,540,1988,3.763
Estimates,540,1989,3.835
Estimates,540,1990,3.914
Estimates,540,1991,3.989
Estimates,540,1992,4.053
Estimates,540,1993,4.099
Estimates,540,1994,4.125
Estimates,540,1995,4.129
Estimates,540,1996,4.114
Estimates,540,1997,4.086
Estimates,540,1998,4.055
Estimates,540,1999,4.022
Estimates,540,2000,3.995
Estimates,540,2001,3.974
Estimates,540,2002,3.964
Estimates,540,2003,3.961
Estimates,540,2004,3.966
Estimates,540,2005,3.976
Estimates,540,2006,3.987
Estimates,540,2007,3.995
Estimates,540,2008,3.995
Estimates,540,2009,3.99
Estimates,540,2010,3.979
Estimates,540,2011,3.967
Estimates,540,2012,3.957
Estimates,540,2013,3.951
Estimates,540,2014,3.952
Estimates,540,2015,3.959
Medium_variant,540,2015,3.959
Medium_variant,540,2016,3.972
Medium_variant,540,2017,3.984
Medium_variant,540,2018,3.996
Medium_variant,540,2019,4.006
Medium_variant,540,2020,4.015
Medium_variant,540,2021,4.021
Medium_variant,540,2022,4.027
Medium_variant,540,2023,4.032
Medium_variant,540,2024,4.036
Medium_variant,540,2025,4.041
Medium_variant,540,2026,4.046
Medium_variant,540,2027,4.05
Medium_variant,540,2028,4.055
Medium_variant,540,2029,4.059
Medium_variant,540,2030,4.063
Medium_variant,540,2031,4.066
Medium_variant,540,2032,4.068
Medium_variant,540,2033,4.07
Medium_variant,540,2034,4.071
Medium_variant,540,2035,4.071
Medium_variant,540,2036,4.07
Medium_variant,540,2037,4.069
Medium_variant,540,2038,4.067
Medium_variant,540,2039,4.066
Medium_variant,540,2040,4.065
Medium_variant,540,2041,4.065
Medium_variant,540,2042,4.067
Medium_variant,540,2043,4.071
Medium_variant,540,2044,4.076
Medium_variant,540,2045,4.082
Medium_variant,540,2046,4.09
Medium_variant,540,2047,4.098
Medium_variant,540,2048,4.107
Medium_variant,540,2049,4.115
Medium_variant,540,2050,4.124
Medium_variant,540,2051,4.132
Medium_variant,540,2052,4.14
Medium_variant,540,2053,4.148
Medium_variant,540,2054,4.154
Medium_variant,540,2055,4.159
Medium_variant,540,2056,4.163
Medium_variant,540,2057,4.167
Medium_variant,540,2058,4.17
Medium_variant,540,2059,4.171
Medium_variant,540,2060,4.173
Medium_variant,540,2061,4.173
Medium_variant,540,2062,4.173
Medium_variant,540,2063,4.172
Medium_variant,540,2064,4.171
Medium_variant,540,2065,4.169
Medium_variant,540,2066,4.167
Medium_variant,540,2067,4.165
Medium_variant,540,2068,4.163
Medium_variant,540,2069,4.161
Medium_variant,540,2070,4.16
Medium_variant,540,2071,4.158
Medium_variant,540,2072,4.158
Medium_variant,540,2073,4.156
Medium_variant,540,2074,4.156
Medium_variant,540,2075,4.156
Medium_variant,540,2076,4.157
Medium_variant,540,2077,4.157
Medium_variant,540,2078,4.158
Medium_variant,540,2079,4.157
Medium_variant,540,2080,4.156
Medium_variant,540,2081,4.156
Medium_variant,540,2082,4.154
Medium_variant,540,2083,4.154
Medium_variant,540,2084,4.153
Medium_variant,540,2085,4.152
Medium_variant,540,2086,4.15
Medium_variant,540,2087,4.15
Medium_variant,540,2088,4.148
Medium_variant,540,2089,4.146
Medium_variant,540,2090,4.145
Medium_variant,540,2091,4.143
Medium_variant,540,2092,4.14
Medium_variant,540,2093,4.137
Medium_variant,540,2094,4.134
Medium_variant,540,2095,4.13
Medium_variant,540,2096,4.125
Medium_variant,540,2097,4.121
Medium_variant,540,2098,4.115
Medium_variant,540,2099,4.109
