variant,country,year,totalsurvivors_under_one_yearage
estimates,705,1950,31.987
estimates,705,1951,31.614
estimates,705,1952,30.91
estimates,705,1953,30.295
estimates,705,1954,29.767
estimates,705,1955,29.328
estimates,705,1956,28.973
estimates,705,1957,28.699
estimates,705,1958,28.498
estimates,705,1959,28.354
estimates,705,1960,28.252
estimates,705,1961,28.171
estimates,705,1962,28.096
estimates,705,1963,28.013
estimates,705,1964,27.918
estimates,705,1965,27.815
estimates,705,1966,27.717
estimates,705,1967,27.646
estimates,705,1968,27.615
estimates,705,1969,27.635
estimates,705,1970,27.72
estimates,705,1971,27.885
estimates,705,1972,28.123
estimates,705,1973,28.413
estimates,705,1974,28.728
estimates,705,1975,29.029
estimates,705,1976,29.273
estimates,705,1977,29.425
estimates,705,1978,29.459
estimates,705,1979,29.361
estimates,705,1980,29.128
estimates,705,1981,28.779
estimates,705,1982,28.343
estimates,705,1983,27.846
estimates,705,1984,27.295
estimates,705,1985,26.675
estimates,705,1986,25.963
estimates,705,1987,25.145
estimates,705,1988,24.235
estimates,705,1989,23.262
estimates,705,1990,22.272
estimates,705,1991,21.321
estimates,705,1992,20.459
estimates,705,1993,19.72
estimates,705,1994,19.123
estimates,705,1995,18.662
estimates,705,1996,18.314
estimates,705,1997,18.034
estimates,705,1998,17.797
estimates,705,1999,17.599
estimates,705,2000,17.463
estimates,705,2001,17.418
estimates,705,2002,17.492
estimates,705,2003,17.693
estimates,705,2004,18.012
estimates,705,2005,18.431
estimates,705,2006,18.927
estimates,705,2007,19.458
estimates,705,2008,19.981
estimates,705,2009,20.462
estimates,705,2010,20.869
estimates,705,2011,21.179
estimates,705,2012,21.393
estimates,705,2013,21.513
estimates,705,2014,21.535
estimates,705,2015,21.461
medium_variant,705,2015,21.461
medium_variant,705,2016,21.3
medium_variant,705,2017,21.068
medium_variant,705,2018,20.789
medium_variant,705,2019,20.476
medium_variant,705,2020,20.142
medium_variant,705,2021,19.792
medium_variant,705,2022,19.43
medium_variant,705,2023,19.065
medium_variant,705,2024,18.71
medium_variant,705,2025,18.378
medium_variant,705,2026,18.077
medium_variant,705,2027,17.814
medium_variant,705,2028,17.591
medium_variant,705,2029,17.418
medium_variant,705,2030,17.299
medium_variant,705,2031,17.24
medium_variant,705,2032,17.238
medium_variant,705,2033,17.285
medium_variant,705,2034,17.377
medium_variant,705,2035,17.509
medium_variant,705,2036,17.677
medium_variant,705,2037,17.872
medium_variant,705,2038,18.082
medium_variant,705,2039,18.297
medium_variant,705,2040,18.503
medium_variant,705,2041,18.692
medium_variant,705,2042,18.858
medium_variant,705,2043,18.995
medium_variant,705,2044,19.097
medium_variant,705,2045,19.158
medium_variant,705,2046,19.173
medium_variant,705,2047,19.148
medium_variant,705,2048,19.085
medium_variant,705,2049,18.99
medium_variant,705,2050,18.865
medium_variant,705,2051,18.709
medium_variant,705,2052,18.533
medium_variant,705,2053,18.341
medium_variant,705,2054,18.142
medium_variant,705,2055,17.945
medium_variant,705,2056,17.752
medium_variant,705,2057,17.569
medium_variant,705,2058,17.399
medium_variant,705,2059,17.251
medium_variant,705,2060,17.126
medium_variant,705,2061,17.03
medium_variant,705,2062,16.96
medium_variant,705,2063,16.916
medium_variant,705,2064,16.896
medium_variant,705,2065,16.901
medium_variant,705,2066,16.931
medium_variant,705,2067,16.98
medium_variant,705,2068,17.046
medium_variant,705,2069,17.122
medium_variant,705,2070,17.206
medium_variant,705,2071,17.292
medium_variant,705,2072,17.379
medium_variant,705,2073,17.463
medium_variant,705,2074,17.539
medium_variant,705,2075,17.6
medium_variant,705,2076,17.644
medium_variant,705,2077,17.671
medium_variant,705,2078,17.68
medium_variant,705,2079,17.67
medium_variant,705,2080,17.64
medium_variant,705,2081,17.589
medium_variant,705,2082,17.521
medium_variant,705,2083,17.439
medium_variant,705,2084,17.346
medium_variant,705,2085,17.243
medium_variant,705,2086,17.135
medium_variant,705,2087,17.022
medium_variant,705,2088,16.909
medium_variant,705,2089,16.799
medium_variant,705,2090,16.695
medium_variant,705,2091,16.601
medium_variant,705,2092,16.516
medium_variant,705,2093,16.443
medium_variant,705,2094,16.383
medium_variant,705,2095,16.336
medium_variant,705,2096,16.301
medium_variant,705,2097,16.28
medium_variant,705,2098,16.272
medium_variant,705,2099,16.277
