variant,country,year,totalsurvivors_under_one_yearage
Estimates,410,1950,438.047
Estimates,410,1951,489.587
Estimates,410,1952,587.619
Estimates,410,1953,674.905
Estimates,410,1954,751.267
Estimates,410,1955,816.528
Estimates,410,1956,870.555
Estimates,410,1957,913.442
Estimates,410,1958,945.427
Estimates,410,1959,966.95
Estimates,410,1960,978.789
Estimates,410,1961,982.062
Estimates,410,1962,978.38
Estimates,410,1963,969.798
Estimates,410,1964,958.597
Estimates,410,1965,947.941
Estimates,410,1966,940.824
Estimates,410,1967,938.093
Estimates,410,1968,939.643
Estimates,410,1969,944.878
Estimates,410,1970,951.039
Estimates,410,1971,954.071
Estimates,410,1972,950.479
Estimates,410,1973,938.339
Estimates,410,1974,917.822
Estimates,410,1975,891.328
Estimates,410,1976,862.837
Estimates,410,1977,836.608
Estimates,410,1978,815.5
Estimates,410,1979,800.121
Estimates,410,1980,788.784
Estimates,410,1981,778.152
Estimates,410,1982,764.725
Estimates,410,1983,746.554
Estimates,410,1984,724.008
Estimates,410,1985,699.765
Estimates,410,1986,677.946
Estimates,410,1987,662.263
Estimates,410,1988,654.802
Estimates,410,1989,655.401
Estimates,410,1990,662.153
Estimates,410,1991,671.708
Estimates,410,1992,679.721
Estimates,410,1993,682.707
Estimates,410,1994,679.089
Estimates,410,1995,667.757
Estimates,410,1996,648.696
Estimates,410,1997,624.203
Estimates,410,1998,596.778
Estimates,410,1999,568.061
Estimates,410,2000,540.186
Estimates,410,2001,515.219
Estimates,410,2002,494.298
Estimates,410,2003,478.122
Estimates,410,2004,467.049
Estimates,410,2005,460.748
Estimates,410,2006,458.19
Estimates,410,2007,457.612
Estimates,410,2008,457.539
Estimates,410,2009,457.305
Estimates,410,2010,456.62
Estimates,410,2011,455.625
Estimates,410,2012,454.883
Estimates,410,2013,454.759
Estimates,410,2014,455.173
Estimates,410,2015,455.925
Medium_variant,410,2015,455.925
Medium_variant,410,2016,456.753
Medium_variant,410,2017,457.428
Medium_variant,410,2018,457.803
Medium_variant,410,2019,457.841
Medium_variant,410,2020,457.704
Medium_variant,410,2021,457.674
Medium_variant,410,2022,457.98
Medium_variant,410,2023,458.697
Medium_variant,410,2024,459.713
Medium_variant,410,2025,460.806
Medium_variant,410,2026,461.674
Medium_variant,410,2027,461.941
Medium_variant,410,2028,461.274
Medium_variant,410,2029,459.463
Medium_variant,410,2030,456.226
Medium_variant,410,2031,451.352
Medium_variant,410,2032,445.002
Medium_variant,410,2033,437.464
Medium_variant,410,2034,429.038
Medium_variant,410,2035,420.108
Medium_variant,410,2036,411.092
Medium_variant,410,2037,402.418
Medium_variant,410,2038,394.488
Medium_variant,410,2039,387.621
Medium_variant,410,2040,382.082
Medium_variant,410,2041,377.997
Medium_variant,410,2042,375.183
Medium_variant,410,2043,373.434
Medium_variant,410,2044,372.643
Medium_variant,410,2045,372.677
Medium_variant,410,2046,373.387
Medium_variant,410,2047,374.576
Medium_variant,410,2048,376.044
Medium_variant,410,2049,377.617
Medium_variant,410,2050,379.173
Medium_variant,410,2051,380.658
Medium_variant,410,2052,382.091
Medium_variant,410,2053,383.463
Medium_variant,410,2054,384.708
Medium_variant,410,2055,385.789
Medium_variant,410,2056,386.703
Medium_variant,410,2057,387.444
Medium_variant,410,2058,387.978
Medium_variant,410,2059,388.241
Medium_variant,410,2060,388.14
Medium_variant,410,2061,387.588
Medium_variant,410,2062,386.54
Medium_variant,410,2063,384.971
Medium_variant,410,2064,382.877
Medium_variant,410,2065,380.233
Medium_variant,410,2066,377.022
Medium_variant,410,2067,373.336
Medium_variant,410,2068,369.302
Medium_variant,410,2069,365.055
Medium_variant,410,2070,360.73
Medium_variant,410,2071,356.449
Medium_variant,410,2072,352.327
Medium_variant,410,2073,348.486
Medium_variant,410,2074,345.046
Medium_variant,410,2075,342.123
Medium_variant,410,2076,339.79
Medium_variant,410,2077,338.016
Medium_variant,410,2078,336.755
Medium_variant,410,2079,335.983
Medium_variant,410,2080,335.675
Medium_variant,410,2081,335.791
Medium_variant,410,2082,336.243
Medium_variant,410,2083,336.926
Medium_variant,410,2084,337.747
Medium_variant,410,2085,338.629
Medium_variant,410,2086,339.522
Medium_variant,410,2087,340.393
Medium_variant,410,2088,341.195
Medium_variant,410,2089,341.86
Medium_variant,410,2090,342.334
Medium_variant,410,2091,342.584
Medium_variant,410,2092,342.589
Medium_variant,410,2093,342.339
Medium_variant,410,2094,341.829
Medium_variant,410,2095,341.057
Medium_variant,410,2096,340.019
Medium_variant,410,2097,338.715
Medium_variant,410,2098,337.148
Medium_variant,410,2099,335.316
