variant,country,year,totalsurvivors_under_one_yearage
Estimates,558,1950,57.204
Estimates,558,1951,58.997
Estimates,558,1952,62.428
Estimates,558,1953,65.525
Estimates,558,1954,68.28
Estimates,558,1955,70.691
Estimates,558,1956,72.761
Estimates,558,1957,74.51
Estimates,558,1958,75.971
Estimates,558,1959,77.21
Estimates,558,1960,78.306
Estimates,558,1961,79.36
Estimates,558,1962,80.48
Estimates,558,1963,81.774
Estimates,558,1964,83.326
Estimates,558,1965,85.212
Estimates,558,1966,87.474
Estimates,558,1967,90.068
Estimates,558,1968,92.937
Estimates,558,1969,96.042
Estimates,558,1970,99.338
Estimates,558,1971,102.769
Estimates,558,1972,106.268
Estimates,558,1973,109.762
Estimates,558,1974,113.19
Estimates,558,1975,116.529
Estimates,558,1976,119.786
Estimates,558,1977,122.973
Estimates,558,1978,126.07
Estimates,558,1979,129.028
Estimates,558,1980,131.766
Estimates,558,1981,134.201
Estimates,558,1982,136.277
Estimates,558,1983,137.965
Estimates,558,1984,139.247
Estimates,558,1985,140.132
Estimates,558,1986,140.649
Estimates,558,1987,140.871
Estimates,558,1988,140.87
Estimates,558,1989,140.691
Estimates,558,1990,140.365
Estimates,558,1991,139.909
Estimates,558,1992,139.321
Estimates,558,1993,138.606
Estimates,558,1994,137.788
Estimates,558,1995,136.871
Estimates,558,1996,135.844
Estimates,558,1997,134.711
Estimates,558,1998,133.499
Estimates,558,1999,132.25
Estimates,558,2000,131.045
Estimates,558,2001,129.967
Estimates,558,2002,129.061
Estimates,558,2003,128.34
Estimates,558,2004,127.792
Estimates,558,2005,127.364
Estimates,558,2006,126.972
Estimates,558,2007,126.526
Estimates,558,2008,125.954
Estimates,558,2009,125.227
Estimates,558,2010,124.347
Estimates,558,2011,123.341
Estimates,558,2012,122.273
Estimates,558,2013,121.192
Estimates,558,2014,120.115
Estimates,558,2015,119.041
Medium_variant,558,2015,119.041
Medium_variant,558,2016,117.96
Medium_variant,558,2017,116.851
Medium_variant,558,2018,115.702
Medium_variant,558,2019,114.516
Medium_variant,558,2020,113.302
Medium_variant,558,2021,112.068
Medium_variant,558,2022,110.831
Medium_variant,558,2023,109.607
Medium_variant,558,2024,108.409
Medium_variant,558,2025,107.246
Medium_variant,558,2026,106.124
Medium_variant,558,2027,105.042
Medium_variant,558,2028,103.998
Medium_variant,558,2029,102.992
Medium_variant,558,2030,102.023
Medium_variant,558,2031,101.09
Medium_variant,558,2032,100.185
Medium_variant,558,2033,99.304
Medium_variant,558,2034,98.442
Medium_variant,558,2035,97.597
Medium_variant,558,2036,96.766
Medium_variant,558,2037,95.949
Medium_variant,558,2038,95.142
Medium_variant,558,2039,94.345
Medium_variant,558,2040,93.55
Medium_variant,558,2041,92.757
Medium_variant,558,2042,91.963
Medium_variant,558,2043,91.171
Medium_variant,558,2044,90.377
Medium_variant,558,2045,89.585
Medium_variant,558,2046,88.796
Medium_variant,558,2047,88.014
Medium_variant,558,2048,87.24
Medium_variant,558,2049,86.478
Medium_variant,558,2050,85.724
Medium_variant,558,2051,84.98
Medium_variant,558,2052,84.244
Medium_variant,558,2053,83.514
Medium_variant,558,2054,82.793
Medium_variant,558,2055,82.08
Medium_variant,558,2056,81.379
Medium_variant,558,2057,80.693
Medium_variant,558,2058,80.019
Medium_variant,558,2059,79.36
Medium_variant,558,2060,78.717
Medium_variant,558,2061,78.083
Medium_variant,558,2062,77.46
Medium_variant,558,2063,76.846
Medium_variant,558,2064,76.241
Medium_variant,558,2065,75.646
Medium_variant,558,2066,75.065
Medium_variant,558,2067,74.501
Medium_variant,558,2068,73.952
Medium_variant,558,2069,73.419
Medium_variant,558,2070,72.901
Medium_variant,558,2071,72.392
Medium_variant,558,2072,71.891
Medium_variant,558,2073,71.394
Medium_variant,558,2074,70.901
Medium_variant,558,2075,70.409
Medium_variant,558,2076,69.919
Medium_variant,558,2077,69.431
Medium_variant,558,2078,68.95
Medium_variant,558,2079,68.472
Medium_variant,558,2080,68.001
Medium_variant,558,2081,67.538
Medium_variant,558,2082,67.079
Medium_variant,558,2083,66.63
Medium_variant,558,2084,66.186
Medium_variant,558,2085,65.749
Medium_variant,558,2086,65.318
Medium_variant,558,2087,64.894
Medium_variant,558,2088,64.474
Medium_variant,558,2089,64.058
Medium_variant,558,2090,63.647
Medium_variant,558,2091,63.241
Medium_variant,558,2092,62.84
Medium_variant,558,2093,62.443
Medium_variant,558,2094,62.052
Medium_variant,558,2095,61.665
Medium_variant,558,2096,61.284
Medium_variant,558,2097,60.909
Medium_variant,558,2098,60.538
Medium_variant,558,2099,60.173
