variant,country,year,totalsurvivors_under_one_yearage
estimates,466,1950,185.881
estimates,466,1951,186.736
estimates,466,1952,188.508
estimates,466,1953,190.403
estimates,466,1954,192.424
estimates,466,1955,194.573
estimates,466,1956,196.85
estimates,466,1957,199.259
estimates,466,1958,201.802
estimates,466,1959,204.484
estimates,466,1960,207.31
estimates,466,1961,210.286
estimates,466,1962,213.419
estimates,466,1963,216.72
estimates,466,1964,220.196
estimates,466,1965,223.868
estimates,466,1966,227.753
estimates,466,1967,231.856
estimates,466,1968,236.171
estimates,466,1969,240.683
estimates,466,1970,245.366
estimates,466,1971,250.19
estimates,466,1972,255.125
estimates,466,1973,260.148
estimates,466,1974,265.244
estimates,466,1975,270.42
estimates,466,1976,275.698
estimates,466,1977,281.1
estimates,466,1978,286.635
estimates,466,1979,292.291
estimates,466,1980,297.998
estimates,466,1981,303.667
estimates,466,1982,309.268
estimates,466,1983,314.825
estimates,466,1984,320.406
estimates,466,1985,326.133
estimates,466,1986,332.144
estimates,466,1987,338.591
estimates,466,1988,345.594
estimates,466,1989,353.232
estimates,466,1990,361.526
estimates,466,1991,370.437
estimates,466,1992,379.881
estimates,466,1993,389.807
estimates,466,1994,400.233
estimates,466,1995,411.219
estimates,466,1996,422.85
estimates,466,1997,435.179
estimates,466,1998,448.231
estimates,466,1999,461.991
estimates,466,2000,476.515
estimates,466,2001,491.873
estimates,466,2002,507.992
estimates,466,2003,524.706
estimates,466,2004,541.804
estimates,466,2005,558.953
estimates,466,2006,575.781
estimates,466,2007,592.019
estimates,466,2008,607.474
estimates,466,2009,622.046
estimates,466,2010,635.723
estimates,466,2011,648.625
estimates,466,2012,661.096
estimates,466,2013,673.482
estimates,466,2014,686.016
estimates,466,2015,698.914
medium_variant,466,2015,698.914
medium_variant,466,2016,712.324
medium_variant,466,2017,726.262
medium_variant,466,2018,740.735
medium_variant,466,2019,755.787
medium_variant,466,2020,771.451
medium_variant,466,2021,787.725
medium_variant,466,2022,804.511
medium_variant,466,2023,821.69
medium_variant,466,2024,839.169
medium_variant,466,2025,856.876
medium_variant,466,2026,874.756
medium_variant,466,2027,892.742
medium_variant,466,2028,910.741
medium_variant,466,2029,928.638
medium_variant,466,2030,946.332
medium_variant,466,2031,963.748
medium_variant,466,2032,980.844
medium_variant,466,2033,997.574
medium_variant,466,2034,1013.868
medium_variant,466,2035,1029.676
medium_variant,466,2036,1044.976
medium_variant,466,2037,1059.789
medium_variant,466,2038,1074.126
medium_variant,466,2039,1087.976
medium_variant,466,2040,1101.305
medium_variant,466,2041,1114.071
medium_variant,466,2042,1126.28
medium_variant,466,2043,1137.964
medium_variant,466,2044,1149.171
medium_variant,466,2045,1159.968
medium_variant,466,2046,1170.43
medium_variant,466,2047,1180.629
medium_variant,466,2048,1190.633
medium_variant,466,2049,1200.49
medium_variant,466,2050,1210.238
medium_variant,466,2051,1219.891
medium_variant,466,2052,1229.407
medium_variant,466,2053,1238.739
medium_variant,466,2054,1247.864
medium_variant,466,2055,1256.751
medium_variant,466,2056,1265.367
medium_variant,466,2057,1273.681
medium_variant,466,2058,1281.668
medium_variant,466,2059,1289.311
medium_variant,466,2060,1296.6
medium_variant,466,2061,1303.538
medium_variant,466,2062,1310.144
medium_variant,466,2063,1316.431
medium_variant,466,2064,1322.401
medium_variant,466,2065,1328.062
medium_variant,466,2066,1333.417
medium_variant,466,2067,1338.464
medium_variant,466,2068,1343.195
medium_variant,466,2069,1347.596
medium_variant,466,2070,1351.654
medium_variant,466,2071,1355.349
medium_variant,466,2072,1358.669
medium_variant,466,2073,1361.601
medium_variant,466,2074,1364.143
medium_variant,466,2075,1366.269
medium_variant,466,2076,1367.957
medium_variant,466,2077,1369.222
medium_variant,466,2078,1370.1
medium_variant,466,2079,1370.639
medium_variant,466,2080,1370.927
medium_variant,466,2081,1371.063
medium_variant,466,2082,1371.104
medium_variant,466,2083,1371.074
medium_variant,466,2084,1370.964
medium_variant,466,2085,1370.697
medium_variant,466,2086,1370.155
medium_variant,466,2087,1369.232
medium_variant,466,2088,1367.88
medium_variant,466,2089,1366.113
medium_variant,466,2090,1363.999
medium_variant,466,2091,1361.638
medium_variant,466,2092,1359.132
medium_variant,466,2093,1356.577
medium_variant,466,2094,1354.058
medium_variant,466,2095,1351.622
medium_variant,466,2096,1349.296
medium_variant,466,2097,1347.097
medium_variant,466,2098,1345.03
medium_variant,466,2099,1343.094
