variant,country,year,totalsurvivors_under_one_yearage
estimates,174,1950,5.592
estimates,174,1951,5.733
estimates,174,1952,6.004
estimates,174,1953,6.258
estimates,174,1954,6.496
estimates,174,1955,6.715
estimates,174,1956,6.917
estimates,174,1957,7.103
estimates,174,1958,7.273
estimates,174,1959,7.428
estimates,174,1960,7.57
estimates,174,1961,7.703
estimates,174,1962,7.829
estimates,174,1963,7.953
estimates,174,1964,8.077
estimates,174,1965,8.207
estimates,174,1966,8.341
estimates,174,1967,8.48
estimates,174,1968,8.628
estimates,174,1969,8.791
estimates,174,1970,8.977
estimates,174,1971,9.195
estimates,174,1972,9.448
estimates,174,1973,9.74
estimates,174,1974,10.07
estimates,174,1975,10.442
estimates,174,1976,10.853
estimates,174,1977,11.299
estimates,174,1978,11.767
estimates,174,1979,12.25
estimates,174,1980,12.732
estimates,174,1981,13.204
estimates,174,1982,13.657
estimates,174,1983,14.083
estimates,174,1984,14.479
estimates,174,1985,14.836
estimates,174,1986,15.154
estimates,174,1987,15.437
estimates,174,1988,15.698
estimates,174,1989,15.94
estimates,174,1990,16.174
estimates,174,1991,16.409
estimates,174,1992,16.649
estimates,174,1993,16.903
estimates,174,1994,17.175
estimates,174,1995,17.467
estimates,174,1996,17.777
estimates,174,1997,18.101
estimates,174,1998,18.434
estimates,174,1999,18.776
estimates,174,2000,19.127
estimates,174,2001,19.49
estimates,174,2002,19.866
estimates,174,2003,20.254
estimates,174,2004,20.654
estimates,174,2005,21.067
estimates,174,2006,21.493
estimates,174,2007,21.928
estimates,174,2008,22.367
estimates,174,2009,22.804
estimates,174,2010,23.227
estimates,174,2011,23.63
estimates,174,2012,24.003
estimates,174,2013,24.345
estimates,174,2014,24.653
estimates,174,2015,24.928
medium_variant,174,2015,24.928
medium_variant,174,2016,25.171
medium_variant,174,2017,25.392
medium_variant,174,2018,25.598
medium_variant,174,2019,25.796
medium_variant,174,2020,25.989
medium_variant,174,2021,26.179
medium_variant,174,2022,26.367
medium_variant,174,2023,26.555
medium_variant,174,2024,26.745
medium_variant,174,2025,26.941
medium_variant,174,2026,27.144
medium_variant,174,2027,27.354
medium_variant,174,2028,27.57
medium_variant,174,2029,27.792
medium_variant,174,2030,28.021
medium_variant,174,2031,28.256
medium_variant,174,2032,28.495
medium_variant,174,2033,28.738
medium_variant,174,2034,28.979
medium_variant,174,2035,29.218
medium_variant,174,2036,29.455
medium_variant,174,2037,29.687
medium_variant,174,2038,29.913
medium_variant,174,2039,30.13
medium_variant,174,2040,30.335
medium_variant,174,2041,30.527
medium_variant,174,2042,30.707
medium_variant,174,2043,30.872
medium_variant,174,2044,31.023
medium_variant,174,2045,31.16
medium_variant,174,2046,31.284
medium_variant,174,2047,31.396
medium_variant,174,2048,31.499
medium_variant,174,2049,31.594
medium_variant,174,2050,31.68
medium_variant,174,2051,31.758
medium_variant,174,2052,31.828
medium_variant,174,2053,31.892
medium_variant,174,2054,31.949
medium_variant,174,2055,32.002
medium_variant,174,2056,32.055
medium_variant,174,2057,32.104
medium_variant,174,2058,32.154
medium_variant,174,2059,32.204
medium_variant,174,2060,32.253
medium_variant,174,2061,32.301
medium_variant,174,2062,32.348
medium_variant,174,2063,32.391
medium_variant,174,2064,32.429
medium_variant,174,2065,32.463
medium_variant,174,2066,32.49
medium_variant,174,2067,32.512
medium_variant,174,2068,32.527
medium_variant,174,2069,32.537
medium_variant,174,2070,32.537
medium_variant,174,2071,32.528
medium_variant,174,2072,32.511
medium_variant,174,2073,32.482
medium_variant,174,2074,32.446
medium_variant,174,2075,32.399
medium_variant,174,2076,32.345
medium_variant,174,2077,32.282
medium_variant,174,2078,32.213
medium_variant,174,2079,32.138
medium_variant,174,2080,32.059
medium_variant,174,2081,31.977
medium_variant,174,2082,31.891
medium_variant,174,2083,31.803
medium_variant,174,2084,31.713
medium_variant,174,2085,31.622
medium_variant,174,2086,31.53
medium_variant,174,2087,31.437
medium_variant,174,2088,31.343
medium_variant,174,2089,31.248
medium_variant,174,2090,31.152
medium_variant,174,2091,31.056
medium_variant,174,2092,30.96
medium_variant,174,2093,30.864
medium_variant,174,2094,30.768
medium_variant,174,2095,30.67
medium_variant,174,2096,30.574
medium_variant,174,2097,30.477
medium_variant,174,2098,30.38
medium_variant,174,2099,30.282
