variant,country,year,totalsurvivors_under_one_yearage
Estimates,616,1950,662.289
Estimates,616,1951,678.684
Estimates,616,1952,707.507
Estimates,616,1953,728.088
Estimates,616,1954,740.263
Estimates,616,1955,743.958
Estimates,616,1956,739.317
Estimates,616,1957,726.776
Estimates,616,1958,707.18
Estimates,616,1959,681.965
Estimates,616,1960,652.976
Estimates,616,1961,622.336
Estimates,616,1962,592.443
Estimates,616,1963,565.551
Estimates,616,1964,543.378
Estimates,616,1965,527.314
Estimates,616,1966,517.957
Estimates,616,1967,514.35
Estimates,616,1968,515.474
Estimates,616,1969,520.908
Estimates,616,1970,530.21
Estimates,616,1971,542.877
Estimates,616,1972,558.056
Estimates,616,1973,574.75
Estimates,616,1974,592.024
Estimates,616,1975,609.342
Estimates,616,1976,626.527
Estimates,616,1977,643.364
Estimates,616,1978,659.263
Estimates,616,1979,673.231
Estimates,616,1980,683.813
Estimates,616,1981,689.561
Estimates,616,1982,689.9
Estimates,616,1983,684.721
Estimates,616,1984,674.24
Estimates,616,1985,659.224
Estimates,616,1986,640.903
Estimates,616,1987,620.872
Estimates,616,1988,600.484
Estimates,616,1989,580.471
Estimates,616,1990,560.967
Estimates,616,1991,541.549
Estimates,616,1992,521.515
Estimates,616,1993,500.559
Estimates,616,1994,479.017
Estimates,616,1995,457.272
Estimates,616,1996,435.785
Estimates,616,1997,415.306
Estimates,616,1998,396.68
Estimates,616,1999,380.665
Estimates,616,2000,368.423
Estimates,616,2001,361.043
Estimates,616,2002,358.58
Estimates,616,2003,360.584
Estimates,616,2004,366.375
Estimates,616,2005,374.779
Estimates,616,2006,384.326
Estimates,616,2007,393.445
Estimates,616,2008,400.806
Estimates,616,2009,405.578
Estimates,616,2010,407.283
Estimates,616,2011,405.969
Estimates,616,2012,402.496
Estimates,616,2013,397.641
Estimates,616,2014,391.704
Estimates,616,2015,384.936
Medium_variant,616,2015,384.936
Medium_variant,616,2016,377.52
Medium_variant,616,2017,369.596
Medium_variant,616,2018,361.352
Medium_variant,616,2019,353.026
Medium_variant,616,2020,344.807
Medium_variant,616,2021,336.795
Medium_variant,616,2022,329
Medium_variant,616,2023,321.459
Medium_variant,616,2024,314.283
Medium_variant,616,2025,307.533
Medium_variant,616,2026,301.226
Medium_variant,616,2027,295.348
Medium_variant,616,2028,289.924
Medium_variant,616,2029,285.027
Medium_variant,616,2030,280.779
Medium_variant,616,2031,277.307
Medium_variant,616,2032,274.65
Medium_variant,616,2033,272.801
Medium_variant,616,2034,271.717
Medium_variant,616,2035,271.359
Medium_variant,616,2036,271.67
Medium_variant,616,2037,272.487
Medium_variant,616,2038,273.616
Medium_variant,616,2039,274.867
Medium_variant,616,2040,276.06
Medium_variant,616,2041,277.058
Medium_variant,616,2042,277.774
Medium_variant,616,2043,278.125
Medium_variant,616,2044,278.006
Medium_variant,616,2045,277.319
Medium_variant,616,2046,276.014
Medium_variant,616,2047,274.152
Medium_variant,616,2048,271.813
Medium_variant,616,2049,269.053
Medium_variant,616,2050,265.929
Medium_variant,616,2051,262.497
Medium_variant,616,2052,258.85
Medium_variant,616,2053,255.096
Medium_variant,616,2054,251.338
Medium_variant,616,2055,247.654
Medium_variant,616,2056,244.094
Medium_variant,616,2057,240.678
Medium_variant,616,2058,237.439
Medium_variant,616,2059,234.438
Medium_variant,616,2060,231.741
Medium_variant,616,2061,229.392
Medium_variant,616,2062,227.392
Medium_variant,616,2063,225.729
Medium_variant,616,2064,224.4
Medium_variant,616,2065,223.406
Medium_variant,616,2066,222.738
Medium_variant,616,2067,222.346
Medium_variant,616,2068,222.165
Medium_variant,616,2069,222.135
Medium_variant,616,2070,222.199
Medium_variant,616,2071,222.318
Medium_variant,616,2072,222.451
Medium_variant,616,2073,222.546
Medium_variant,616,2074,222.546
Medium_variant,616,2075,222.396
Medium_variant,616,2076,222.055
Medium_variant,616,2077,221.519
Medium_variant,616,2078,220.79
Medium_variant,616,2079,219.855
Medium_variant,616,2080,218.702
Medium_variant,616,2081,217.327
Medium_variant,616,2082,215.76
Medium_variant,616,2083,214.042
Medium_variant,616,2084,212.211
Medium_variant,616,2085,210.301
Medium_variant,616,2086,208.339
Medium_variant,616,2087,206.359
Medium_variant,616,2088,204.4
Medium_variant,616,2089,202.507
Medium_variant,616,2090,200.713
Medium_variant,616,2091,199.044
Medium_variant,616,2092,197.514
Medium_variant,616,2093,196.132
Medium_variant,616,2094,194.902
Medium_variant,616,2095,193.827
Medium_variant,616,2096,192.912
Medium_variant,616,2097,192.155
Medium_variant,616,2098,191.555
Medium_variant,616,2099,191.113
