variant,country,year,totalsurvivors_under_one_yearage
estimates,124,1950,357.147
estimates,124,1951,365.33
estimates,124,1952,381.166
estimates,124,1953,395.923
estimates,124,1954,409.598
estimates,124,1955,422.139
estimates,124,1956,433.392
estimates,124,1957,443.19
estimates,124,1958,451.193
estimates,124,1959,456.775
estimates,124,1960,459.281
estimates,124,1961,458.111
estimates,124,1962,452.839
estimates,124,1963,443.503
estimates,124,1964,430.719
estimates,124,1965,415.552
estimates,124,1966,399.357
estimates,124,1967,383.632
estimates,124,1968,369.672
estimates,124,1969,358.31
estimates,124,1970,350.106
estimates,124,1971,345.144
estimates,124,1972,342.671
estimates,124,1973,341.951
estimates,124,1974,342.653
estimates,124,1975,344.404
estimates,124,1976,346.857
estimates,124,1977,349.721
estimates,124,1978,352.714
estimates,124,1979,355.583
estimates,124,1980,358.157
estimates,124,1981,360.393
estimates,124,1982,362.451
estimates,124,1983,364.465
estimates,124,1984,366.457
estimates,124,1985,368.657
estimates,124,1986,371.361
estimates,124,1987,374.602
estimates,124,1988,378.197
estimates,124,1989,381.796
estimates,124,1990,384.648
estimates,124,1991,385.851
estimates,124,1992,384.863
estimates,124,1993,381.486
estimates,124,1994,375.869
estimates,124,1995,368.406
estimates,124,1996,359.739
estimates,124,1997,350.892
estimates,124,1998,342.846
estimates,124,1999,336.276
estimates,124,2000,331.932
estimates,124,2001,330.36
estimates,124,2002,331.395
estimates,124,2003,334.679
estimates,124,2004,339.9
estimates,124,2005,346.497
estimates,124,2006,353.763
estimates,124,2007,360.94
estimates,124,2008,367.389
estimates,124,2009,372.726
estimates,124,2010,376.752
estimates,124,2011,379.525
estimates,124,2012,381.471
estimates,124,2013,382.958
estimates,124,2014,384.109
estimates,124,2015,385.039
medium_variant,124,2015,385.039
medium_variant,124,2016,385.825
medium_variant,124,2017,386.484
medium_variant,124,2018,387.036
medium_variant,124,2019,387.522
medium_variant,124,2020,387.959
medium_variant,124,2021,388.338
medium_variant,124,2022,388.614
medium_variant,124,2023,388.757
medium_variant,124,2024,388.763
medium_variant,124,2025,388.589
medium_variant,124,2026,388.184
medium_variant,124,2027,387.56
medium_variant,124,2028,386.778
medium_variant,124,2029,385.925
medium_variant,124,2030,385.123
medium_variant,124,2031,384.499
medium_variant,124,2032,384.172
medium_variant,124,2033,384.247
medium_variant,124,2034,384.799
medium_variant,124,2035,385.899
medium_variant,124,2036,387.577
medium_variant,124,2037,389.761
medium_variant,124,2038,392.356
medium_variant,124,2039,395.289
medium_variant,124,2040,398.487
medium_variant,124,2041,401.878
medium_variant,124,2042,405.379
medium_variant,124,2043,408.894
medium_variant,124,2044,412.33
medium_variant,124,2045,415.611
medium_variant,124,2046,418.692
medium_variant,124,2047,421.572
medium_variant,124,2048,424.246
medium_variant,124,2049,426.686
medium_variant,124,2050,428.864
medium_variant,124,2051,430.767
medium_variant,124,2052,432.417
medium_variant,124,2053,433.843
medium_variant,124,2054,435.068
medium_variant,124,2055,436.109
medium_variant,124,2056,436.979
medium_variant,124,2057,437.711
medium_variant,124,2058,438.346
medium_variant,124,2059,438.927
medium_variant,124,2060,439.491
medium_variant,124,2061,440.069
medium_variant,124,2062,440.676
medium_variant,124,2063,441.338
medium_variant,124,2064,442.086
medium_variant,124,2065,442.953
medium_variant,124,2066,443.96
medium_variant,124,2067,445.105
medium_variant,124,2068,446.379
medium_variant,124,2069,447.775
medium_variant,124,2070,449.289
medium_variant,124,2071,450.91
medium_variant,124,2072,452.614
medium_variant,124,2073,454.363
medium_variant,124,2074,456.129
medium_variant,124,2075,457.89
medium_variant,124,2076,459.626
medium_variant,124,2077,461.325
medium_variant,124,2078,462.967
medium_variant,124,2079,464.525
medium_variant,124,2080,465.971
medium_variant,124,2081,467.285
medium_variant,124,2082,468.464
medium_variant,124,2083,469.504
medium_variant,124,2084,470.4
medium_variant,124,2085,471.147
medium_variant,124,2086,471.747
medium_variant,124,2087,472.214
medium_variant,124,2088,472.569
medium_variant,124,2089,472.828
medium_variant,124,2090,473.009
medium_variant,124,2091,473.129
medium_variant,124,2092,473.199
medium_variant,124,2093,473.233
medium_variant,124,2094,473.236
medium_variant,124,2095,473.215
medium_variant,124,2096,473.171
medium_variant,124,2097,473.106
medium_variant,124,2098,473.021
medium_variant,124,2099,472.915
