variant,country,year,totalsurvivors_under_one_yearage
estimates,604,1950,315.297
estimates,604,1951,319.193
estimates,604,1952,327.246
estimates,604,1953,335.813
estimates,604,1954,344.899
estimates,604,1955,354.507
estimates,604,1956,364.623
estimates,604,1957,375.214
estimates,604,1958,386.215
estimates,604,1959,397.512
estimates,604,1960,408.958
estimates,604,1961,420.378
estimates,604,1962,431.569
estimates,604,1963,442.338
estimates,604,1964,452.534
estimates,604,1965,461.959
estimates,604,1966,470.463
estimates,604,1967,478.132
estimates,604,1968,485.14
estimates,604,1969,491.666
estimates,604,1970,498.116
estimates,604,1971,504.969
estimates,604,1972,512.5
estimates,604,1973,520.784
estimates,604,1974,529.71
estimates,604,1975,538.825
estimates,604,1976,547.475
estimates,604,1977,555.097
estimates,604,1978,561.369
estimates,604,1979,566.295
estimates,604,1980,570.227
estimates,604,1981,573.782
estimates,604,1982,577.626
estimates,604,1983,582.204
estimates,604,1984,587.604
estimates,604,1985,593.703
estimates,604,1986,600.161
estimates,604,1987,606.39
estimates,604,1988,611.876
estimates,604,1989,616.347
estimates,604,1990,619.544
estimates,604,1991,621.322
estimates,604,1992,621.833
estimates,604,1993,621.289
estimates,604,1994,619.83
estimates,604,1995,617.646
estimates,604,1996,614.945
estimates,604,1997,611.971
estimates,604,1998,608.968
estimates,604,1999,606.138
estimates,604,2000,603.604
estimates,604,2001,601.394
estimates,604,2002,599.449
estimates,604,2003,597.756
estimates,604,2004,596.405
estimates,604,2005,595.613
estimates,604,2006,595.625
estimates,604,2007,596.481
estimates,604,2008,598.081
estimates,604,2009,600.225
estimates,604,2010,602.55
estimates,604,2011,604.614
estimates,604,2012,606.03
estimates,604,2013,606.517
estimates,604,2014,605.944
estimates,604,2015,604.312
medium_variant,604,2015,604.312
medium_variant,604,2016,601.77
medium_variant,604,2017,598.667
medium_variant,604,2018,595.304
medium_variant,604,2019,591.825
medium_variant,604,2020,588.314
medium_variant,604,2021,584.784
medium_variant,604,2022,581.182
medium_variant,604,2023,577.488
medium_variant,604,2024,573.754
medium_variant,604,2025,570.036
medium_variant,604,2026,566.379
medium_variant,604,2027,562.817
medium_variant,604,2028,559.376
medium_variant,604,2029,556.084
medium_variant,604,2030,552.964
medium_variant,604,2031,550.026
medium_variant,604,2032,547.244
medium_variant,604,2033,544.583
medium_variant,604,2034,542.017
medium_variant,604,2035,539.518
medium_variant,604,2036,537.057
medium_variant,604,2037,534.606
medium_variant,604,2038,532.137
medium_variant,604,2039,529.625
medium_variant,604,2040,527.057
medium_variant,604,2041,524.436
medium_variant,604,2042,521.771
medium_variant,604,2043,519.062
medium_variant,604,2044,516.298
medium_variant,604,2045,513.452
medium_variant,604,2046,510.499
medium_variant,604,2047,507.425
medium_variant,604,2048,504.232
medium_variant,604,2049,500.932
medium_variant,604,2050,497.536
medium_variant,604,2051,494.069
medium_variant,604,2052,490.565
medium_variant,604,2053,487.062
medium_variant,604,2054,483.589
medium_variant,604,2055,480.167
medium_variant,604,2056,476.808
medium_variant,604,2057,473.513
medium_variant,604,2058,470.285
medium_variant,604,2059,467.141
medium_variant,604,2060,464.097
medium_variant,604,2061,461.168
medium_variant,604,2062,458.355
medium_variant,604,2063,455.653
medium_variant,604,2064,453.058
medium_variant,604,2065,450.566
medium_variant,604,2066,448.168
medium_variant,604,2067,445.847
medium_variant,604,2068,443.582
medium_variant,604,2069,441.358
medium_variant,604,2070,439.159
medium_variant,604,2071,436.975
medium_variant,604,2072,434.801
medium_variant,604,2073,432.63
medium_variant,604,2074,430.453
medium_variant,604,2075,428.257
medium_variant,604,2076,426.034
medium_variant,604,2077,423.788
medium_variant,604,2078,421.521
medium_variant,604,2079,419.236
medium_variant,604,2080,416.938
medium_variant,604,2081,414.631
medium_variant,604,2082,412.328
medium_variant,604,2083,410.035
medium_variant,604,2084,407.764
medium_variant,604,2085,405.519
medium_variant,604,2086,403.301
medium_variant,604,2087,401.11
medium_variant,604,2088,398.949
medium_variant,604,2089,396.828
medium_variant,604,2090,394.75
medium_variant,604,2091,392.723
medium_variant,604,2092,390.75
medium_variant,604,2093,388.835
medium_variant,604,2094,386.98
medium_variant,604,2095,385.187
medium_variant,604,2096,383.458
medium_variant,604,2097,381.791
medium_variant,604,2098,380.189
medium_variant,604,2099,378.649
