variant,country,year,totalsurvivors_under_one_yearage
estimates,670,1950,2.977
estimates,670,1951,2.996
estimates,670,1952,3.033
estimates,670,1953,3.068
estimates,670,1954,3.105
estimates,670,1955,3.143
estimates,670,1956,3.181
estimates,670,1957,3.221
estimates,670,1958,3.263
estimates,670,1959,3.304
estimates,670,1960,3.344
estimates,670,1961,3.38
estimates,670,1962,3.41
estimates,670,1963,3.434
estimates,670,1964,3.45
estimates,670,1965,3.458
estimates,670,1966,3.461
estimates,670,1967,3.458
estimates,670,1968,3.453
estimates,670,1969,3.443
estimates,670,1970,3.429
estimates,670,1971,3.407
estimates,670,1972,3.375
estimates,670,1973,3.335
estimates,670,1974,3.287
estimates,670,1975,3.233
estimates,670,1976,3.177
estimates,670,1977,3.122
estimates,670,1978,3.07
estimates,670,1979,3.022
estimates,670,1980,2.979
estimates,670,1981,2.939
estimates,670,1982,2.898
estimates,670,1983,2.856
estimates,670,1984,2.812
estimates,670,1985,2.769
estimates,670,1986,2.727
estimates,670,1987,2.69
estimates,670,1988,2.656
estimates,670,1989,2.625
estimates,670,1990,2.597
estimates,670,1991,2.567
estimates,670,1992,2.535
estimates,670,1993,2.498
estimates,670,1994,2.456
estimates,670,1995,2.406
estimates,670,1996,2.35
estimates,670,1997,2.291
estimates,670,1998,2.228
estimates,670,1999,2.166
estimates,670,2000,2.107
estimates,670,2001,2.053
estimates,670,2002,2.009
estimates,670,2003,1.972
estimates,670,2004,1.944
estimates,670,2005,1.923
estimates,670,2006,1.907
estimates,670,2007,1.892
estimates,670,2008,1.876
estimates,670,2009,1.856
estimates,670,2010,1.834
estimates,670,2011,1.809
estimates,670,2012,1.783
estimates,670,2013,1.755
estimates,670,2014,1.729
estimates,670,2015,1.704
medium_variant,670,2015,1.704
medium_variant,670,2016,1.678
medium_variant,670,2017,1.653
medium_variant,670,2018,1.629
medium_variant,670,2019,1.604
medium_variant,670,2020,1.58
medium_variant,670,2021,1.558
medium_variant,670,2022,1.534
medium_variant,670,2023,1.512
medium_variant,670,2024,1.49
medium_variant,670,2025,1.469
medium_variant,670,2026,1.448
medium_variant,670,2027,1.429
medium_variant,670,2028,1.409
medium_variant,670,2029,1.391
medium_variant,670,2030,1.374
medium_variant,670,2031,1.358
medium_variant,670,2032,1.342
medium_variant,670,2033,1.328
medium_variant,670,2034,1.314
medium_variant,670,2035,1.301
medium_variant,670,2036,1.288
medium_variant,670,2037,1.276
medium_variant,670,2038,1.264
medium_variant,670,2039,1.253
medium_variant,670,2040,1.241
medium_variant,670,2041,1.23
medium_variant,670,2042,1.218
medium_variant,670,2043,1.206
medium_variant,670,2044,1.193
medium_variant,670,2045,1.181
medium_variant,670,2046,1.167
medium_variant,670,2047,1.155
medium_variant,670,2048,1.141
medium_variant,670,2049,1.128
medium_variant,670,2050,1.115
medium_variant,670,2051,1.101
medium_variant,670,2052,1.088
medium_variant,670,2053,1.075
medium_variant,670,2054,1.062
medium_variant,670,2055,1.05
medium_variant,670,2056,1.038
medium_variant,670,2057,1.026
medium_variant,670,2058,1.014
medium_variant,670,2059,1.003
medium_variant,670,2060,0.992
medium_variant,670,2061,0.982
medium_variant,670,2062,0.972
medium_variant,670,2063,0.962
medium_variant,670,2064,0.953
medium_variant,670,2065,0.943
medium_variant,670,2066,0.934
medium_variant,670,2067,0.925
medium_variant,670,2068,0.916
medium_variant,670,2069,0.907
medium_variant,670,2070,0.899
medium_variant,670,2071,0.89
medium_variant,670,2072,0.881
medium_variant,670,2073,0.872
medium_variant,670,2074,0.864
medium_variant,670,2075,0.855
medium_variant,670,2076,0.846
medium_variant,670,2077,0.837
medium_variant,670,2078,0.828
medium_variant,670,2079,0.819
medium_variant,670,2080,0.81
medium_variant,670,2081,0.802
medium_variant,670,2082,0.793
medium_variant,670,2083,0.785
medium_variant,670,2084,0.777
medium_variant,670,2085,0.769
medium_variant,670,2086,0.76
medium_variant,670,2087,0.752
medium_variant,670,2088,0.744
medium_variant,670,2089,0.736
medium_variant,670,2090,0.728
medium_variant,670,2091,0.72
medium_variant,670,2092,0.712
medium_variant,670,2093,0.704
medium_variant,670,2094,0.698
medium_variant,670,2095,0.69
medium_variant,670,2096,0.684
medium_variant,670,2097,0.677
medium_variant,670,2098,0.671
medium_variant,670,2099,0.665
