variant,country,year,totalsurvivors_under_one_yearage
estimates,710,1950,546.377
estimates,710,1951,550.675
estimates,710,1952,559.739
estimates,710,1953,569.718
estimates,710,1954,580.615
estimates,710,1955,592.406
estimates,710,1956,605.004
estimates,710,1957,618.306
estimates,710,1958,632.1
estimates,710,1959,646.007
estimates,710,1960,659.616
estimates,710,1961,672.533
estimates,710,1962,684.44
estimates,710,1963,695.27
estimates,710,1964,705.264
estimates,710,1965,715.147
estimates,710,1966,725.895
estimates,710,1967,738.303
estimates,710,1968,752.807
estimates,710,1969,769.401
estimates,710,1970,787.64
estimates,710,1971,806.73
estimates,710,1972,825.674
estimates,710,1973,843.707
estimates,710,1974,860.534
estimates,710,1975,876.25
estimates,710,1976,891.279
estimates,710,1977,906.219
estimates,710,1978,921.424
estimates,710,1979,936.835
estimates,710,1980,952.266
estimates,710,1981,967.398
estimates,710,1982,981.722
estimates,710,1983,994.745
estimates,710,1984,1006.128
estimates,710,1985,1015.444
estimates,710,1986,1022.347
estimates,710,1987,1026.921
estimates,710,1988,1029.402
estimates,710,1989,1030.043
estimates,710,1990,1029.137
estimates,710,1991,1027.021
estimates,710,1992,1024.228
estimates,710,1993,1021.354
estimates,710,1994,1018.933
estimates,710,1995,1017.664
estimates,710,1996,1018.148
estimates,710,1997,1020.424
estimates,710,1998,1024.298
estimates,710,1999,1029.512
estimates,710,2000,1035.377
estimates,710,2001,1040.99
estimates,710,2002,1045.588
estimates,710,2003,1048.717
estimates,710,2004,1050.325
estimates,710,2005,1050.867
estimates,710,2006,1051.159
estimates,710,2007,1052.058
estimates,710,2008,1054.093
estimates,710,2009,1057.276
estimates,710,2010,1061.318
estimates,710,2011,1065.65
estimates,710,2012,1069.435
estimates,710,2013,1071.959
estimates,710,2014,1072.86
estimates,710,2015,1071.813
medium_variant,710,2015,1071.813
medium_variant,710,2016,1068.68
medium_variant,710,2017,1063.792
medium_variant,710,2018,1057.554
medium_variant,710,2019,1050.254
medium_variant,710,2020,1042.239
medium_variant,710,2021,1033.862
medium_variant,710,2022,1025.466
medium_variant,710,2023,1017.38
medium_variant,710,2024,1009.874
medium_variant,710,2025,1003.168
medium_variant,710,2026,997.344
medium_variant,710,2027,992.257
medium_variant,710,2028,987.753
medium_variant,710,2029,983.779
medium_variant,710,2030,980.279
medium_variant,710,2031,977.189
medium_variant,710,2032,974.389
medium_variant,710,2033,971.743
medium_variant,710,2034,969.125
medium_variant,710,2035,966.422
medium_variant,710,2036,963.556
medium_variant,710,2037,960.496
medium_variant,710,2038,957.207
medium_variant,710,2039,953.628
medium_variant,710,2040,949.701
medium_variant,710,2041,945.392
medium_variant,710,2042,940.733
medium_variant,710,2043,935.765
medium_variant,710,2044,930.518
medium_variant,710,2045,925.012
medium_variant,710,2046,919.273
medium_variant,710,2047,913.354
medium_variant,710,2048,907.327
medium_variant,710,2049,901.265
medium_variant,710,2050,895.241
medium_variant,710,2051,889.311
medium_variant,710,2052,883.509
medium_variant,710,2053,877.868
medium_variant,710,2054,872.433
medium_variant,710,2055,867.236
medium_variant,710,2056,862.291
medium_variant,710,2057,857.576
medium_variant,710,2058,853.063
medium_variant,710,2059,848.741
medium_variant,710,2060,844.601
medium_variant,710,2061,840.635
medium_variant,710,2062,836.824
medium_variant,710,2063,833.132
medium_variant,710,2064,829.528
medium_variant,710,2065,825.978
medium_variant,710,2066,822.46
medium_variant,710,2067,818.954
medium_variant,710,2068,815.438
medium_variant,710,2069,811.885
medium_variant,710,2070,808.273
medium_variant,710,2071,804.581
medium_variant,710,2072,800.815
medium_variant,710,2073,796.985
medium_variant,710,2074,793.095
medium_variant,710,2075,789.152
medium_variant,710,2076,785.166
medium_variant,710,2077,781.158
medium_variant,710,2078,777.15
medium_variant,710,2079,773.163
medium_variant,710,2080,769.211
medium_variant,710,2081,765.305
medium_variant,710,2082,761.45
medium_variant,710,2083,757.651
medium_variant,710,2084,753.92
medium_variant,710,2085,750.266
medium_variant,710,2086,746.689
medium_variant,710,2087,743.188
medium_variant,710,2088,739.768
medium_variant,710,2089,736.434
medium_variant,710,2090,733.193
medium_variant,710,2091,730.052
medium_variant,710,2092,727.014
medium_variant,710,2093,724.084
medium_variant,710,2094,721.262
medium_variant,710,2095,718.552
medium_variant,710,2096,715.954
medium_variant,710,2097,713.469
medium_variant,710,2098,711.095
medium_variant,710,2099,708.834
