variant,country,year,totalsurvivors_under_one_yearage
Estimates,270,1950,9.213
Estimates,270,1951,9.567
Estimates,270,1952,10.268
Estimates,270,1953,10.952
Estimates,270,1954,11.617
Estimates,270,1955,12.263
Estimates,270,1956,12.89
Estimates,270,1957,13.493
Estimates,270,1958,14.072
Estimates,270,1959,14.624
Estimates,270,1960,15.143
Estimates,270,1961,15.63
Estimates,270,1962,16.083
Estimates,270,1963,16.51
Estimates,270,1964,16.922
Estimates,270,1965,17.336
Estimates,270,1966,17.77
Estimates,270,1967,18.239
Estimates,270,1968,18.758
Estimates,270,1969,19.334
Estimates,270,1970,19.972
Estimates,270,1971,20.674
Estimates,270,1972,21.428
Estimates,270,1973,22.222
Estimates,270,1974,23.048
Estimates,270,1975,23.891
Estimates,270,1976,24.736
Estimates,270,1977,25.58
Estimates,270,1978,26.42
Estimates,270,1979,27.263
Estimates,270,1980,28.126
Estimates,270,1981,29.024
Estimates,270,1982,29.981
Estimates,270,1983,31.006
Estimates,270,1984,32.104
Estimates,270,1985,33.274
Estimates,270,1986,34.509
Estimates,270,1987,35.791
Estimates,270,1988,37.101
Estimates,270,1989,38.422
Estimates,270,1990,39.734
Estimates,270,1991,41.018
Estimates,270,1992,42.269
Estimates,270,1993,43.491
Estimates,270,1994,44.688
Estimates,270,1995,45.872
Estimates,270,1996,47.062
Estimates,270,1997,48.281
Estimates,270,1998,49.551
Estimates,270,1999,50.884
Estimates,270,2000,52.29
Estimates,270,2001,53.771
Estimates,270,2002,55.317
Estimates,270,2003,56.923
Estimates,270,2004,58.589
Estimates,270,2005,60.323
Estimates,270,2006,62.141
Estimates,270,2007,64.039
Estimates,270,2008,66.006
Estimates,270,2009,68.02
Estimates,270,2010,70.048
Estimates,270,2011,72.05
Estimates,270,2012,73.998
Estimates,270,2013,75.875
Estimates,270,2014,77.677
Estimates,270,2015,79.41
Medium_variant,270,2015,79.41
Medium_variant,270,2016,81.095
Medium_variant,270,2017,82.767
Medium_variant,270,2018,84.452
Medium_variant,270,2019,86.16
Medium_variant,270,2020,87.896
Medium_variant,270,2021,89.656
Medium_variant,270,2022,91.426
Medium_variant,270,2023,93.194
Medium_variant,270,2024,94.957
Medium_variant,270,2025,96.709
Medium_variant,270,2026,98.456
Medium_variant,270,2027,100.194
Medium_variant,270,2028,101.924
Medium_variant,270,2029,103.637
Medium_variant,270,2030,105.33
Medium_variant,270,2031,106.999
Medium_variant,270,2032,108.638
Medium_variant,270,2033,110.242
Medium_variant,270,2034,111.802
Medium_variant,270,2035,113.317
Medium_variant,270,2036,114.78
Medium_variant,270,2037,116.192
Medium_variant,270,2038,117.552
Medium_variant,270,2039,118.852
Medium_variant,270,2040,120.09
Medium_variant,270,2041,121.259
Medium_variant,270,2042,122.359
Medium_variant,270,2043,123.389
Medium_variant,270,2044,124.354
Medium_variant,270,2045,125.252
Medium_variant,270,2046,126.09
Medium_variant,270,2047,126.874
Medium_variant,270,2048,127.609
Medium_variant,270,2049,128.3
Medium_variant,270,2050,128.955
Medium_variant,270,2051,129.576
Medium_variant,270,2052,130.162
Medium_variant,270,2053,130.715
Medium_variant,270,2054,131.238
Medium_variant,270,2055,131.728
Medium_variant,270,2056,132.184
Medium_variant,270,2057,132.605
Medium_variant,270,2058,132.991
Medium_variant,270,2059,133.344
Medium_variant,270,2060,133.669
Medium_variant,270,2061,133.972
Medium_variant,270,2062,134.258
Medium_variant,270,2063,134.526
Medium_variant,270,2064,134.78
Medium_variant,270,2065,135.017
Medium_variant,270,2066,135.234
Medium_variant,270,2067,135.426
Medium_variant,270,2068,135.588
Medium_variant,270,2069,135.717
Medium_variant,270,2070,135.808
Medium_variant,270,2071,135.859
Medium_variant,270,2072,135.871
Medium_variant,270,2073,135.845
Medium_variant,270,2074,135.782
Medium_variant,270,2075,135.688
Medium_variant,270,2076,135.563
Medium_variant,270,2077,135.415
Medium_variant,270,2078,135.244
Medium_variant,270,2079,135.054
Medium_variant,270,2080,134.844
Medium_variant,270,2081,134.614
Medium_variant,270,2082,134.358
Medium_variant,270,2083,134.078
Medium_variant,270,2084,133.774
Medium_variant,270,2085,133.449
Medium_variant,270,2086,133.108
Medium_variant,270,2087,132.752
Medium_variant,270,2088,132.386
Medium_variant,270,2089,132.012
Medium_variant,270,2090,131.632
Medium_variant,270,2091,131.245
Medium_variant,270,2092,130.851
Medium_variant,270,2093,130.452
Medium_variant,270,2094,130.044
Medium_variant,270,2095,129.629
Medium_variant,270,2096,129.206
Medium_variant,270,2097,128.774
Medium_variant,270,2098,128.335
Medium_variant,270,2099,127.887
