variant,country,year,totalsurvivors_under_one_yearage
estimates,254,1950,0.888
estimates,254,1951,0.884
estimates,254,1952,0.88
estimates,254,1953,0.878
estimates,254,1954,0.878
estimates,254,1955,0.881
estimates,254,1956,0.887
estimates,254,1957,0.897
estimates,254,1958,0.91
estimates,254,1959,0.929
estimates,254,1960,0.953
estimates,254,1961,0.985
estimates,254,1962,1.024
estimates,254,1963,1.071
estimates,254,1964,1.125
estimates,254,1965,1.182
estimates,254,1966,1.242
estimates,254,1967,1.299
estimates,254,1968,1.354
estimates,254,1969,1.403
estimates,254,1970,1.441
estimates,254,1971,1.466
estimates,254,1972,1.478
estimates,254,1973,1.481
estimates,254,1974,1.481
estimates,254,1975,1.482
estimates,254,1976,1.495
estimates,254,1977,1.527
estimates,254,1978,1.583
estimates,254,1979,1.664
estimates,254,1980,1.772
estimates,254,1981,1.901
estimates,254,1982,2.046
estimates,254,1983,2.202
estimates,254,1984,2.364
estimates,254,1985,2.532
estimates,254,1986,2.708
estimates,254,1987,2.894
estimates,254,1988,3.087
estimates,254,1989,3.284
estimates,254,1990,3.475
estimates,254,1991,3.652
estimates,254,1992,3.81
estimates,254,1993,3.946
estimates,254,1994,4.061
estimates,254,1995,4.159
estimates,254,1996,4.249
estimates,254,1997,4.34
estimates,254,1998,4.441
estimates,254,1999,4.557
estimates,254,2000,4.692
estimates,254,2001,4.85
estimates,254,2002,5.029
estimates,254,2003,5.22
estimates,254,2004,5.42
estimates,254,2005,5.619
estimates,254,2006,5.808
estimates,254,2007,5.979
estimates,254,2008,6.128
estimates,254,2009,6.251
estimates,254,2010,6.348
estimates,254,2011,6.422
estimates,254,2012,6.477
estimates,254,2013,6.523
estimates,254,2014,6.566
estimates,254,2015,6.608
medium_variant,254,2015,6.608
medium_variant,254,2016,6.655
medium_variant,254,2017,6.708
medium_variant,254,2018,6.768
medium_variant,254,2019,6.838
medium_variant,254,2020,6.919
medium_variant,254,2021,7.011
medium_variant,254,2022,7.111
medium_variant,254,2023,7.217
medium_variant,254,2024,7.328
medium_variant,254,2025,7.443
medium_variant,254,2026,7.56
medium_variant,254,2027,7.68
medium_variant,254,2028,7.799
medium_variant,254,2029,7.916
medium_variant,254,2030,8.031
medium_variant,254,2031,8.143
medium_variant,254,2032,8.251
medium_variant,254,2033,8.356
medium_variant,254,2034,8.454
medium_variant,254,2035,8.549
medium_variant,254,2036,8.637
medium_variant,254,2037,8.719
medium_variant,254,2038,8.796
medium_variant,254,2039,8.867
medium_variant,254,2040,8.934
medium_variant,254,2041,8.994
medium_variant,254,2042,9.051
medium_variant,254,2043,9.103
medium_variant,254,2044,9.152
medium_variant,254,2045,9.199
medium_variant,254,2046,9.244
medium_variant,254,2047,9.288
medium_variant,254,2048,9.331
medium_variant,254,2049,9.372
medium_variant,254,2050,9.416
medium_variant,254,2051,9.461
medium_variant,254,2052,9.506
medium_variant,254,2053,9.553
medium_variant,254,2054,9.602
medium_variant,254,2055,9.652
medium_variant,254,2056,9.703
medium_variant,254,2057,9.756
medium_variant,254,2058,9.808
medium_variant,254,2059,9.86
medium_variant,254,2060,9.912
medium_variant,254,2061,9.962
medium_variant,254,2062,10.01
medium_variant,254,2063,10.056
medium_variant,254,2064,10.099
medium_variant,254,2065,10.14
medium_variant,254,2066,10.177
medium_variant,254,2067,10.211
medium_variant,254,2068,10.242
medium_variant,254,2069,10.269
medium_variant,254,2070,10.292
medium_variant,254,2071,10.312
medium_variant,254,2072,10.327
medium_variant,254,2073,10.339
medium_variant,254,2074,10.348
medium_variant,254,2075,10.355
medium_variant,254,2076,10.359
medium_variant,254,2077,10.363
medium_variant,254,2078,10.365
medium_variant,254,2079,10.368
medium_variant,254,2080,10.371
medium_variant,254,2081,10.374
medium_variant,254,2082,10.378
medium_variant,254,2083,10.382
medium_variant,254,2084,10.386
medium_variant,254,2085,10.389
medium_variant,254,2086,10.392
medium_variant,254,2087,10.396
medium_variant,254,2088,10.4
medium_variant,254,2089,10.402
medium_variant,254,2090,10.405
medium_variant,254,2091,10.407
medium_variant,254,2092,10.409
medium_variant,254,2093,10.411
medium_variant,254,2094,10.413
medium_variant,254,2095,10.415
medium_variant,254,2096,10.417
medium_variant,254,2097,10.417
medium_variant,254,2098,10.419
medium_variant,254,2099,10.421
